Company Name,Industry,Symbol,Series,ISIN Code
A B Cotspin India Ltd.,Textiles,ABCOTS,SM,INE08PH01015
A G Universal Ltd.,Capital Goods,AGUL,SM,INE0O6N01012
A and M Jumbo Bags Ltd.,Capital Goods,AMJUMBO,SM,INE749Y01014
ABS Marine Services Ltd.,Services,ABSMARINE,ST,INE0QRV01016
ANI Integrated Services Ltd.,Services,AISL,SM,INE635Y01015
ASL Industries Ltd.,Automobile and Auto Components,ASLIND,ST,INE617I01024
AVP Infracon Ltd.,Construction,AVPINFRA,SM,INE0R9401019
Aatmaj Healthcare Ltd.,Healthcare,AATMAJ,SM,INE0OB201016
Abha Power and Steel Ltd.,Capital Goods,ABHAPOWER,ST,INE0UYG01015
Abhishek Integrations Ltd.,Construction,AILIMITED,ST,INE0CAJ01017
Accent Microcell Ltd.,Chemicals,ACCENTMIC,SM,INE0Q5D01013
Accord Synergy Ltd.,Telecommunication,ACCORD,SM,INE113X01015
Addictive Learning Technology Ltd.,Consumer Services,LAWSIKHO,ST,INE0RDH01021
Aditya Ultra Steel Ltd.,Capital Goods,AUSL,ST,INE01YQ01013
Aeron Composite Ltd.,Capital Goods,AERON,SM,INE0WL801011
Aesthetik Engineers Ltd.,Construction,AESTHETIK,SM,INE0TSF01011
Agarwal Float Glass India Ltd.,Capital Goods,AGARWALFT,SM,INE0MLA01012
Agarwal Toughened Glass India Ltd.,Capital Goods,AGARWALTUF,ST,INE0P8X01016
Agni Green Power Ltd.,Construction,AGNI,ST,INE0LF301013
Ahimsa Industries Ltd.,Capital Goods,AHIMSA,ST,INE136T01014
Aimtron Electronics Ltd.,Diversified,AIMTRON,SM,INE0RUV01018
Akanksha Power and Infrastructure Ltd.,Capital Goods,AKANKSHA,SM,INE0PCY01014
Akiko Global Services Ltd.,Financial Services,AKIKO,SM,INE0PMR01017
All E Technologies Ltd.,Information Technology,ALLETEC,SM,INE0M2X01012
Alpex Solar Ltd.,Capital Goods,ALPEXSOLAR,SM,INE0R4701017
Aluwind Infra-Tech Ltd.,Capital Goods,ALUWIND,SM,INE0STM01017
Ambani Orgochem Ltd.,Chemicals,AMBANIORGO,SM,INE00C501018
Ambey Laboratories Ltd.,Chemicals,AMBEY,SM,INE0M3I01029
Ameya Precision Engineers Ltd.,Capital Goods,AMEYA,SM,INE0KT901015
Amiable Logistics (India) Ltd.,Services,AMIABLE,SM,INE0MTP01013
Anlon Technology Solutions Ltd.,Services,ANLON,SM,INE0LR101013
Annapurna Swadisht Ltd.,Fast Moving Consumer Goods,ANNAPURNA,SM,INE0MGM01017
Anya Polytech & Fertilizers Ltd.,Chemicals,ANYA,SM,INE0SI601032
Apex Ecotech Ltd.,Utilities,APEXECO,ST,INE0T4V01015
Aprameya Engineering Ltd.,Healthcare,APRAMEYA,SM,INE0LQG01010
Arabian Petroleum Ltd.,Oil Gas & Consumable Fuels,ARABIAN,SM,INE08NJ01024
Arham Technologies Ltd.,Consumer Durables,ARHAM,SM,INE0L2Y01011
Arihant Academy Ltd.,Consumer Services,ARIHANTACA,SM,INE0NCC01015
Aristo Bio-Tech and Lifescience Ltd.,Chemicals,ARISTO,SM,INE082101010
Arvind Port and Infra Ltd.,Services,ARVINDPORT,SM,INE0P4T01013
Ashapura Logistics Ltd.,Services,ASHALOG,SM,INE0LAA01017
Aspire & Innovative Advertising Ltd.,Consumer Durables,ASPIRE,ST,INE0S7801010
Atmastco Ltd.,Construction,ATMASTCO,SM,INE05DH01017
Aurangabad Distillery Ltd.,Fast Moving Consumer Goods,AURDIS,SM,INE448V01019
Auro Impex & Chemicals Ltd.,Capital Goods,AUROIMPEX,SM,INE0NUL01018
Australian Premium Solar (India) Limited,Capital Goods,APS,SM,INE0P0001010
Avi Ansh Textile Ltd.,Textiles,AVIANSH,SM,INE0TFB01017
BEW Engineering Ltd.,Capital Goods,BEWLTD,ST,INE0HQI01014
Baba Food Processing (India) Ltd.,Fast Moving Consumer Goods,BABAFP,SM,INE0QW501012
Baheti Recycling Industries Ltd.,Capital Goods,BAHETI,SM,INE029Q01017
Barflex Polyfilms Ltd.,Capital Goods,BARFLEX,SM,INE0QX401014
Basilic Fly Studio Ltd.,Media Entertainment & Publication,BASILIC,ST,INE0OCC01013
Baweja Studios Ltd.,Media Entertainment & Publication,BAWEJA,SM,INE0JFJ01011
Beacon Trusteeship Ltd.,Financial Services,BEACON,SM,INE639X01027
Beta Drugs Ltd.,Healthcare,BETA,SM,INE351Y01019
Bikewo Green Tech Ltd.,Automobile and Auto Components,BIKEWO,SM,INE0SQH01013
Blue Pebble Ltd.,Services,BLUEPEBBLE,ST,INE0SAK01011
Bombay Metrics Supply Chain Ltd.,Services,BMETRICS,SM,INE0I3Y01014
Boss Packaging Solutions Ltd.,Capital Goods,BOSS,SM,INE0QNI01012
Brace Port Logistics Ltd.,Services,BRACEPORT,SM,INE0R4Z01018
Bulkcorp International Ltd.,Capital Goods,BULKCORP,ST,INE0SZ301012
C P S Shapers Ltd.,Textiles,CPS,ST,INE0QBU01012
C2C Advanced Systems Ltd.,Capital Goods,C2C,ST,INE0U7V01015
Cadsys (India) Ltd.,Services,CADSYS,ST,INE090Y01013
Canarys Automations Ltd.,Information Technology,CANARYS,SM,INE0QG301017
Cell Point (India) Ltd.,Consumer Services,CELLPOINT,SM,INE0O0001013
Cellecor Gadgets Ltd.,Consumer Durables,CELLECOR,ST,INE0OMO01025
Chaman Metallics Ltd.,Metals & Mining,CMNL,SM,INE06PV01010
Chavda Infra Ltd.,Construction,CHAVDA,SM,INE0PT101017
Chetana Education Ltd.,Media Entertainment & Publication,CHETANA,SM,INE0U1T01012
Committed Cargo Care Ltd.,Services,COMMITTED,ST,INE597Z01014
Continental Seeds and Chemicals Ltd.,Fast Moving Consumer Goods,CONTI,SM,INE340Z01019
Cool Caps Industries Ltd.,Capital Goods,COOLCAPS,SM,INE0HS001010
Crayons Advertising Ltd.,Media Entertainment & Publication,CRAYONS,ST,INE0OFK01019
Creative Graphics Solutions India Ltd.,Capital Goods,CGRAPHICS,SM,INE0R7401011
Crop Life Science Ltd.,Chemicals,CLSL,SM,INE00NH01017
Cyber Media Research & Services Ltd.,Media Entertainment & Publication,CMRSL,SM,INE075Z01011
D.K. Enterprises Global Ltd.,Capital Goods,DKEGL,SM,INE0GN101014
DCG Cables & Wires Ltd.,Capital Goods,DCG,ST,INE0S8401018
DRS Dilip Roadlines Ltd.,Services,DRSDILIP,SM,INE02CV01017
DUDIGITAL GLOBAL LTD.,Consumer Services,DUGLOBAL,SM,INE0HPK01020
Danish Power Ltd.,Capital Goods,DANISH,SM,INE0YU901016
De Neers Tools Ltd.,Capital Goods,DENEERS,SM,INE0JWV01011
Deccan Transcon Leasing Ltd.,Services,DECCANTRAN,SM,INE0S7C01019
Deem Roll Tech Ltd.,Capital Goods,DEEM,SM,INE586O01011
Delaplex Ltd.,Information Technology,DELAPLEX,SM,INE0SK801018
Delta Autocorp Ltd.,Automobile and Auto Components,DELTIC,ST,INE0XRN01019
Destiny Logistics & Infra Ltd.,Construction,DESTINY,ST,INE0IGO01011
Dhanlaxmi Crop Science Ltd.,Fast Moving Consumer Goods,DHANLAXMI,SM,INE0V9V01010
Dhanuka Realty Ltd.,Realty,DRL,ST,INE704V01015
