Company Name,Industry,Symbol,Series,ISIN Code
A G Universal Ltd.,Capital Goods,AGUL,SM,INE0O6N01012
A and M Jumbo Bags Ltd.,Capital Goods,AMJUMBO,SM,INE749Y01014
ABS Marine Services Ltd.,Services,ABSMARINE,SM,INE0QRV01016
ANI Integrated Services Ltd.,Services,AISL,SM,INE635Y01015
ASL Industries Ltd.,Automobile and Auto Components,ASLIND,ST,INE617I01024
ATC Energies System Ltd.,Capital Goods,ATCENERGY,SM,INE0V0Q01019
AVP Infracon Ltd.,Construction,AVPINFRA,SM,INE0R9401019
Aakaar Medical Technologies Ltd.,Fast Moving Consumer Goods,AAKAAR,SM,INE1GYP01013
Aatmaj Healthcare Ltd.,Healthcare,AATMAJ,SM,INE0OB201016
Abha Power and Steel Ltd.,Capital Goods,ABHAPOWER,SM,INE0UYG01015
Abhishek Integrations Ltd.,Construction,AILIMITED,SM,INE0CAJ01017
Accent Microcell Ltd.,Chemicals,ACCENTMIC,SM,INE0Q5D01013
Accord Synergy Ltd.,Telecommunication,ACCORD,SM,INE113X01015
Accretion Pharmaceuticals Ltd.,Healthcare,ACCPL,ST,INE0T8T01010
Active Infrastructures Ltd.,Realty,ACTIVEINFR,SM,INE0KLO01025
Addictive Learning Technology Ltd.,Consumer Services,ADDICTIVE,SM,INE0RDH01021
Aditya Ultra Steel Ltd.,Capital Goods,AUSL,SM,INE01YQ01013
Aeron Composite Ltd.,Capital Goods,AERON,SM,INE0WL801011
Aesthetik Engineers Ltd.,Construction,AESTHETIK,SM,INE0TSF01011
Agarwal Float Glass India Ltd.,Capital Goods,AGARWALFT,SM,INE0MLA01012
Agarwal Toughened Glass India Ltd.,Capital Goods,AGARWALTUF,SM,INE0P8X01016
Agni Green Power Ltd.,Construction,AGNI,SM,INE0LF301013
Aimtron Electronics Ltd.,Diversified,AIMTRON,ST,INE0RUV01018
Akanksha Power and Infrastructure Ltd.,Capital Goods,AKANKSHA,SM,INE0PCY01014
Akiko Global Services Ltd.,Financial Services,AKIKO,ST,INE0PMR01017
Alcokraft Distilleries Ltd.,Fast Moving Consumer Goods,ALCODIS,SM,INE448V01019
All E Technologies Ltd.,Information Technology,ALLETEC,SM,INE0M2X01012
