Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,5517.14,10.0,5575.41,1.94,78.64,208.76,309.55,67.55,81.91,63.7,212.63,5.37
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4271.72,10.0,4256.86,2.03,13.59,77.21,82.38,61.41,50.47,47.0,31.91,4.1
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.31,27.84,3282.22,10.0,3343.69,2.49,17.39,48.31,105.09,67.91,59.08,43.52,59.1,3.22
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2725.33,10.0,2732.47,0.71,20.31,558.94,67.48,73.01,28.44,23.4,105.04,2.63
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2769.55,10.0,2693.7,1.56,15.9,138.47,10.06,72.53,11.35,9.6,0.83,2.6
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2040.97,10.0,2013.18,2.45,16.0,69.3,5206.23,68.76,15.33,10.01,19.64,1.94
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1704.22,10.0,1716.06,0.96,14.79,78.23,32.08,66.73,27.93,21.66,26.45,1.65
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1543.24,10.0,1522.12,1.73,33.63,162.5,736.66,67.97,23.56,33.02,126.43,1.47
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.08,28.55,1430.77,10.0,1425.86,0.59,16.49,84.78,147.6,70.6,68.82,66.14,82.27,1.37
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1483.18,10.0,1417.37,0.86,12.82,162.3,174.39,70.66,11.98,7.46,124.85,1.37
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1521.26,2.0,1344.0,3.71,2.67,1260.8,35.33,66.26,1.38,3.37,0.31,1.3
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1215.52,10.0,1216.61,2.32,12.68,33.61,3230.89,59.9,170.72,155.63,194.12,1.17
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,1180.2,1.0,1159.52,20.97,12.22,72.04,273.23,51.54,66.84,99.48,117.95,1.12
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1212.3,10.0,1131.05,1.26,9.2,73.7,627.93,29.38,17.73,20.99,12.89,1.09
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1129.85,10.0,1125.2,0.82,17.78,74.83,353.07,62.88,75.39,83.52,98.31,1.08
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,1048.52,10.0,1045.79,1.07,3.5,14.55,62.93,74.99,33.65,27.4,16.74,1.01
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,1003.11,10.0,1037.84,1.41,10.02,106.01,84.85,68.33,17.0,14.47,67.2,1.0
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,1039.7,10.0,1037.71,0.4,13.57,90.29,47.81,62.69,85.7,77.97,25.59,1.0
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,1014.38,10.0,1015.16,2.05,9.05,34.46,52.68,73.23,35.61,26.61,37.41,0.98
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1079.67,10.0,939.45,2.28,8.82,34.99,157.08,69.96,28.87,28.84,128.37,0.91
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,944.14,10.0,936.55,1.01,10.0,84.42,8.92,72.45,19.88,18.49,74.98,0.9
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,932.96,10.0,933.42,1.6,41.64,61.91,52.14,69.62,80.11,70.53,60.25,0.9
SJLOGISTIC,67.76,0.95,-6.32,S J Logistics (India) Ltd.,7.27,0.0,6.96,934.91,10.0,928.59,1.45,9.46,92.19,326.95,49.64,20.72,17.13,38.07,0.89
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,910.24,10.0,910.21,1.97,15.95,147.93,23.27,73.64,32.0,26.05,3.63,0.88
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.84,21.64,923.29,10.0,909.7,1.03,8.48,40.9,32.7,67.65,33.63,27.5,27.23,0.88
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.54,11.21,935.33,10.0,901.94,2.46,7.88,32.7,19.56,62.24,32.21,37.64,73.13,0.87
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,902.48,10.0,897.38,2.39,7.33,88.66,18.81,51.1,12.12,9.53,14.51,0.86
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.23,8.44,786.87,10.0,873.5,2.02,7.7,51.26,37.14,50.05,19.8,15.15,20.47,0.84
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,869.9,10.0,844.03,0.49,23.8,1736.64,95.22,73.63,1.47,0.53,90.23,0.81
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,814.89,10.0,817.41,1.05,18.53,129.13,735.05,-999.999,89.77,98.62,95.72,0.79
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.15,5.43,950.27,10.0,779.48,1.53,6.45,93.87,63.08,73.03,5.59,3.74,33.06,0.75
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,773.61,10.0,756.7,1.82,6.76,53.22,1189.84,48.67,23.42,23.65,1253.51,0.73
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,794.74,10.0,747.75,1.01,11.67,53.0,33.89,63.85,13.43,15.78,10.88,0.72
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,752.02,10.0,745.57,2.49,9.87,71.13,72.58,64.67,31.09,31.97,37.24,0.72
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,744.12,10.0,742.89,2.07,5.11,57.15,158.7,70.1,17.8,16.94,1.0,0.72
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,732.79,10.0,734.2,1.2,13.28,63.51,1073.67,-999.999,17.39,25.64,25.37,0.71
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,692.34,10.0,716.8,1.88,5.96,34.59,47.98,72.71,27.03,24.24,15.18,0.69
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,728.74,10.0,706.18,2.47,6.19,42.27,295.58,68.43,25.5,26.2,158.46,0.68
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.07,4.38,702.55,10.0,702.19,2.23,5.74,71.91,44.32,37.19,13.1,11.42,46.53,0.68
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,686.52,10.0,676.88,1.19,11.65,139.19,195.65,73.05,17.32,14.61,50.8,0.65
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,672.7,10.0,658.64,2.38,4.41,27.24,172.5,69.76,31.05,29.86,181.64,0.63
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,715.9,10.0,654.1,2.5,2.3,20.92,37.76,73.66,15.56,10.89,18.88,0.63
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,645.78,10.0,632.25,2.5,8.5,61.52,194.82,71.86,54.31,63.19,53.65,0.61
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,642.53,10.0,620.69,1.13,8.84,56.6,135.0,-999.999,29.79,40.35,27.07,0.6
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,594.55,10.0,612.0,2.43,9.93,86.4,176.39,61.3,23.26,17.88,163.59,0.59
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,590.3,10.0,591.46,2.38,5.95,47.32,200.92,93.51,30.85,23.42,27.85,0.57
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,594.52,10.0,587.03,2.5,11.6,108.51,103.07,13.86,5.1,0.23,38.86,0.57
SUPREMEPWR,33.97,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,594.45,10.0,586.42,2.5,6.91,41.88,1988.96,56.56,71.05,85.59,62.07,0.57
DYNAMIC,49.19,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,4.17,588.88,10.0,577.69,2.06,5.71,67.46,348.12,64.7,21.01,19.21,2.24,0.56
