Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,5947.51,10.0,6005.78,1.94,84.71,224.88,309.55,67.55,81.91,63.7,212.63,6.14
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4548.16,10.0,4533.3,2.03,14.48,82.22,82.38,61.41,50.47,47.0,31.91,4.63
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.31,27.84,3418.95,10.0,3480.42,2.49,18.1,50.29,105.09,67.91,59.08,43.52,59.1,3.56
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2869.44,10.0,2793.58,1.56,16.49,143.6,10.06,72.53,11.35,9.6,0.83,2.86
KODYTECH,58.22,0.15,-7.32,Kody Technolab Ltd.,7.47,0.0,7.67,2292.31,10.0,2285.0,0.64,61.58,467.47,411.97,73.01,72.76,176.56,185.21,2.34
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2004.87,10.0,1977.08,2.45,15.71,68.06,5206.23,68.76,15.33,10.01,19.64,2.02
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1582.48,10.0,1516.67,0.86,13.72,173.67,174.39,70.66,11.98,7.46,124.85,1.55
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.09,28.55,1383.63,10.0,1378.73,0.59,15.94,81.97,147.6,70.6,68.82,66.14,82.27,1.41
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1358.8,10.0,1359.89,2.32,14.17,37.57,3230.89,59.9,170.72,155.63,194.12,1.39
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1334.09,10.0,1345.93,0.96,11.6,61.35,32.08,66.73,27.93,21.66,26.45,1.38
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1272.7,10.0,1251.58,1.73,27.65,133.62,736.66,67.97,23.56,33.02,126.43,1.28
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1149.5,10.0,1144.84,0.82,18.09,76.13,353.07,62.88,75.39,83.52,98.31,1.17
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1201.29,10.0,1120.04,1.26,9.11,72.99,627.93,29.38,17.73,20.99,12.89,1.14
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,1063.17,10.0,1063.95,2.05,9.49,36.12,52.68,73.23,35.61,26.61,37.41,1.09
DYNAMIC,37.68,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.16,1069.09,10.0,1057.9,3.96,7.09,123.54,348.12,64.7,21.01,19.21,2.24,1.08
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,984.49,10.0,981.76,1.07,3.28,13.65,62.93,74.99,33.65,27.4,16.74,1.0
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,969.96,10.0,969.92,1.97,17.0,157.64,23.27,73.64,32.0,26.05,3.63,0.99
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1120.87,2.0,943.61,3.71,1.87,885.19,35.33,66.26,1.38,3.37,0.31,0.96
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.23,8.44,805.95,10.0,892.58,2.02,7.87,52.38,37.14,50.05,19.8,15.15,20.47,0.91
