Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,6262.15,10.0,6320.42,1.94,89.15,236.66,309.55,67.55,81.91,63.7,212.63,6.05
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4451.14,10.0,4436.28,2.03,14.17,80.47,82.38,61.41,50.47,47.0,31.91,4.25
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.28,27.84,3666.81,10.0,3728.28,2.49,19.39,53.87,105.09,67.91,59.08,43.52,59.1,3.57
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2825.74,10.0,2749.88,1.56,16.23,141.35,10.06,72.53,11.35,9.6,0.83,2.63
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2388.95,10.0,2396.09,0.71,17.81,490.13,67.48,73.01,28.44,23.4,105.04,2.29
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2303.81,10.0,2276.03,2.45,18.09,78.35,5206.23,68.76,15.33,10.01,19.64,2.18
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1632.36,10.0,1644.2,0.96,14.17,74.95,32.08,66.73,27.93,21.66,26.45,1.57
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.08,28.55,1494.23,10.0,1489.32,0.59,17.22,88.55,147.6,70.6,68.82,66.14,82.27,1.43
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1636.77,2.0,1459.51,3.71,2.89,1369.16,35.33,66.26,1.38,3.37,0.31,1.4
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1454.43,10.0,1455.52,2.32,15.17,40.21,3230.89,59.9,170.72,155.63,194.12,1.39
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1448.83,10.0,1383.02,0.86,12.51,158.37,174.39,70.66,11.98,7.46,124.85,1.32
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1310.46,10.0,1289.34,1.73,28.49,137.65,736.66,67.97,23.56,33.02,126.43,1.23
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1248.3,10.0,1167.04,1.26,9.5,76.05,627.93,29.38,17.73,20.99,12.89,1.12
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1079.78,10.0,1075.12,0.82,16.99,71.5,353.07,62.88,75.39,83.52,98.31,1.03
DYNAMIC,37.68,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.16,1080.18,10.0,1068.99,3.96,7.16,124.84,348.12,64.7,21.01,19.21,2.24,1.02
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,1060.68,1.0,1040.0,20.97,10.96,64.62,273.23,51.54,66.84,99.48,117.95,1.0
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,1003.32,10.0,1038.05,1.41,10.02,106.04,84.85,68.33,17.0,14.47,67.2,0.99
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,1013.66,10.0,1014.44,2.05,9.04,34.44,52.68,73.23,35.61,26.61,37.41,0.97
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,995.16,10.0,992.43,1.07,3.32,13.8,62.93,74.99,33.65,27.4,16.74,0.95
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,988.12,10.0,988.09,1.97,17.31,160.59,23.27,73.64,32.0,26.05,3.63,0.95
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.82,21.64,997.61,10.0,984.02,1.03,9.18,44.24,32.7,67.65,33.63,27.5,27.23,0.94
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,976.28,10.0,971.17,2.39,7.93,95.95,18.81,51.1,12.12,9.53,14.51,0.93
SJLOGISTIC,67.76,0.86,-28.85,S J Logistics (India) Ltd.,29.71,0.0,6.95,968.01,10.0,939.16,1.45,9.57,93.24,36.38,49.64,11.99,11.68,3.94,0.9
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1066.69,10.0,926.47,2.28,8.7,34.5,157.08,69.96,28.87,28.84,128.37,0.89
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,910.34,10.0,908.35,0.4,11.88,79.04,47.81,62.69,85.7,77.97,25.59,0.87
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,899.65,10.0,900.11,1.6,40.15,59.7,52.14,69.62,80.11,70.53,60.25,0.86
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.54,11.21,916.01,10.0,882.63,2.46,7.71,32.0,19.56,62.24,32.21,37.64,73.13,0.85
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.22,8.44,785.35,10.0,871.98,2.02,7.69,51.17,37.14,50.05,19.8,15.15,20.47,0.83
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,819.3,10.0,821.81,1.05,18.63,129.83,735.05,-999.999,89.77,98.62,95.72,0.79
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,816.34,10.0,808.75,1.01,8.64,72.9,8.92,72.45,19.88,18.49,74.98,0.77
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,804.85,10.0,806.25,1.2,14.58,69.74,1073.67,-999.999,17.39,25.64,25.37,0.77
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,809.44,10.0,792.54,1.82,7.08,55.74,1189.84,48.67,23.42,23.65,1253.51,0.76
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,817.38,10.0,770.39,1.01,12.02,54.61,33.89,63.85,13.43,15.78,10.88,0.74
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,787.94,10.0,762.07,0.49,21.49,1568.01,95.22,73.63,1.47,0.53,90.23,0.73
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.16,5.43,924.29,10.0,753.5,1.53,6.23,90.74,63.08,73.03,5.59,3.74,33.06,0.72
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,724.72,10.0,718.27,2.49,9.51,68.52,72.58,64.67,31.09,31.97,37.24,0.69
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,716.69,10.0,715.47,2.07,4.92,55.04,158.7,70.1,17.8,16.94,1.0,0.68
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,728.3,10.0,714.24,2.38,4.78,29.54,172.5,69.76,31.05,29.86,181.64,0.68
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,698.45,10.0,688.81,1.19,11.85,141.64,195.65,73.05,17.32,14.61,50.8,0.66
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,693.14,10.0,679.6,2.5,9.14,66.13,194.82,71.86,54.31,63.19,53.65,0.65
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,692.01,10.0,669.44,2.47,5.87,40.07,295.58,68.43,25.5,26.2,158.46,0.64
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,629.7,10.0,654.15,1.88,5.44,31.56,47.98,72.71,27.03,24.24,15.18,0.63
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,637.35,10.0,638.52,2.38,6.42,51.08,200.92,93.51,30.85,23.42,27.85,0.61
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,608.16,10.0,625.6,2.43,10.15,88.33,176.39,61.3,23.26,17.88,163.59,0.6
SUPREMEPWR,33.97,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,631.19,10.0,623.15,2.5,7.34,44.5,1988.96,56.56,71.05,85.59,62.07,0.6
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,661.15,10.0,599.35,2.5,2.11,19.17,37.76,73.66,15.56,10.89,18.88,0.57
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,630.28,10.0,594.05,0.71,18.51,45.65,7.85,70.7,26.63,28.3,51.9,0.57
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.37,14.34,525.92,10.0,585.63,2.1,3.57,19.41,146.63,55.09,30.16,28.17,24.45,0.56
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.08,4.38,584.38,10.0,584.02,2.23,4.78,59.81,44.32,37.19,13.1,11.42,46.53,0.56
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,569.54,10.0,562.05,2.5,11.11,103.89,103.07,13.86,5.1,0.23,38.86,0.54
VIVIANA,59.11,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.33,571.45,10.0,561.43,0.63,15.13,86.57,7.53,73.38,24.87,24.33,10.85,0.54
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,573.31,10.0,561.36,1.42,6.87,42.4,520.56,62.59,74.43,149.1,288.5,0.54
SWARAJ,49.72,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.81,663.85,10.0,550.88,1.85,5.97,30.27,21.08,73.59,10.44,8.96,70.22,0.53
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,542.07,10.0,535.14,0.34,4.05,112.0,128.63,70.84,5.79,3.94,8.81,0.51
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,556.06,10.0,534.21,1.13,7.61,48.71,135.0,-999.999,29.79,40.35,27.07,0.51
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,545.81,10.0,523.19,1.47,7.07,53.19,8544.66,68.13,33.44,71.62,33.56,0.5
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,523.45,10.0,520.22,1.36,3.61,21.57,230.3,54.79,75.12,65.48,159.24,0.5
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,512.81,10.0,514.36,1.59,6.1,78.76,603.63,66.07,0.0,0.0,80.56,0.49
FROG,85.92,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,509.68,10.0,506.19,1.55,3.81,35.0,2.24,74.1,15.74,12.28,16.64,0.48
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,533.65,10.0,492.98,2.35,5.15,282.49,69.82,72.96,7.8,9.0,30.76,0.47
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,469.37,2.0,484.7,6.97,6.22,234.64,125.09,55.5,10.49,4.08,438.59,0.46
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,482.27,5.0,476.24,3.85,4.81,75.39,274.92,69.35,82.76,114.05,59.5,0.46
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,489.92,10.0,473.0,1.77,4.84,41.83,32.07,73.63,33.25,34.35,33.28,0.45
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,489.69,10.0,467.99,2.43,5.18,44.44,83.59,67.83,42.83,59.79,31.95,0.45
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,516.07,10.0,465.88,2.47,6.32,24.84,131.01,73.0,28.38,49.41,47.41,0.45
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,512.08,10.0,465.75,2.45,4.05,31.87,23.01,62.81,15.57,10.57,52.39,0.45
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,499.17,10.0,457.16,0.33,4.21,33.71,29.86,60.56,24.91,31.86,6.23,0.44
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,463.21,10.0,449.33,1.78,7.38,44.72,73.14,72.97,48.88,53.97,0.52,0.43
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,486.43,10.0,440.44,1.16,11.98,94.17,52.94,74.33,14.74,15.15,173.26,0.42
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,474.67,10.0,426.39,2.5,4.71,23.31,188.57,62.33,30.03,60.04,66.44,0.41
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,403.35,10.0,414.55,1.24,11.28,78.23,74.88,64.94,32.53,25.06,45.23,0.4
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,440.89,10.0,410.39,4.97,4.49,35.94,772.03,36.82,23.45,23.89,91.38,0.39
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,407.08,10.0,407.08,2.31,17.6,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.39
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,425.31,10.0,405.04,2.18,10.41,100.64,121.94,-999.999,17.18,22.07,6.8,0.39
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,406.39,10.0,396.12,1.15,9.78,45.63,377.66,-999.999,47.3,85.08,7.72,0.38
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,426.89,10.0,387.4,2.28,4.31,55.52,34.77,63.58,16.2,6.57,17.4,0.37
SURANI,77.76,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.4,389.44,10.0,378.92,1.24,3.92,754.83,196.73,39.02,1.02,7.57,9.62,0.36
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.14,6.94,444.55,10.0,374.41,1.04,8.99,52.0,80.37,73.4,14.71,20.66,44.91,0.36
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,328.34,10.0,362.76,1.47,5.92,22.34,88.82,71.96,38.98,32.63,55.73,0.35
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,376.75,10.0,355.21,1.26,5.34,28.41,476.32,-999.999,58.88,148.05,232.67,0.34
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.52,8.08,379.11,10.0,353.91,1.66,6.68,26.39,1.21,73.49,31.03,28.5,1.71,0.34
FELIX,43.43,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.78,357.82,10.0,353.46,1.35,6.01,94.05,41.17,54.85,12.04,14.48,56.51,0.34
