Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,6418.4,10.0,6476.67,1.94,91.35,242.51,309.55,67.55,81.91,63.7,212.63,6.32
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4259.02,10.0,4244.16,2.03,13.55,76.98,82.38,61.41,50.47,47.0,31.91,4.14
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.3,27.84,3442.2,10.0,3503.66,2.49,18.23,50.63,105.09,67.91,59.08,43.52,59.1,3.42
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2959.41,10.0,2883.55,1.56,17.02,148.22,10.06,72.53,11.35,9.6,0.83,2.81
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2486.09,10.0,2493.23,0.71,18.53,510.0,67.48,73.01,28.44,23.4,105.04,2.43
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2223.29,10.0,2195.51,2.45,17.45,75.57,5206.23,68.76,15.33,10.01,19.64,2.14
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1615.87,10.0,1627.71,0.96,14.03,74.2,32.08,66.73,27.93,21.66,26.45,1.59
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.07,28.55,1595.74,10.0,1590.84,0.59,18.4,94.59,147.6,70.6,68.82,66.14,82.27,1.55
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1453.28,10.0,1387.47,0.86,12.55,158.88,174.39,70.66,11.98,7.46,124.85,1.35
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1304.18,10.0,1305.27,2.32,13.6,36.06,3230.89,59.9,170.72,155.63,194.12,1.27
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1444.75,2.0,1267.49,3.71,2.51,1189.02,35.33,66.26,1.38,3.37,0.31,1.24
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1260.95,10.0,1239.83,1.73,27.39,132.36,736.66,67.97,23.56,33.02,126.43,1.21
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1268.81,10.0,1187.56,1.26,9.66,77.39,627.93,29.38,17.73,20.99,12.89,1.16
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1145.38,10.0,1140.72,0.82,18.02,75.86,353.07,62.88,75.39,83.52,98.31,1.11
DYNAMIC,37.68,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.16,1135.46,10.0,1124.26,3.96,7.53,131.29,348.12,64.7,21.01,19.21,2.24,1.1
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,1044.72,10.0,1045.5,2.05,9.32,35.49,52.68,73.23,35.61,26.61,37.41,1.02
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,1001.77,10.0,1036.5,1.41,10.0,105.88,84.85,68.33,17.0,14.47,67.2,1.01
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,1010.1,10.0,1007.37,1.07,3.37,14.01,62.93,74.99,33.65,27.4,16.74,0.98
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,961.92,10.0,956.82,2.39,7.81,94.53,18.81,51.1,12.12,9.53,14.51,0.93
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,946.57,10.0,946.53,1.97,16.59,153.83,23.27,73.64,32.0,26.05,3.63,0.92
