Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,5641.21,10.0,5699.48,1.94,80.39,213.41,309.55,67.55,81.91,63.7,212.63,5.67
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4586.87,10.0,4572.01,2.03,14.6,82.93,82.38,61.41,50.47,47.0,31.91,4.55
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.3,27.84,3369.48,10.0,3430.95,2.49,17.85,49.58,105.09,67.91,59.08,43.52,59.1,3.41
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,3206.62,10.0,3130.76,1.56,18.48,160.93,10.06,72.53,11.35,9.6,0.83,3.12
KODYTECH,58.22,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,7.67,2338.41,10.0,2345.55,0.64,63.21,479.79,67.48,73.01,28.44,23.4,105.04,2.33
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,1999.97,10.0,1972.19,2.45,15.68,67.89,5206.23,68.76,15.33,10.01,19.64,1.96
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.08,28.55,1613.42,10.0,1608.52,0.59,18.6,95.64,147.6,70.6,68.82,66.14,82.27,1.6
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1652.48,10.0,1586.67,0.86,14.35,181.69,174.39,70.66,11.98,7.46,124.85,1.58
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1387.45,10.0,1366.33,1.73,30.19,145.87,736.66,67.97,23.56,33.02,126.43,1.36
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1318.71,10.0,1330.55,0.96,11.47,60.65,32.08,66.73,27.93,21.66,26.45,1.32
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1320.45,10.0,1321.54,2.32,13.77,36.51,3230.89,59.9,170.72,155.63,194.12,1.32
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1331.48,10.0,1250.23,1.26,10.17,81.47,627.93,29.38,17.73,20.99,12.89,1.24
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1200.56,10.0,1195.91,0.82,18.9,79.53,353.07,62.88,75.39,83.52,98.31,1.19
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,1106.22,10.0,1107.0,2.05,9.87,37.58,52.68,73.23,35.61,26.61,37.41,1.1
