Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,5238.08,10.0,5296.35,1.94,74.71,198.31,309.55,67.55,81.91,63.7,212.63,5.17
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4196.13,10.0,4181.27,2.03,13.35,75.84,82.38,61.41,50.47,47.0,31.91,4.08
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.31,27.84,3435.86,10.0,3497.33,2.49,18.19,50.53,105.09,67.91,59.08,43.52,59.1,3.41
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2626.78,10.0,2633.92,0.71,19.58,538.78,67.48,73.01,28.44,23.4,105.04,2.57
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2675.92,10.0,2600.06,1.56,15.35,133.65,10.06,72.53,11.35,9.6,0.83,2.54
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2014.9,10.0,1987.12,2.45,15.79,68.4,5206.23,68.76,15.33,10.01,19.64,1.94
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1678.26,10.0,1690.1,0.96,14.57,77.04,32.08,66.73,27.93,21.66,26.45,1.65
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1479.99,10.0,1458.87,1.73,32.23,155.74,736.66,67.97,23.56,33.02,126.43,1.42
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.08,28.55,1406.05,10.0,1401.15,0.59,16.2,83.31,147.6,70.6,68.82,66.14,82.27,1.37
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1449.82,10.0,1384.02,0.86,12.52,158.48,174.39,70.66,11.98,7.46,124.85,1.35
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1500.09,2.0,1322.83,3.71,2.62,1240.94,35.33,66.26,1.38,3.37,0.31,1.29
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,1288.18,1.0,1267.5,20.97,13.36,78.75,273.23,51.54,66.84,99.48,117.95,1.24
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1154.75,10.0,1155.84,2.32,12.05,31.93,3230.89,59.9,170.72,155.63,194.12,1.13
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1134.01,10.0,1129.36,0.82,17.84,75.11,353.07,62.88,75.39,83.52,98.31,1.1
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1168.13,10.0,1086.88,1.26,8.84,70.83,627.93,29.38,17.73,20.99,12.89,1.06
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,989.26,10.0,1023.99,1.41,9.88,104.6,84.85,68.33,17.0,14.47,67.2,1.0
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,1016.51,10.0,1013.77,1.07,3.39,14.1,62.93,74.99,33.65,27.4,16.74,0.99
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,992.34,10.0,990.36,0.4,12.95,86.17,47.81,62.69,85.7,77.97,25.59,0.97
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,959.44,10.0,960.22,2.05,8.56,32.6,52.68,73.23,35.61,26.61,37.41,0.94
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,959.29,10.0,951.7,1.01,10.17,85.79,8.92,72.45,19.88,18.49,74.98,0.93
