Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,5077.08,10.0,5135.35,1.94,72.43,192.29,309.55,67.55,81.91,63.7,212.63,4.98
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4201.62,10.0,4186.76,2.03,13.37,75.94,82.38,61.41,50.47,47.0,31.91,4.06
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.3,27.84,3632.75,10.0,3694.22,2.49,19.22,53.38,105.09,67.91,59.08,43.52,59.1,3.58
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2753.95,10.0,2678.09,1.56,15.81,137.66,10.06,72.53,11.35,9.6,0.83,2.59
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2502.63,10.0,2509.77,0.71,18.65,513.38,67.48,73.01,28.44,23.4,105.04,2.43
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2009.15,10.0,1981.37,2.45,15.75,68.2,5206.23,68.76,15.33,10.01,19.64,1.92
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1622.45,10.0,1634.3,0.96,14.09,74.5,32.08,66.73,27.93,21.66,26.45,1.58
REMUS,146.78,23.85,22.41,Remus Pharmaceuticals Ltd.,1.44,0.24,28.55,1574.91,10.0,1597.32,0.59,18.47,94.97,97.81,70.6,41.31,33.24,41.02,1.55
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1446.81,10.0,1425.69,1.73,31.5,152.2,736.66,67.97,23.56,33.02,126.43,1.38
SOLEX,104.34,0.13,-65.81,Solex Energy Ltd.,65.94,0.04,8.08,1484.18,10.0,1418.37,1.08,12.58,162.42,174.39,70.66,11.98,7.46,124.85,1.37
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1479.85,2.0,1302.59,3.71,2.58,1221.95,35.33,66.26,1.38,3.37,0.31,1.26
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,1307.05,1.0,1286.37,20.97,13.55,79.92,273.23,51.54,66.84,99.48,117.95,1.25
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1136.86,10.0,1137.95,2.32,11.86,31.44,3230.89,59.9,170.72,155.63,194.12,1.1
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1101.73,10.0,1097.07,0.82,17.33,72.96,353.07,62.88,75.39,83.52,98.31,1.06
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,1032.51,10.0,1029.78,1.07,3.45,14.32,62.93,74.99,33.65,27.4,16.74,1.0
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,977.52,10.0,1012.25,1.41,9.77,103.4,84.85,68.33,17.0,14.47,67.2,0.98
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1059.4,10.0,978.15,1.26,7.96,63.74,627.93,29.38,17.73,20.99,12.89,0.95
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,962.72,10.0,963.5,2.05,8.59,32.71,52.68,73.23,35.61,26.61,37.41,0.93
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,962.3,10.0,960.32,0.4,12.56,83.56,47.81,62.69,85.7,77.97,25.59,0.93
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,938.08,10.0,930.49,1.01,9.94,83.87,8.92,72.45,19.88,18.49,74.98,0.9
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1068.51,10.0,928.29,2.28,8.71,34.57,157.08,69.96,28.87,28.84,128.37,0.9
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,920.47,10.0,920.93,1.6,41.08,61.08,52.14,69.62,80.11,70.53,60.25,0.89
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.84,21.64,933.06,10.0,919.47,1.03,8.57,41.34,32.7,67.65,33.63,27.5,27.23,0.89
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,906.07,10.0,900.97,2.39,7.36,89.01,18.81,51.1,12.12,9.53,14.51,0.87
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,904.26,10.0,897.81,2.49,11.88,85.65,72.58,64.67,31.09,31.97,37.24,0.87
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.23,8.44,797.67,10.0,884.3,2.02,7.8,51.89,37.14,50.05,19.8,15.15,20.47,0.86
SJLOGISTIC,67.76,0.95,-6.32,S J Logistics (India) Ltd.,7.27,0.0,6.96,871.69,10.0,865.37,1.45,8.82,85.91,326.95,49.64,20.72,17.13,38.07,0.84
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,858.82,10.0,858.79,1.97,15.05,139.57,23.27,73.64,32.0,26.05,3.63,0.83
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.58,11.21,881.18,10.0,847.8,2.46,7.41,30.74,19.56,62.24,32.21,37.64,73.13,0.82
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.14,5.43,996.51,10.0,825.72,1.53,6.83,99.44,63.08,73.03,5.59,3.74,33.06,0.8
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,845.43,10.0,819.56,0.49,23.11,1686.3,95.22,73.63,1.47,0.53,90.23,0.79
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,815.26,10.0,798.36,1.82,7.13,56.15,1189.84,48.67,23.42,23.65,1253.51,0.77
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,826.49,10.0,779.51,1.01,12.16,55.25,33.89,63.85,13.43,15.78,10.88,0.76
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,757.26,10.0,759.77,1.05,17.23,120.03,735.05,-999.999,89.77,98.62,95.72,0.74
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,748.57,10.0,749.98,1.2,13.57,64.88,1073.67,-999.999,17.39,25.64,25.37,0.73
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,746.81,10.0,745.59,2.07,5.13,57.36,158.7,70.1,17.8,16.94,1.0,0.72
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.06,4.38,720.5,10.0,720.13,2.23,5.89,73.75,44.32,37.19,13.1,11.42,46.53,0.7
