Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,5613.3,10.0,5671.57,1.94,80.0,212.36,309.55,67.55,81.91,63.7,212.63,5.88
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4226.31,10.0,4211.45,2.03,13.45,76.39,82.38,61.41,50.47,47.0,31.91,4.37
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.38,27.84,2959.79,10.0,3021.25,2.49,15.72,43.66,105.09,67.91,59.08,43.52,59.1,3.13
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2993.28,10.0,2917.42,1.56,17.22,149.97,10.06,72.53,11.35,9.6,0.83,3.03
KODYTECH,58.22,0.15,-7.32,Kody Technolab Ltd.,7.47,0.0,7.67,2315.83,10.0,2308.52,0.64,62.21,472.28,411.97,73.01,72.76,176.56,185.21,2.39
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,1910.77,10.0,1882.98,2.45,14.97,64.82,5206.23,68.76,15.33,10.01,19.64,1.95
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1557.63,10.0,1491.83,0.86,13.49,170.83,174.39,70.66,11.98,7.46,124.85,1.55
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1295.63,10.0,1307.48,0.96,11.27,59.6,32.08,66.73,27.93,21.66,26.45,1.36
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1304.42,10.0,1305.51,2.32,13.61,36.07,3230.89,59.9,170.72,155.63,194.12,1.35
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.1,28.55,1299.23,10.0,1294.33,0.59,14.97,76.96,147.6,70.6,68.82,66.14,82.27,1.34
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1309.6,10.0,1288.48,1.73,28.47,137.55,736.66,67.97,23.56,33.02,126.43,1.34
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1308.26,10.0,1227.01,1.26,9.98,79.96,627.93,29.38,17.73,20.99,12.89,1.27
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1124.79,10.0,1120.13,0.82,17.7,74.49,353.07,62.88,75.39,83.52,98.31,1.16
INNOVANA,50.43,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.79,1104.17,10.0,1104.95,2.05,10.69,36.45,52.68,73.23,35.61,26.61,37.41,1.15
DYNAMIC,39.17,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.28,1093.31,10.0,1082.12,3.76,7.35,126.37,348.12,64.7,21.01,19.21,2.24,1.12
EMKAYTOOLS,280.1,1.29,-4.44,Emkay Taps and Cutting Tools Ltd.,5.73,0.0,67.38,1050.22,10.0,1045.79,1.07,3.5,14.55,25.15,74.99,27.31,21.69,25.15,1.08
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,942.23,10.0,976.96,1.41,9.43,99.8,84.85,68.33,17.0,14.47,67.2,1.01
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,946.07,10.0,946.04,1.97,16.58,153.75,23.27,73.64,32.0,26.05,3.63,0.98
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,938.0,10.0,932.9,2.39,7.62,92.17,18.81,51.1,12.12,9.53,14.51,0.97
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.85,21.64,901.97,10.0,888.37,1.03,8.28,39.94,32.7,67.65,33.63,27.5,27.23,0.92
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,874.1,10.0,874.57,1.6,39.01,58.0,52.14,69.62,80.11,70.53,60.25,0.91
ALLETEC,56.16,86.63,0,All E Technologies Ltd.,0.0,0.27,8.44,749.51,10.0,836.14,2.02,7.37,49.06,37.14,50.05,19.8,15.15,20.47,0.87
SJLOGISTIC,67.76,0.86,-28.85,S J Logistics (India) Ltd.,29.71,0.0,6.95,832.01,10.0,803.16,1.45,8.18,79.74,36.38,49.64,11.99,11.68,3.94,0.83
VMARCIND,34.97,0.1,-75.57,V Marc India Ltd.,75.67,0.0,11.79,866.01,10.0,790.44,2.28,9.92,29.44,109.24,69.96,18.46,14.02,36.61,0.82
SARTELE,117.72,0.58,-7.79,Sar Televenture Ltd.,8.37,0.0,0.36,781.19,2.0,773.4,3.0,2.19,725.58,2011.8,66.26,15.88,17.89,35.97,0.8
SUPREMEPWR,32.61,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,781.63,10.0,773.6,2.5,9.49,55.25,1988.96,56.56,71.05,85.59,62.07,0.8
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,768.39,10.0,758.75,1.19,13.06,156.02,195.65,73.05,17.32,14.61,50.8,0.79
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,792.36,10.0,745.37,1.01,11.63,52.83,33.89,63.85,13.43,15.78,10.88,0.77
