Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,5565.61,10.0,5623.88,1.94,79.33,210.58,309.55,67.55,81.91,63.7,212.63,5.39
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4472.88,10.0,4458.02,2.03,14.24,80.86,82.38,61.41,50.47,47.0,31.91,4.27
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.26,27.84,3891.3,10.0,3952.76,2.49,20.56,57.12,105.09,67.91,59.08,43.52,59.1,3.79
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2830.42,10.0,2754.56,1.56,16.26,141.59,10.06,72.53,11.35,9.6,0.83,2.64
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2460.14,10.0,2467.28,0.71,18.34,504.69,67.48,73.01,28.44,23.4,105.04,2.36
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,1940.99,10.0,1913.21,2.45,15.21,65.86,5206.23,68.76,15.33,10.01,19.64,1.83
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1593.66,10.0,1605.5,0.96,13.84,73.19,32.08,66.73,27.93,21.66,26.45,1.54
REMUS,146.78,23.85,22.41,Remus Pharmaceuticals Ltd.,1.44,0.23,28.55,1553.11,10.0,1575.52,0.59,18.22,93.67,97.81,70.6,41.31,33.24,41.02,1.51
SOLEX,104.35,0.13,-65.81,Solex Energy Ltd.,65.94,0.04,8.08,1496.06,10.0,1430.25,1.08,12.69,163.78,174.39,70.66,11.98,7.46,124.85,1.37
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1394.97,10.0,1373.84,1.73,30.35,146.67,736.66,67.97,23.56,33.02,126.43,1.32
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,1382.54,1.0,1361.86,20.97,14.35,84.61,273.23,51.54,66.84,99.48,117.95,1.3
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1417.82,2.0,1240.56,3.71,2.46,1163.76,35.33,66.26,1.38,3.37,0.31,1.19
SAHANA,127.67,0.11,-4.66,Sahana System Ltd.,4.77,0.0,17.12,1177.5,10.0,1172.84,0.88,10.46,78.0,353.07,62.88,75.39,83.52,98.31,1.12
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1013.22,10.0,1014.31,2.32,10.57,28.02,3230.89,59.9,170.72,155.63,194.12,0.97
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,973.65,10.0,1008.38,1.41,9.73,103.01,84.85,68.33,17.0,14.47,67.2,0.97
