Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,4973.27,10.0,5031.54,1.94,70.97,188.4,309.55,67.55,81.91,63.7,212.63,4.99
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4076.66,10.0,4061.8,2.03,12.97,73.67,82.38,61.41,50.47,47.0,31.91,4.03
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.3,27.84,3374.2,10.0,3435.67,2.49,17.87,49.64,105.09,67.91,59.08,43.52,59.1,3.41
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2672.79,10.0,2596.94,1.56,15.33,133.49,10.06,72.53,11.35,9.6,0.83,2.58
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2581.11,10.0,2588.25,0.71,19.24,529.44,67.48,73.01,28.44,23.4,105.04,2.57
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2114.14,10.0,2086.36,2.45,16.58,71.82,5206.23,68.76,15.33,10.01,19.64,2.07
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1646.54,10.0,1658.38,0.96,14.3,75.6,32.08,66.73,27.93,21.66,26.45,1.64
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1537.36,10.0,1516.24,1.73,33.5,161.87,736.66,67.97,23.56,33.02,126.43,1.5
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.08,28.55,1449.03,10.0,1444.13,0.59,16.7,85.86,147.6,70.6,68.82,66.14,82.27,1.43
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1413.96,10.0,1348.15,0.86,12.19,154.37,174.39,70.66,11.98,7.46,124.85,1.34
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1433.98,2.0,1256.72,3.71,2.49,1178.92,35.33,66.26,1.38,3.37,0.31,1.25
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,1258.83,1.0,1238.15,20.97,13.05,76.93,273.23,51.54,66.84,99.48,117.95,1.23
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1097.0,10.0,1098.09,2.32,11.44,30.34,3230.89,59.9,170.72,155.63,194.12,1.09
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1098.6,10.0,1093.94,0.82,17.28,72.75,353.07,62.88,75.39,83.52,98.31,1.08
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1133.84,10.0,1052.59,1.26,8.56,68.59,627.93,29.38,17.73,20.99,12.89,1.04
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,995.59,10.0,1030.32,1.41,9.94,105.25,84.85,68.33,17.0,14.47,67.2,1.02
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,1016.51,10.0,1013.77,1.07,3.39,14.1,62.93,74.99,33.65,27.4,16.74,1.01
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,952.57,10.0,953.35,2.05,8.5,32.37,52.68,73.23,35.61,26.61,37.41,0.95
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,947.35,10.0,945.37,0.4,12.36,82.26,47.81,62.69,85.7,77.97,25.59,0.94
