Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,5749.97,10.0,5808.24,1.94,81.93,217.48,309.55,67.55,81.91,63.7,212.63,5.93
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4548.16,10.0,4533.3,2.03,14.48,82.22,82.38,61.41,50.47,47.0,31.91,4.63
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.31,27.84,3459.72,10.0,3521.19,2.49,18.32,50.88,105.09,67.91,59.08,43.52,59.1,3.6
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2898.31,10.0,2822.45,1.56,16.66,145.08,10.06,72.53,11.35,9.6,0.83,2.88
KODYTECH,58.22,0.15,-7.32,Kody Technolab Ltd.,7.47,0.0,7.67,2306.34,10.0,2299.02,0.64,61.96,470.34,411.97,73.01,72.76,176.56,185.21,2.35
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2004.87,10.0,1977.08,2.45,15.71,68.06,5206.23,68.76,15.33,10.01,19.64,2.02
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1583.73,10.0,1517.92,0.86,13.73,173.81,174.39,70.66,11.98,7.46,124.85,1.55
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.09,28.55,1453.13,10.0,1448.22,0.59,16.75,86.11,147.6,70.6,68.82,66.14,82.27,1.48
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1358.8,10.0,1359.89,2.32,14.17,37.57,3230.89,59.9,170.72,155.63,194.12,1.39
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1325.72,10.0,1337.57,0.96,11.53,60.97,32.08,66.73,27.93,21.66,26.45,1.37
