Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,5564.83,10.0,5623.1,1.94,79.31,210.55,309.55,67.55,81.91,63.7,212.63,5.69
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4774.82,10.0,4759.96,2.03,15.2,86.34,82.38,61.41,50.47,47.0,31.91,4.82
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.3,27.84,3354.56,10.0,3416.03,2.49,17.77,49.36,105.09,67.91,59.08,43.52,59.1,3.46
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,3000.53,10.0,2924.67,1.56,17.27,150.34,10.06,72.53,11.35,9.6,0.83,2.96
KODYTECH,58.22,0.15,-7.32,Kody Technolab Ltd.,7.47,0.0,7.67,2302.86,10.0,2295.55,0.64,61.86,469.63,411.97,73.01,72.76,176.56,185.21,2.32
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2012.58,10.0,1984.79,2.45,15.78,68.32,5206.23,68.76,15.33,10.01,19.64,2.01
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.08,28.55,1554.47,10.0,1549.57,0.59,17.92,92.13,147.6,70.6,68.82,66.14,82.27,1.57
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1558.32,10.0,1492.52,0.86,13.5,170.91,174.39,70.66,11.98,7.46,124.85,1.51
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1338.89,10.0,1350.74,0.96,11.64,61.57,32.08,66.73,27.93,21.66,26.45,1.37
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1315.8,10.0,1316.89,2.32,13.72,36.38,3230.89,59.9,170.72,155.63,194.12,1.33
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1332.93,10.0,1311.81,1.73,28.98,140.05,736.66,67.97,23.56,33.02,126.43,1.33
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1168.61,10.0,1163.95,0.82,18.39,77.41,353.07,62.88,75.39,83.52,98.31,1.18
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1215.26,10.0,1134.01,1.26,9.23,73.9,627.93,29.38,17.73,20.99,12.89,1.15
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,1099.04,10.0,1099.83,2.05,9.81,37.34,52.68,73.23,35.61,26.61,37.41,1.11
DYNAMIC,37.68,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.16,1081.77,10.0,1070.58,3.96,7.17,125.02,348.12,64.7,21.01,19.21,2.24,1.08
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,989.83,10.0,987.1,1.07,3.3,13.73,62.93,74.99,33.65,27.4,16.74,1.0
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,981.41,10.0,981.37,1.97,17.2,159.5,23.27,73.64,32.0,26.05,3.63,0.99
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1108.61,2.0,931.35,3.71,1.85,873.69,35.33,66.26,1.38,3.37,0.31,0.94
VMARCIND,46.75,0.1,-75.57,V Marc India Ltd.,75.67,0.0,11.79,995.54,10.0,919.97,2.28,8.64,34.26,109.24,69.96,18.46,14.02,36.61,0.93
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,897.65,10.0,898.11,1.6,40.06,59.56,52.14,69.62,80.11,70.53,60.25,0.91
