Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,5718.66,10.0,5776.93,1.94,81.48,216.31,309.55,67.55,81.91,63.7,212.63,5.5
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4574.37,10.0,4559.52,2.03,14.56,82.7,82.38,61.41,50.47,47.0,31.91,4.34
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.26,27.84,3886.32,10.0,3947.79,2.49,20.54,57.04,105.09,67.91,59.08,43.52,59.1,3.76
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2732.1,10.0,2656.24,1.56,15.68,136.54,10.06,72.53,11.35,9.6,0.83,2.53
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2509.7,10.0,2516.84,0.71,18.71,514.83,67.48,73.01,28.44,23.4,105.04,2.4
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,1985.29,10.0,1957.5,2.45,15.56,67.38,5206.23,68.76,15.33,10.01,19.64,1.86
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1606.64,10.0,1618.48,0.96,13.95,73.78,32.08,66.73,27.93,21.66,26.45,1.54
REMUS,146.78,23.85,22.41,Remus Pharmaceuticals Ltd.,1.44,0.23,28.55,1550.14,10.0,1572.55,0.59,18.18,93.49,97.81,70.6,41.31,33.24,41.02,1.5
SOLEX,104.35,0.13,-65.81,Solex Energy Ltd.,65.94,0.04,8.08,1507.94,10.0,1442.13,1.08,12.79,165.14,174.39,70.66,11.98,7.46,124.85,1.37
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1429.53,10.0,1408.41,1.73,31.12,150.36,736.66,67.97,23.56,33.02,126.43,1.34
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1431.93,2.0,1254.67,3.71,2.49,1177.0,35.33,66.26,1.38,3.37,0.31,1.19
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,1270.36,1.0,1249.68,20.97,13.17,77.64,273.23,51.54,66.84,99.48,117.95,1.19
SAHANA,127.67,0.11,-4.66,Sahana System Ltd.,4.77,0.0,17.12,1186.29,10.0,1181.63,0.88,10.54,78.58,353.07,62.88,75.39,83.52,98.31,1.13
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1066.56,10.0,1067.65,2.32,11.13,29.49,3230.89,59.9,170.72,155.63,194.12,1.02
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,995.09,10.0,1029.82,1.41,9.94,105.2,84.85,68.33,17.0,14.47,67.2,0.98
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,995.16,10.0,992.43,1.07,3.32,13.8,62.93,74.99,33.65,27.4,16.74,0.95
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.03,12.19,1061.41,10.0,980.16,1.26,7.97,63.87,627.93,29.38,17.73,20.99,12.89,0.93
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,963.54,10.0,964.32,2.05,8.6,32.74,52.68,73.23,35.61,26.61,37.41,0.92
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,931.84,10.0,929.86,0.4,12.16,80.91,47.81,62.69,85.7,77.97,25.59,0.89
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1069.88,10.0,929.66,2.28,8.73,34.62,157.08,69.96,28.87,28.84,128.37,0.89
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,924.94,10.0,917.35,1.01,9.8,82.69,8.92,72.45,19.88,18.49,74.98,0.87
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.55,11.21,936.31,10.0,902.93,2.46,7.89,32.74,19.56,62.24,32.21,37.64,73.13,0.86
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,899.81,10.0,900.27,1.6,40.16,59.71,52.14,69.62,80.11,70.53,60.25,0.86
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,902.12,10.0,897.02,2.39,7.32,88.62,18.81,51.1,12.12,9.53,14.51,0.85
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.86,21.64,908.96,10.0,895.36,1.03,8.35,40.25,32.7,67.65,33.63,27.5,27.23,0.85
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,895.24,10.0,895.21,1.97,15.69,145.49,23.27,73.64,32.0,26.05,3.63,0.85
MOS,29.74,6.42,5.02,Mos Utility Ltd.,1.4,0.0,4.2,884.93,10.0,889.95,2.49,12.0,84.9,84.53,64.67,25.01,20.85,64.46,0.85
SJLOGISTIC,67.76,0.95,-6.32,S J Logistics (India) Ltd.,7.27,0.0,6.96,888.06,10.0,881.73,1.45,8.98,87.53,326.95,49.64,20.72,17.13,38.07,0.84
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,862.1,10.0,860.88,2.07,5.92,66.23,158.7,70.1,17.8,16.94,1.0,0.82
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.24,8.44,765.66,10.0,852.3,2.02,7.51,50.01,37.14,50.05,19.8,15.15,20.47,0.81
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,857.66,10.0,831.8,0.49,23.45,1711.47,95.22,73.63,1.47,0.53,90.23,0.79
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.14,5.43,960.82,10.0,790.03,1.53,6.53,95.14,63.08,73.03,5.59,3.74,33.06,0.75
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,820.92,10.0,773.94,1.01,12.08,54.86,33.89,63.85,13.43,15.78,10.88,0.74
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,790.44,10.0,773.53,1.82,6.91,54.4,1189.84,48.67,23.42,23.65,1253.51,0.74
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,758.3,10.0,760.82,1.05,17.25,120.19,735.05,-999.999,89.77,98.62,95.72,0.72
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,748.57,10.0,749.98,1.2,13.57,64.88,1073.67,-999.999,17.39,25.64,25.37,0.71
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,728.66,10.0,714.59,2.38,4.78,29.55,172.5,69.76,31.05,29.86,181.64,0.68
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.06,4.38,687.05,10.0,686.69,2.23,5.62,70.32,44.32,37.19,13.1,11.42,46.53,0.65
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,739.52,10.0,677.72,2.5,2.38,21.68,37.76,73.66,15.56,10.89,18.88,0.65
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,652.31,10.0,676.76,1.88,5.62,32.66,47.98,72.71,27.03,24.24,15.18,0.64
SUPREMEPWR,30.93,0.03,-5.88,Supreme Power Equipment Ltd.,5.91,0.0,5.6,672.64,10.0,666.76,2.5,8.63,47.62,29.37,56.56,37.23,30.45,41.9,0.64
