Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,5444.54,10.0,5502.81,1.94,77.62,206.04,309.55,67.55,81.91,63.7,212.63,5.73
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4169.82,10.0,4154.96,2.03,13.27,75.36,82.38,61.41,50.47,47.0,31.91,4.33
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.34,27.84,3060.47,10.0,3121.94,2.49,16.24,45.11,105.09,67.91,59.08,43.52,59.1,3.25
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2859.99,10.0,2784.14,1.56,16.44,143.11,10.06,72.53,11.35,9.6,0.83,2.9
KODYTECH,58.22,0.15,-7.32,Kody Technolab Ltd.,7.47,0.0,7.67,2397.48,10.0,2390.17,0.64,64.41,488.99,411.97,73.01,72.76,176.56,185.21,2.49
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2004.87,10.0,1977.08,2.45,15.71,68.06,5206.23,68.76,15.33,10.01,19.64,2.06
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1617.74,10.0,1551.93,0.86,14.04,177.71,174.39,70.66,11.98,7.46,124.85,1.62
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1343.69,10.0,1344.78,2.32,14.01,37.15,3230.89,59.9,170.72,155.63,194.12,1.4
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1268.28,10.0,1280.12,0.96,11.03,58.35,32.08,66.73,27.93,21.66,26.45,1.33
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.09,28.55,1255.95,10.0,1251.05,0.59,14.47,74.38,147.6,70.6,68.82,66.14,82.27,1.3
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1274.0,10.0,1252.88,1.73,27.68,133.75,736.66,67.97,23.56,33.02,126.43,1.3
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1290.64,10.0,1209.39,1.26,9.84,78.81,627.93,29.38,17.73,20.99,12.89,1.26
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1127.26,10.0,1122.6,0.82,17.74,74.66,353.07,62.88,75.39,83.52,98.31,1.17
DYNAMIC,37.68,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.16,1094.65,10.0,1083.45,3.96,7.26,126.53,348.12,64.7,21.01,19.21,2.24,1.13
INNOVANA,50.43,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.79,1063.17,10.0,1063.95,2.05,10.29,35.09,52.68,73.23,35.61,26.61,37.41,1.11
