Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,6170.26,10.0,6228.53,1.94,87.85,233.22,309.55,67.55,81.91,63.7,212.63,5.93
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4271.72,10.0,4256.86,2.03,13.59,77.21,82.38,61.41,50.47,47.0,31.91,4.05
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.28,27.84,3692.41,10.0,3753.88,2.49,19.53,54.24,105.09,67.91,59.08,43.52,59.1,3.57
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2691.4,10.0,2698.54,0.71,20.06,552.0,67.48,73.01,28.44,23.4,105.04,2.57
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2774.0,10.0,2698.15,1.56,15.93,138.69,10.06,72.53,11.35,9.6,0.83,2.57
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2178.87,10.0,2151.09,2.45,17.1,74.05,5206.23,68.76,15.33,10.01,19.64,2.05
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1742.67,10.0,1754.52,0.96,15.12,79.98,32.08,66.73,27.93,21.66,26.45,1.67
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.08,28.55,1483.8,10.0,1478.89,0.59,17.1,87.93,147.6,70.6,68.82,66.14,82.27,1.41
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1457.53,10.0,1436.4,1.73,31.73,153.35,736.66,67.97,23.56,33.02,126.43,1.37
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1455.4,10.0,1389.59,0.86,12.57,159.12,174.39,70.66,11.98,7.46,124.85,1.32
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1547.63,2.0,1370.37,3.71,2.72,1285.54,35.33,66.26,1.38,3.37,0.31,1.3
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1347.88,10.0,1348.97,2.32,14.06,37.27,3230.89,59.9,170.72,155.63,194.12,1.28
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1251.69,10.0,1170.44,1.26,9.52,76.27,627.93,29.38,17.73,20.99,12.89,1.11
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1100.08,10.0,1095.42,0.82,17.31,72.85,353.07,62.88,75.39,83.52,98.31,1.04
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,1092.22,10.0,1090.24,0.4,14.25,94.86,47.81,62.69,85.7,77.97,25.59,1.04
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,1109.96,1.0,1089.28,20.97,11.48,67.68,273.23,51.54,66.84,99.48,117.95,1.04
DYNAMIC,37.68,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.16,1073.05,10.0,1061.86,3.96,7.11,124.01,348.12,64.7,21.01,19.21,2.24,1.01
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,1048.52,10.0,1045.79,1.07,3.5,14.55,62.93,74.99,33.65,27.4,16.74,1.0
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,1008.59,10.0,1043.32,1.41,10.07,106.57,84.85,68.33,17.0,14.47,67.2,0.99
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,1034.47,10.0,1035.25,2.05,9.23,35.15,52.68,73.23,35.61,26.61,37.41,0.99
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,978.67,10.0,973.56,2.39,7.95,96.18,18.81,51.1,12.12,9.53,14.51,0.93
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1097.22,10.0,957.0,2.28,8.98,35.64,157.08,69.96,28.87,28.84,128.37,0.91
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.81,21.64,968.88,10.0,955.29,1.03,8.91,42.95,32.7,67.65,33.63,27.5,27.23,0.91
SJLOGISTIC,67.76,0.86,-28.85,S J Logistics (India) Ltd.,29.71,0.0,6.95,982.56,10.0,953.71,1.45,9.72,94.69,36.38,49.64,11.99,11.68,3.94,0.91
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.22,8.44,856.44,10.0,943.07,2.02,8.32,55.34,37.14,50.05,19.8,15.15,20.47,0.9
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,937.68,10.0,937.65,1.97,16.43,152.39,23.27,73.64,32.0,26.05,3.63,0.89
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,943.74,10.0,936.14,1.01,10.0,84.38,8.92,72.45,19.88,18.49,74.98,0.89
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,902.45,10.0,902.91,1.6,40.27,59.88,52.14,69.62,80.11,70.53,60.25,0.86
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.59,11.21,873.8,10.0,840.42,2.46,7.34,30.47,19.56,62.24,32.21,37.64,73.13,0.8
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,804.94,10.0,807.45,1.05,18.31,127.56,735.05,-999.999,89.77,98.62,95.72,0.77
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,808.49,10.0,807.27,2.07,5.55,62.11,158.7,70.1,17.8,16.94,1.0,0.77
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,800.83,10.0,802.23,1.2,14.51,69.4,1073.67,-999.999,17.39,25.64,25.37,0.76
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,827.1,10.0,780.11,1.01,12.17,55.3,33.89,63.85,13.43,15.78,10.88,0.74
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.15,5.43,933.46,10.0,762.67,1.53,6.31,91.84,63.08,73.03,5.59,3.74,33.06,0.73
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,763.74,10.0,741.17,2.47,6.5,44.37,295.58,68.43,25.5,26.2,158.46,0.71
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,759.81,10.0,733.94,0.49,20.69,1510.12,95.22,73.63,1.47,0.53,90.23,0.7
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,749.96,10.0,733.06,1.82,6.55,51.55,1189.84,48.67,23.42,23.65,1253.51,0.7
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,736.81,10.0,730.36,2.49,9.67,69.68,72.58,64.67,31.09,31.97,37.24,0.69
