Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,5516.75,10.0,5575.03,1.94,78.64,208.75,309.55,67.55,81.91,63.7,212.63,5.39
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4224.28,10.0,4209.42,2.03,13.44,76.35,82.38,61.41,50.47,47.0,31.91,4.07
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.31,27.84,3292.17,10.0,3353.63,2.49,17.44,48.46,105.09,67.91,59.08,43.52,59.1,3.24
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2740.18,10.0,2747.32,0.71,20.42,561.97,67.48,73.01,28.44,23.4,105.04,2.65
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2767.99,10.0,2692.14,1.56,15.89,138.39,10.06,72.53,11.35,9.6,0.83,2.6
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2040.97,10.0,2013.18,2.45,16.0,69.3,5206.23,68.76,15.33,10.01,19.64,1.95
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1734.02,10.0,1745.86,0.96,15.05,79.59,32.08,66.73,27.93,21.66,26.45,1.69
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1543.24,10.0,1522.12,1.73,33.63,162.5,736.66,67.97,23.56,33.02,126.43,1.47
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.08,28.55,1433.42,10.0,1428.52,0.59,16.52,84.93,147.6,70.6,68.82,66.14,82.27,1.38
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1467.02,10.0,1401.21,0.86,12.67,160.45,174.39,70.66,11.98,7.46,124.85,1.35
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1477.25,2.0,1299.99,3.71,2.58,1219.51,35.33,66.26,1.38,3.37,0.31,1.26
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1215.52,10.0,1216.61,2.32,12.68,33.61,3230.89,59.9,170.72,155.63,194.12,1.18
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,1228.42,1.0,1207.74,20.97,12.73,75.04,273.23,51.54,66.84,99.48,117.95,1.17
