Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,6225.31,10.0,6283.58,1.94,88.63,235.28,309.55,67.55,81.91,63.7,212.63,6.08
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4586.67,10.0,4571.81,2.03,14.6,82.92,82.38,61.41,50.47,47.0,31.91,4.43
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.3,27.84,3416.47,10.0,3477.93,2.49,18.09,50.25,105.09,67.91,59.08,43.52,59.1,3.37
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2855.55,10.0,2779.69,1.56,16.41,142.89,10.06,72.53,11.35,9.6,0.83,2.69
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2474.39,10.0,2481.53,0.71,18.44,507.61,67.48,73.01,28.44,23.4,105.04,2.4
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2448.2,10.0,2420.42,2.45,19.24,83.32,5206.23,68.76,15.33,10.01,19.64,2.34
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1731.57,10.0,1743.41,0.96,15.03,79.47,32.08,66.73,27.93,21.66,26.45,1.69
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.07,28.55,1619.31,10.0,1614.41,0.59,18.67,95.99,147.6,70.6,68.82,66.14,82.27,1.56
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1540.95,10.0,1475.15,0.86,13.34,168.92,174.39,70.66,11.98,7.46,124.85,1.43
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1488.76,2.0,1311.5,3.71,2.6,1230.31,35.33,66.26,1.38,3.37,0.31,1.27
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1308.48,10.0,1309.57,2.32,13.65,36.18,3230.89,59.9,170.72,155.63,194.12,1.27
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1301.91,10.0,1280.79,1.73,28.3,136.73,736.66,67.97,23.56,33.02,126.43,1.24
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1305.31,10.0,1224.05,1.26,9.96,79.76,627.93,29.38,17.73,20.99,12.89,1.18
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1133.03,10.0,1128.37,0.82,17.83,75.04,353.07,62.88,75.39,83.52,98.31,1.09
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,1063.17,10.0,1063.95,2.05,9.49,36.12,52.68,73.23,35.61,26.61,37.41,1.03
DYNAMIC,37.68,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.16,1061.36,10.0,1050.17,3.96,7.03,122.64,348.12,64.7,21.01,19.21,2.24,1.02
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,1010.1,10.0,1007.37,1.07,3.37,14.01,62.93,74.99,33.65,27.4,16.74,0.98
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1142.68,10.0,1002.46,2.28,9.41,37.33,157.08,69.96,28.87,28.84,128.37,0.97
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,966.06,10.0,1000.79,1.41,9.66,102.23,84.85,68.33,17.0,14.47,67.2,0.97
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,995.22,10.0,995.19,1.97,17.44,161.74,23.27,73.64,32.0,26.05,3.63,0.96
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,964.32,10.0,959.21,2.39,7.83,94.77,18.81,51.1,12.12,9.53,14.51,0.93
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,934.65,10.0,932.66,0.4,12.19,81.15,47.81,62.69,85.7,77.97,25.59,0.9
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,896.45,10.0,896.91,1.6,40.01,59.48,52.14,69.62,80.11,70.53,60.25,0.87
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.56,11.21,911.95,10.0,878.57,2.46,7.68,31.85,19.56,62.24,32.21,37.64,73.13,0.85
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.88,21.64,884.23,10.0,870.64,1.03,8.12,39.14,32.7,67.65,33.63,27.5,27.23,0.84
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,859.64,10.0,862.16,1.05,19.55,136.2,735.05,-999.999,89.77,98.62,95.72,0.83
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,873.65,10.0,856.75,1.82,7.66,60.25,1189.84,48.67,23.42,23.65,1253.51,0.83
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.24,8.44,753.45,10.0,840.08,2.02,7.41,49.29,37.14,50.05,19.8,15.15,20.47,0.81
SJLOGISTIC,67.76,0.86,-28.85,S J Logistics (India) Ltd.,29.71,0.0,6.95,854.39,10.0,825.54,1.45,8.41,81.96,36.38,49.64,11.99,11.68,3.94,0.8
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,812.21,1.0,791.53,20.97,8.34,49.18,273.23,51.54,66.84,99.48,117.95,0.77
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,770.12,10.0,762.52,1.01,8.14,68.73,8.92,72.45,19.88,18.49,74.98,0.74
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,759.37,10.0,749.73,1.19,12.9,154.17,195.65,73.05,17.32,14.61,50.8,0.73
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,740.65,10.0,742.06,1.2,13.42,64.19,1073.67,-999.999,17.39,25.64,25.37,0.72
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,786.48,10.0,739.49,1.01,11.54,52.42,33.89,63.85,13.43,15.78,10.88,0.72
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,758.83,10.0,732.96,0.49,20.67,1508.1,95.22,73.63,1.47,0.53,90.23,0.71
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.16,5.43,890.89,10.0,720.11,1.53,5.96,86.72,63.08,73.03,5.59,3.74,33.06,0.7
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,717.71,10.0,703.64,2.38,4.71,29.1,172.5,69.76,31.05,29.86,181.64,0.68
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,651.36,10.0,675.82,1.88,5.62,32.61,47.98,72.71,27.03,24.24,15.18,0.65
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,659.87,10.0,661.03,2.38,6.65,52.88,200.92,93.51,30.85,23.42,27.85,0.64
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,651.9,10.0,650.68,2.07,4.47,50.06,158.7,70.1,17.8,16.94,1.0,0.63
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,626.14,10.0,643.59,2.43,10.44,90.86,176.39,61.3,23.26,17.88,163.59,0.62
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,654.17,10.0,631.6,2.47,5.54,37.81,295.58,68.43,25.5,26.2,158.46,0.61
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,663.02,10.0,601.22,2.5,2.11,19.23,37.76,73.66,15.56,10.89,18.88,0.58
SUPREMEPWR,33.97,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,603.95,10.0,595.91,2.5,7.02,42.56,1988.96,56.56,71.05,85.59,62.07,0.58
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.36,14.34,518.98,10.0,578.68,2.1,3.53,19.18,146.63,55.09,30.16,28.17,24.45,0.56
SWARAJ,49.72,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.81,678.69,10.0,565.72,1.85,6.13,31.09,21.08,73.59,10.44,8.96,70.22,0.55
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,594.92,10.0,558.69,0.71,17.41,42.94,7.85,70.7,26.63,28.3,51.9,0.54
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,563.37,10.0,556.43,0.34,4.22,116.46,128.63,70.84,5.79,3.94,8.81,0.54
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.08,4.38,553.39,10.0,553.03,2.23,4.52,56.63,44.32,37.19,13.1,11.42,46.53,0.54
VIVIANA,30.06,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.86,559.26,10.0,549.24,0.6,30.61,84.69,7.53,73.38,24.87,24.33,10.85,0.53
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,548.18,10.0,541.73,2.49,7.17,51.68,72.58,64.67,31.09,31.97,37.24,0.52
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,541.95,10.0,530.0,1.42,6.49,40.03,520.56,62.59,74.43,149.1,288.5,0.51
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,523.95,10.0,525.5,1.59,6.23,80.46,603.63,66.07,0.0,0.0,80.56,0.51
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,548.08,10.0,525.47,1.47,7.1,53.42,8544.66,68.13,33.44,71.62,33.56,0.51
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,508.72,10.0,505.49,1.36,3.5,20.96,230.3,54.79,75.12,65.48,159.24,0.49
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,486.81,2.0,502.13,6.97,6.44,243.08,125.09,55.5,10.49,4.08,438.59,0.49
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,506.12,5.0,500.09,3.85,5.05,79.17,274.92,69.35,82.76,114.05,59.5,0.48
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,502.1,10.0,494.6,2.5,9.78,91.43,103.07,13.86,5.1,0.23,38.86,0.48
FROG,85.92,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,495.83,10.0,492.34,1.55,3.7,34.04,2.24,74.1,15.74,12.28,16.64,0.48
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,531.9,10.0,489.89,0.33,4.51,36.13,29.86,60.56,24.91,31.86,6.23,0.47
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,527.03,10.0,480.69,2.45,4.18,32.9,23.01,62.81,15.57,10.57,52.39,0.47
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,490.84,10.0,477.31,2.5,6.42,46.44,194.82,71.86,54.31,63.19,53.65,0.46
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,509.58,10.0,468.92,2.35,4.9,268.7,69.82,72.96,7.8,9.0,30.76,0.45
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,481.91,10.0,460.22,2.43,5.09,43.71,83.59,67.83,42.83,59.79,31.95,0.45
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,477.22,10.0,455.38,1.13,6.48,41.52,135.0,-999.999,29.79,40.35,27.07,0.44
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,503.15,10.0,454.87,2.5,5.03,24.87,188.57,62.33,30.03,60.04,66.44,0.44
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,467.41,10.0,450.49,1.77,4.61,39.84,32.07,73.63,33.25,34.35,33.28,0.44
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,494.53,10.0,448.53,1.16,12.2,95.9,52.94,74.33,14.74,15.15,173.26,0.43
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,460.37,10.0,446.49,1.78,7.34,44.44,73.14,72.97,48.88,53.97,0.52,0.43
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,423.62,10.0,423.62,2.31,18.32,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.41
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,468.12,10.0,417.92,2.47,5.67,22.28,131.01,73.0,28.38,49.41,47.41,0.4
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,448.53,10.0,409.05,2.28,4.56,58.62,34.77,63.58,16.2,6.57,17.4,0.4
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,395.25,10.0,406.46,1.24,11.06,76.7,74.88,64.94,32.53,25.06,45.23,0.39
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,436.42,10.0,405.92,4.97,4.44,35.55,772.03,36.82,23.45,23.89,91.38,0.39
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.13,6.94,474.51,10.0,404.37,1.04,9.71,56.16,80.37,73.4,14.71,20.66,44.91,0.39
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,403.68,10.0,393.41,1.15,9.71,45.32,377.66,-999.999,47.3,85.08,7.72,0.38
SURANI,77.76,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.4,396.29,10.0,385.77,1.24,3.99,768.47,196.73,39.02,1.02,7.57,9.62,0.37
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,405.9,10.0,385.64,2.18,9.91,95.82,121.94,-999.999,17.18,22.07,6.8,0.37
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,368.87,10.0,365.01,0.57,10.01,70.06,974.19,65.01,24.49,25.05,1.23,0.35
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.5,8.08,384.17,10.0,358.98,1.66,6.78,26.76,1.21,73.49,31.03,28.5,1.71,0.35
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,323.43,10.0,357.85,1.47,5.84,22.03,88.82,71.96,38.98,32.63,55.73,0.35
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,385.34,10.0,355.78,1.11,7.11,177.35,8.26,73.02,8.27,5.68,7.23,0.34
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.75,7.73,447.41,10.0,348.15,2.6,2.07,17.32,20.49,63.54,14.58,13.82,26.94,0.34
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,353.01,10.0,334.5,1.1,7.5,51.11,77.62,70.26,30.62,28.74,23.18,0.32
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,334.22,10.0,333.24,0.8,3.65,24.46,56.45,66.05,26.6,27.06,112.08,0.32
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,385.8,10.0,332.58,2.1,3.0,86.77,36.34,67.29,11.1,9.3,8.18,0.32
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,352.9,10.0,331.36,1.26,4.99,26.5,476.32,-999.999,58.88,148.05,232.67,0.32
FELIX,39.83,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.85,333.65,10.0,329.29,1.32,6.28,87.62,41.17,54.85,12.04,14.48,56.51,0.32
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,341.6,1.0,328.56,24.07,11.14,81.25,427.17,72.91,17.2,16.73,16.47,0.32
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,367.09,10.0,316.19,1.24,5.95,31.29,0.0,73.39,23.12,45.76,0.0,0.31
PROPEQUITY,61.21,59.24,59.24,P. E. Analytics Ltd.,0.0,0.0,8.65,256.27,10.0,315.51,1.05,4.92,34.79,3.67,69.01,20.15,15.03,14.7,0.31
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,309.79,10.0,304.57,1.79,7.22,32.22,167.23,72.61,34.92,32.37,0.09,0.29
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,342.94,10.0,303.0,1.27,13.34,189.97,9.39,56.66,9.68,16.01,36.93,0.29
PARAGON,43.34,1.29,-23.92,Paragon Fine and Speciality Chemical Ltd.,25.21,0.0,7.31,321.42,10.0,297.5,1.96,3.51,20.79,120.3,74.59,36.58,56.89,23.47,0.29
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,335.92,10.0,294.42,0.82,4.43,14.07,86.61,74.93,29.58,28.94,17.53,0.29
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,291.94,10.0,291.94,1.85,15.76,32.09,-999.999,73.65,-999.999,-999.999,-999.999,0.28
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,291.1,10.0,290.97,2.31,2.01,26.44,78.45,73.68,45.29,69.74,58.06,0.28
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,296.55,10.0,290.49,0.63,6.47,30.44,839.97,66.54,75.73,117.53,38.41,0.28
