Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,5299.05,10.0,5357.32,1.94,75.57,200.6,309.55,67.55,81.91,63.7,212.63,4.59
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4348.53,10.0,4333.67,2.03,13.84,78.6,82.38,61.41,50.47,47.0,31.91,3.71
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.27,27.84,3784.4,10.0,3845.86,2.49,20.01,55.57,105.09,67.91,59.08,43.52,59.1,3.29
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2830.65,10.0,2754.8,1.56,16.26,141.61,10.06,72.53,11.35,9.6,0.83,2.36
OWAIS,37.83,0.1,-3.11,Owais Metal and Mineral Processing Ltd.,3.21,0.0,8.51,2512.28,10.0,2509.17,1.82,36.48,162.25,0.0,73.01,0.0,22.21,0.0,2.15
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2467.28,10.0,2474.42,0.71,18.39,506.15,67.48,73.01,28.44,23.4,105.04,2.12
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,1936.71,10.0,1908.93,2.45,15.17,65.71,5206.23,68.76,15.33,10.01,19.64,1.64
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1560.01,10.0,1571.85,0.96,13.55,71.65,32.08,66.73,27.93,21.66,26.45,1.35
REMUS,146.78,23.85,22.41,Remus Pharmaceuticals Ltd.,1.44,0.22,28.55,1538.97,10.0,1561.38,0.59,18.05,92.83,97.81,70.6,41.31,33.24,41.02,1.34
SOLEX,104.35,0.13,-65.81,Solex Energy Ltd.,65.94,0.04,8.08,1502.54,10.0,1436.73,1.08,12.75,164.52,174.39,70.66,11.98,7.46,124.85,1.23
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1395.31,10.0,1374.19,1.73,30.36,146.71,736.66,67.97,23.56,33.02,126.43,1.18
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,1371.0,1.0,1350.33,20.97,14.23,83.9,273.23,51.54,66.84,99.48,117.95,1.16
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1449.58,2.0,1272.32,3.71,2.52,1193.55,35.33,66.26,1.38,3.37,0.31,1.09
SAHANA,127.67,0.11,-4.66,Sahana System Ltd.,4.77,0.0,17.12,1171.35,10.0,1166.69,0.88,10.4,77.59,353.07,62.88,75.39,83.52,98.31,1.0
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,1063.17,10.0,1063.64,1.6,47.44,70.54,52.14,69.62,80.11,70.53,60.25,0.91
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1051.91,10.0,1053.0,2.32,10.97,29.09,3230.89,59.9,170.72,155.63,194.12,0.9
GGBL,10.0,0.28,-10.19,Ganesh Green Bharat Ltd.,10.47,0.0,2.9,1051.83,10.0,1041.64,2.48,42.0,144.8,0.0,-999.999,34.08,32.9,0.0,0.89
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,991.65,10.0,1026.38,1.41,9.91,104.84,84.85,68.33,17.0,14.47,67.2,0.88
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,994.1,10.0,991.36,1.07,3.32,13.79,62.93,74.99,33.65,27.4,16.74,0.85
AIMTRON,71.38,4.15,-10.44,Aimtron Electronics Ltd.,14.59,0.0,6.66,976.31,10.0,965.88,2.04,6.63,71.02,13.32,-999.999,34.37,31.26,11.34,0.83
VILAS,97.44,72.33,72.28,Vilas Transcore Ltd.,0.05,0.0,9.43,886.96,10.0,959.25,2.45,4.02,41.57,14.17,-999.999,24.06,17.5,9.6,0.82
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.03,12.19,1035.11,10.0,953.86,1.26,7.76,62.16,627.93,29.38,17.73,20.99,12.89,0.82
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,942.83,10.0,941.61,2.07,6.47,72.44,158.7,70.1,17.8,16.94,1.0,0.81
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,948.18,10.0,940.59,1.01,10.05,84.78,8.92,72.45,19.88,18.49,74.98,0.81
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.53,11.21,966.21,10.0,932.83,2.46,8.15,33.82,19.56,62.24,32.21,37.64,73.13,0.8
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,935.61,10.0,930.51,2.39,7.6,91.93,18.81,51.1,12.12,9.53,14.51,0.8
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1069.88,10.0,929.66,2.28,8.73,34.62,157.08,69.96,28.87,28.84,128.37,0.8
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,915.77,10.0,913.78,0.4,11.95,79.51,47.81,62.69,85.7,77.97,25.59,0.78
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.84,21.64,924.63,10.0,911.04,1.03,8.5,40.96,32.7,67.65,33.63,27.5,27.23,0.78
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,909.06,10.0,909.03,1.97,15.93,147.74,23.27,73.64,32.0,26.05,3.63,0.78
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.06,14.37,906.34,10.0,907.13,2.05,8.09,30.8,52.68,73.23,35.61,26.61,37.41,0.78
SJLOGISTIC,67.76,0.95,-6.32,S J Logistics (India) Ltd.,7.27,0.0,6.96,865.32,10.0,858.99,1.45,8.75,85.28,326.95,49.64,20.72,17.13,38.07,0.74
MOS,29.74,6.42,5.02,Mos Utility Ltd.,1.4,0.0,4.2,851.52,10.0,856.54,2.49,11.55,81.72,84.53,64.67,25.01,20.85,64.46,0.73
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.24,8.44,757.38,10.0,844.02,2.02,7.44,49.53,37.14,50.05,19.8,15.15,20.47,0.72
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,832.71,10.0,806.84,0.49,22.75,1660.12,95.22,73.63,1.47,0.53,90.23,0.69
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,847.28,10.0,801.28,1.16,21.79,171.33,52.94,74.33,14.74,15.15,173.26,0.69
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,811.81,10.0,764.82,1.01,11.93,54.21,33.89,63.85,13.43,15.78,10.88,0.66
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.15,5.43,929.26,10.0,758.47,1.53,6.27,91.34,63.08,73.03,5.59,3.74,33.06,0.65
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,767.24,10.0,750.34,1.82,6.7,52.77,1189.84,48.67,23.42,23.65,1253.51,0.64
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,718.06,10.0,720.58,1.05,16.34,113.84,735.05,-999.999,89.77,98.62,95.72,0.62
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,709.87,10.0,711.28,1.2,12.87,61.53,1073.67,-999.999,17.39,25.64,25.37,0.61
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,661.54,10.0,685.99,1.88,5.7,33.1,47.98,72.71,27.03,24.24,15.18,0.59
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.07,4.38,679.25,10.0,678.89,2.23,5.55,69.52,44.32,37.19,13.1,11.42,46.53,0.58
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,690.2,10.0,676.14,2.38,4.52,27.96,172.5,69.76,31.05,29.86,181.64,0.58
SUPREMEPWR,30.93,0.03,-5.88,Supreme Power Equipment Ltd.,5.91,0.0,5.6,671.52,10.0,665.64,2.5,8.61,47.54,29.37,56.56,37.23,30.45,41.9,0.57
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,725.65,10.0,663.85,2.5,2.33,21.24,37.76,73.66,15.56,10.89,18.88,0.57
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,672.09,10.0,662.45,1.19,11.4,136.22,195.65,73.05,17.32,14.61,50.8,0.57
PCCL,57.8,38.04,-137.79,Petro Carbon and Chemicals Ltd.,175.83,0.0,33.38,793.7,10.0,655.91,2.47,4.59,7.95,17.8,-999.999,11.17,19.69,86.12,0.56
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,666.54,10.0,643.97,2.47,5.65,38.55,295.58,68.43,25.5,26.2,158.46,0.55
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,622.13,10.0,639.58,2.43,10.38,90.3,176.39,61.3,23.26,17.88,163.59,0.55
ABSMARINE,89.66,2.9,-14.87,ABS Marine Services Ltd.,17.77,0.0,7.96,651.94,10.0,637.07,2.46,2.89,32.62,144.25,-999.999,19.12,17.12,24.07,0.55
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,622.91,10.0,609.38,2.5,8.2,59.3,194.82,71.86,54.31,63.19,53.65,0.52
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,611.76,10.0,604.27,2.5,11.94,111.7,103.07,13.86,5.1,0.23,38.86,0.52
VINSYS,50.41,4.11,-10.85,Vinsys IT Services India Ltd.,14.96,0.0,6.7,610.07,10.0,599.23,1.47,8.1,60.92,68.83,68.13,21.02,23.32,11.07,0.51
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,592.2,10.0,593.75,1.59,7.04,90.91,603.63,66.07,0.0,0.0,80.56,0.51
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,599.43,10.0,592.5,0.34,4.49,124.01,128.63,70.84,5.79,3.94,8.81,0.51
