Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,6132.45,10.0,6190.73,1.94,87.32,231.8,309.55,67.55,81.91,63.7,212.63,6.06
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4468.51,10.0,4453.65,2.03,14.22,80.78,82.38,61.41,50.47,47.0,31.91,4.36
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.3,27.84,3387.01,10.0,3448.48,2.49,17.94,49.83,105.09,67.91,59.08,43.52,59.1,3.38
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,3135.3,10.0,3059.44,1.56,18.06,157.27,10.06,72.53,11.35,9.6,0.83,2.99
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2596.87,10.0,2604.01,0.71,19.35,532.66,67.48,73.01,28.44,23.4,105.04,2.55
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,1994.59,10.0,1966.8,2.45,15.63,67.7,5206.23,68.76,15.33,10.01,19.64,1.93
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.08,28.55,1575.74,10.0,1570.84,0.59,18.16,93.4,147.6,70.6,68.82,66.14,82.27,1.54
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1602.7,10.0,1536.89,0.86,13.9,175.99,174.39,70.66,11.98,7.46,124.85,1.5
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1361.96,10.0,1340.84,1.73,29.62,143.14,736.66,67.97,23.56,33.02,126.43,1.31
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1307.79,10.0,1308.88,2.32,13.64,36.16,3230.89,59.9,170.72,155.63,194.12,1.28
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1385.66,10.0,1304.41,1.26,10.61,85.0,627.93,29.38,17.73,20.99,12.89,1.28
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1288.76,10.0,1300.6,0.96,11.21,59.29,32.08,66.73,27.93,21.66,26.45,1.27
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1222.68,10.0,1218.02,0.82,19.24,81.0,353.07,62.88,75.39,83.52,98.31,1.19
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1264.42,2.0,1087.16,3.71,2.16,1019.86,35.33,66.26,1.38,3.37,0.31,1.06
DYNAMIC,37.68,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.16,1083.16,10.0,1071.96,3.96,7.18,125.19,348.12,64.7,21.01,19.21,2.24,1.05
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1205.0,10.0,1064.78,2.28,10.0,39.65,157.08,69.96,28.87,28.84,128.37,1.04
