Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,6125.96,10.0,6184.23,1.94,87.23,231.56,309.55,67.55,81.91,63.7,212.63,6.05
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4172.16,10.0,4157.3,2.03,13.28,75.4,82.38,61.41,50.47,47.0,31.91,4.07
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.31,27.84,3428.9,10.0,3490.36,2.49,18.16,50.43,105.09,67.91,59.08,43.52,59.1,3.42
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2885.04,10.0,2809.19,1.56,16.58,144.4,10.06,72.53,11.35,9.6,0.83,2.75
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2474.35,10.0,2481.49,0.71,18.44,507.6,67.48,73.01,28.44,23.4,105.04,2.43
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2131.15,10.0,2103.37,2.45,16.72,72.4,5206.23,68.76,15.33,10.01,19.64,2.06
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.08,28.55,1531.52,10.0,1526.62,0.59,17.65,90.77,147.6,70.6,68.82,66.14,82.27,1.49
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1439.84,10.0,1451.68,0.96,12.51,66.17,32.08,66.73,27.93,21.66,26.45,1.42
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1426.79,10.0,1360.99,0.86,12.31,155.84,174.39,70.66,11.98,7.46,124.85,1.33
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1338.35,10.0,1339.44,2.32,13.96,37.0,3230.89,59.9,170.72,155.63,194.12,1.31
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1321.52,10.0,1300.4,1.73,28.73,138.83,736.66,67.97,23.56,33.02,126.43,1.27
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1410.39,2.0,1233.13,3.71,2.45,1156.79,35.33,66.26,1.38,3.37,0.31,1.21
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1301.97,10.0,1220.72,1.26,9.93,79.55,627.93,29.38,17.73,20.99,12.89,1.2
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1113.26,10.0,1108.6,0.82,17.52,73.72,353.07,62.88,75.39,83.52,98.31,1.09
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,1056.32,10.0,1091.05,1.41,10.53,111.45,84.85,68.33,17.0,14.47,67.2,1.07
DYNAMIC,37.68,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.16,1097.22,10.0,1086.03,3.96,7.27,126.83,348.12,64.7,21.01,19.21,2.24,1.06
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,1054.97,10.0,1055.75,2.05,9.41,35.84,52.68,73.23,35.61,26.61,37.41,1.03
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,985.83,10.0,983.09,1.07,3.29,13.67,62.93,74.99,33.65,27.4,16.74,0.96
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,965.51,10.0,960.41,2.39,7.84,94.88,18.81,51.1,12.12,9.53,14.51,0.94
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,957.62,10.0,957.59,1.97,16.78,155.63,23.27,73.64,32.0,26.05,3.63,0.94
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1097.33,10.0,957.11,2.28,8.99,35.64,157.08,69.96,28.87,28.84,128.37,0.94
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,947.87,10.0,945.89,0.4,12.37,82.3,47.81,62.69,85.7,77.97,25.59,0.93
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,920.47,10.0,920.93,1.6,41.08,61.08,52.14,69.62,80.11,70.53,60.25,0.9
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.83,21.64,927.41,10.0,913.81,1.03,8.52,41.08,32.7,67.65,33.63,27.5,27.23,0.89
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.22,8.44,821.7,10.0,908.33,2.02,8.01,53.3,37.14,50.05,19.8,15.15,20.47,0.89
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.55,11.21,941.6,10.0,908.22,2.46,7.94,32.93,19.56,62.24,32.21,37.64,73.13,0.89
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,877.47,10.0,860.57,1.82,7.69,60.52,1189.84,48.67,23.42,23.65,1253.51,0.84
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,804.41,10.0,806.93,1.05,18.29,127.48,735.05,-999.999,89.77,98.62,95.72,0.79
SJLOGISTIC,67.76,0.86,-28.85,S J Logistics (India) Ltd.,29.71,0.0,6.95,832.81,10.0,803.96,1.45,8.19,79.82,36.38,49.64,11.99,11.68,3.94,0.79
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,770.65,10.0,772.05,1.2,13.97,66.79,1073.67,-999.999,17.39,25.64,25.37,0.76
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,766.49,10.0,756.85,1.19,13.02,155.63,195.65,73.05,17.32,14.61,50.8,0.74
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,797.62,10.0,750.64,1.01,11.71,53.21,33.89,63.85,13.43,15.78,10.88,0.73
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,745.11,10.0,737.52,1.01,7.88,66.48,8.92,72.45,19.88,18.49,74.98,0.72
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.16,5.43,904.42,10.0,733.63,1.53,6.07,88.35,63.08,73.03,5.59,3.74,33.06,0.72
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,750.36,1.0,729.68,20.97,7.69,45.34,273.23,51.54,66.84,99.48,117.95,0.71
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,732.89,10.0,707.03,0.49,19.93,1454.75,95.22,73.63,1.47,0.53,90.23,0.69
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,684.82,10.0,702.27,2.43,11.39,99.15,176.39,61.3,23.26,17.88,163.59,0.69
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,660.79,10.0,685.24,1.88,5.69,33.06,47.98,72.71,27.03,24.24,15.18,0.67
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,699.8,10.0,677.24,2.47,5.94,40.54,295.58,68.43,25.5,26.2,158.46,0.66
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,687.94,10.0,673.87,2.38,4.51,27.87,172.5,69.76,31.05,29.86,181.64,0.66
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,665.94,10.0,667.11,2.38,6.71,53.37,200.92,93.51,30.85,23.42,27.85,0.65
SUPREMEPWR,33.97,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,628.94,10.0,620.9,2.5,7.31,44.34,1988.96,56.56,71.05,85.59,62.07,0.61
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,673.4,10.0,611.6,2.5,2.15,19.56,37.76,73.66,15.56,10.89,18.88,0.6
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.35,14.34,540.02,10.0,599.73,2.1,3.66,19.88,146.63,55.09,30.16,28.17,24.45,0.59
