Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,6418.4,10.0,6476.67,1.94,91.35,242.51,309.55,67.55,81.91,63.7,212.63,6.34
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4251.4,10.0,4236.54,2.03,13.53,76.84,82.38,61.41,50.47,47.0,31.91,4.15
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.3,27.84,3406.52,10.0,3467.99,2.49,18.04,50.11,105.09,67.91,59.08,43.52,59.1,3.39
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2869.36,10.0,2793.5,1.56,16.49,143.6,10.06,72.53,11.35,9.6,0.83,2.73
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2431.9,10.0,2439.04,0.71,18.13,498.92,67.48,73.01,28.44,23.4,105.04,2.39
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2223.29,10.0,2195.51,2.45,17.45,75.57,5206.23,68.76,15.33,10.01,19.64,2.15
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1632.12,10.0,1643.96,0.96,14.17,74.94,32.08,66.73,27.93,21.66,26.45,1.61
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.08,28.55,1566.28,10.0,1561.38,0.59,18.05,92.83,147.6,70.6,68.82,66.14,82.27,1.53
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1464.08,10.0,1398.28,0.86,12.65,160.11,174.39,70.66,11.98,7.46,124.85,1.37
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1304.18,10.0,1305.27,2.32,13.6,36.06,3230.89,59.9,170.72,155.63,194.12,1.28
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1444.75,2.0,1267.49,3.71,2.51,1189.02,35.33,66.26,1.38,3.37,0.31,1.24
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1260.95,10.0,1239.83,1.73,27.39,132.36,736.66,67.97,23.56,33.02,126.43,1.21
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1268.81,10.0,1187.56,1.26,9.66,77.39,627.93,29.38,17.73,20.99,12.89,1.16
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1145.38,10.0,1140.72,0.82,18.02,75.86,353.07,62.88,75.39,83.52,98.31,1.12
DYNAMIC,37.68,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.16,1140.21,10.0,1129.02,3.96,7.56,131.85,348.12,64.7,21.01,19.21,2.24,1.11
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,1044.72,10.0,1045.5,2.05,9.32,35.49,52.68,73.23,35.61,26.61,37.41,1.02
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,1001.77,10.0,1036.5,1.41,10.0,105.88,84.85,68.33,17.0,14.47,67.2,1.01
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,991.96,10.0,989.23,1.07,3.31,13.76,62.93,74.99,33.65,27.4,16.74,0.97
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,946.57,10.0,946.53,1.97,16.59,153.83,23.27,73.64,32.0,26.05,3.63,0.93
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,938.36,10.0,933.26,2.39,7.62,92.2,18.81,51.1,12.12,9.53,14.51,0.91
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1049.48,10.0,909.26,2.28,8.54,33.86,157.08,69.96,28.87,28.84,128.37,0.89
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.23,8.44,812.01,10.0,898.64,2.02,7.92,52.73,37.14,50.05,19.8,15.15,20.47,0.88
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,900.58,10.0,898.59,0.4,11.75,78.19,47.81,62.69,85.7,77.97,25.59,0.88
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.85,21.64,911.99,10.0,898.39,1.03,8.38,40.39,32.7,67.65,33.63,27.5,27.23,0.88
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,889.96,10.0,890.42,1.6,39.72,59.05,52.14,69.62,80.11,70.53,60.25,0.87
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.56,11.21,894.72,10.0,861.34,2.46,7.53,31.23,19.56,62.24,32.21,37.64,73.13,0.84
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,857.1,10.0,840.2,1.82,7.51,59.09,1189.84,48.67,23.42,23.65,1253.51,0.82
SJLOGISTIC,67.76,0.86,-28.85,S J Logistics (India) Ltd.,29.71,0.0,6.95,858.73,10.0,829.88,1.45,8.46,82.4,36.38,49.64,11.99,11.68,3.94,0.81
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,809.55,10.0,812.06,1.05,18.41,128.29,735.05,-999.999,89.77,98.62,95.72,0.79
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,821.63,10.0,774.64,1.01,12.09,54.91,33.89,63.85,13.43,15.78,10.88,0.76
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,762.25,10.0,736.39,0.49,20.76,1515.15,95.22,73.63,1.47,0.53,90.23,0.72
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.16,5.43,904.42,10.0,733.63,1.53,6.07,88.35,63.08,73.03,5.59,3.74,33.06,0.72
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,732.07,10.0,733.48,1.2,13.27,63.45,1073.67,-999.999,17.39,25.64,25.37,0.72
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,740.06,10.0,732.47,1.01,7.82,66.02,8.92,72.45,19.88,18.49,74.98,0.72
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,748.26,1.0,727.58,20.97,7.67,45.21,273.23,51.54,66.84,99.48,117.95,0.71
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,728.79,10.0,719.15,1.19,12.38,147.88,195.65,73.05,17.32,14.61,50.8,0.7
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,692.82,10.0,678.76,2.38,4.54,28.07,172.5,69.76,31.05,29.86,181.64,0.66
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,649.71,10.0,667.16,2.43,10.82,94.19,176.39,61.3,23.26,17.88,163.59,0.65
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,642.51,10.0,666.96,1.88,5.54,32.18,47.98,72.71,27.03,24.24,15.18,0.65
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,680.51,10.0,657.94,2.47,5.77,39.39,295.58,68.43,25.5,26.2,158.46,0.64
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,632.59,10.0,633.75,2.38,6.37,50.7,200.92,93.51,30.85,23.42,27.85,0.62
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,675.9,10.0,614.1,2.5,2.16,19.64,37.76,73.66,15.56,10.89,18.88,0.6
SUPREMEPWR,33.97,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,599.57,10.0,591.54,2.5,6.97,42.25,1988.96,56.56,71.05,85.59,62.07,0.58
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.36,14.34,530.03,10.0,589.73,2.1,3.6,19.55,146.63,55.09,30.16,28.17,24.45,0.58
SWARAJ,49.72,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.81,681.19,10.0,568.23,1.85,6.16,31.23,21.08,73.59,10.44,8.96,70.22,0.56
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,569.21,10.0,562.27,0.34,4.26,117.68,128.63,70.84,5.79,3.94,8.81,0.55
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,542.72,10.0,544.27,1.59,6.46,83.34,603.63,66.07,0.0,0.0,80.56,0.53
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,555.01,10.0,543.05,1.42,6.65,41.01,520.56,62.59,74.43,149.1,288.5,0.53
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,565.4,10.0,542.79,1.47,7.34,55.18,8544.66,68.13,33.44,71.62,33.56,0.53
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,576.53,10.0,540.3,0.71,16.83,41.52,7.85,70.7,26.63,28.3,51.9,0.53
VIVIANA,30.06,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.86,548.72,10.0,538.7,0.6,30.02,83.07,7.53,73.38,24.87,24.33,10.85,0.53
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,539.09,10.0,537.87,2.07,3.7,41.38,158.7,70.1,17.8,16.94,1.0,0.53
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,539.45,10.0,533.0,2.49,7.05,50.85,72.58,64.67,31.09,31.97,37.24,0.52
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,521.55,10.0,518.32,1.36,3.59,21.49,230.3,54.79,75.12,65.48,159.24,0.51
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,515.74,5.0,509.71,3.85,5.15,80.69,274.92,69.35,82.76,114.05,59.5,0.5
FROG,85.93,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,506.81,10.0,503.31,1.55,3.78,34.8,2.24,74.1,15.74,12.28,16.64,0.49
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.09,4.38,502.0,10.0,501.64,2.23,4.1,51.37,44.32,37.19,13.1,11.42,46.53,0.49
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,479.83,2.0,495.16,6.97,6.35,239.7,125.09,55.5,10.49,4.08,438.59,0.48
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,494.48,10.0,486.99,2.5,9.62,90.02,103.07,13.86,5.1,0.23,38.86,0.48
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,520.82,10.0,478.81,0.33,4.41,35.31,29.86,60.56,24.91,31.86,6.23,0.47
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,507.93,10.0,467.27,2.35,4.88,267.76,69.82,72.96,7.8,9.0,30.76,0.46
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,509.88,10.0,463.54,2.45,4.04,31.72,23.01,62.81,15.57,10.57,52.39,0.45
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,473.22,10.0,459.69,2.5,6.18,44.73,194.82,71.86,54.31,63.19,53.65,0.45
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,499.15,10.0,453.15,1.16,12.32,96.89,52.94,74.33,14.74,15.15,173.26,0.44
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,463.44,10.0,446.52,1.77,4.57,39.49,32.07,73.63,33.25,34.35,33.28,0.44
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,466.74,10.0,445.04,2.43,4.92,42.26,83.59,67.83,42.83,59.79,31.95,0.44
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,458.86,10.0,444.98,1.78,7.31,44.29,73.14,72.97,48.88,53.97,0.52,0.44
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,463.58,10.0,441.73,1.13,6.29,40.28,135.0,-999.999,29.79,40.35,27.07,0.43
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,481.42,10.0,433.14,2.5,4.79,23.68,188.57,62.33,30.03,60.04,66.44,0.42
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,429.98,10.0,429.98,2.31,18.59,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.42
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,477.11,10.0,426.92,2.47,5.8,22.76,131.01,73.0,28.38,49.41,47.41,0.42
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,458.33,10.0,418.85,2.28,4.66,60.02,34.77,63.58,16.2,6.57,17.4,0.41
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,432.06,10.0,411.8,2.18,10.59,102.32,121.94,-999.999,17.18,22.07,6.8,0.4
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,410.78,10.0,400.5,1.15,9.89,46.14,377.66,-999.999,47.3,85.08,7.72,0.39
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.13,6.94,469.33,10.0,399.19,1.04,9.59,55.44,80.37,73.4,14.71,20.66,44.91,0.39
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,421.0,10.0,390.5,4.97,4.27,34.2,772.03,36.82,23.45,23.89,91.38,0.38
SURANI,77.76,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.4,399.4,10.0,388.88,1.24,4.02,774.67,196.73,39.02,1.02,7.57,9.62,0.38
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,377.08,10.0,388.29,1.24,10.56,73.27,74.88,64.94,32.53,25.06,45.23,0.38
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,379.06,10.0,375.19,0.57,10.29,72.01,974.19,65.01,24.49,25.05,1.23,0.37
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.51,8.08,393.63,10.0,368.44,1.66,6.96,27.47,1.21,73.49,31.03,28.5,1.71,0.36
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,329.37,10.0,363.79,1.47,5.94,22.4,88.82,71.96,38.98,32.63,55.73,0.36
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.74,7.73,450.79,10.0,351.53,2.6,2.09,17.49,20.49,63.54,14.58,13.82,26.94,0.34
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,350.61,10.0,349.63,0.8,3.82,25.66,56.45,66.05,26.6,27.06,112.08,0.34
FELIX,39.83,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.85,348.73,10.0,344.37,1.32,6.56,91.64,41.17,54.85,12.04,14.48,56.51,0.34
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,358.16,10.0,339.65,1.1,7.61,51.89,77.62,70.26,30.62,28.74,23.18,0.33
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,359.77,10.0,330.2,1.11,6.59,164.61,8.26,73.02,8.27,5.68,7.23,0.32
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,350.69,10.0,329.15,1.26,4.95,26.33,476.32,-999.999,58.88,148.05,232.67,0.32
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,370.57,10.0,329.07,0.82,4.95,15.73,86.61,74.93,29.58,28.94,17.53,0.32
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,378.98,10.0,325.76,2.1,2.94,84.99,36.34,67.29,11.1,9.3,8.18,0.32
PROPEQUITY,61.21,59.24,59.24,P. E. Analytics Ltd.,0.0,0.0,8.65,257.32,10.0,316.56,1.05,4.93,34.91,3.67,69.01,20.15,15.03,14.7,0.31
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,318.29,10.0,313.08,1.79,7.42,33.12,167.23,72.61,34.92,32.37,0.09,0.31
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,360.89,10.0,309.99,1.24,5.84,30.68,0.0,73.39,23.12,45.76,0.0,0.3
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,345.74,10.0,305.8,1.27,13.46,191.72,9.39,56.66,9.68,16.01,36.93,0.3
PARAGON,43.34,1.29,-23.92,Paragon Fine and Speciality Chemical Ltd.,25.21,0.0,7.31,329.15,10.0,305.23,1.96,3.6,21.33,120.3,74.59,36.58,56.89,23.47,0.3
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.48,6.12,327.76,10.0,302.23,1.51,3.0,32.72,90.81,66.77,16.93,12.25,41.91,0.3
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,313.92,1.0,300.88,24.07,10.2,74.4,427.17,72.91,17.2,16.73,16.47,0.29
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,306.9,10.0,296.81,1.33,5.23,25.44,86.36,73.4,57.71,63.12,7.34,0.29
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,344.61,10.0,294.23,1.44,3.4,32.17,157.68,69.44,18.47,20.41,11.87,0.29
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,286.63,10.0,293.38,0.63,5.37,64.94,1.79,69.26,21.96,16.41,6.46,0.29
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,286.41,10.0,290.72,2.44,2.8,17.2,928.43,73.5,41.95,36.44,43.19,0.28
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,294.84,10.0,288.78,0.63,6.43,30.26,839.97,66.54,75.73,117.53,38.41,0.28
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,321.9,10.0,285.78,2.29,3.58,22.64,75.37,-999.999,29.05,37.92,19.08,0.28
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,291.47,10.0,283.42,1.54,4.69,34.98,89.88,55.88,19.56,16.35,170.98,0.28
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,305.74,10.0,283.17,2.28,2.88,13.33,913.13,58.94,63.8,92.99,29.62,0.28
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,296.3,10.0,273.52,1.39,5.07,24.66,66.24,73.05,36.83,53.43,36.83,0.27
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.25,1.56,276.04,2.0,273.05,5.62,3.83,31.14,117.8,56.59,56.62,61.38,42.32,0.27
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,241.15,10.0,272.36,0.97,6.59,31.79,101.28,51.73,43.49,31.76,52.46,0.27
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.49,11.42,246.29,10.0,270.92,1.31,4.85,18.12,116.27,73.59,52.82,40.9,24.68,0.27
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,275.68,10.0,266.36,0.89,8.27,125.17,278.84,72.97,16.13,23.67,30.26,0.26
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,259.85,10.0,259.21,0.56,2.89,42.8,101.15,38.14,1.38,0.0,4.05,0.25
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,254.5,10.0,254.37,2.31,1.76,23.11,78.45,73.68,45.29,69.74,58.06,0.25
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,247.9,10.0,251.49,1.37,3.44,24.03,133.61,73.59,111.63,102.33,81.88,0.25
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,251.03,10.0,249.92,2.27,3.87,32.4,1162.04,61.56,21.33,15.28,2.73,0.24
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,243.52,10.0,246.17,2.41,2.75,19.66,108.76,73.6,31.73,29.75,23.12,0.24
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,245.71,10.0,245.71,1.85,13.26,27.01,-999.999,73.65,-999.999,-999.999,-999.999,0.24
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,341.33,10.0,243.93,1.03,5.76,36.41,71.71,34.91,5.78,4.77,20.19,0.24
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,258.97,10.0,241.39,1.81,3.7,27.27,363.53,-999.999,14.53,17.41,96.9,0.24
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,245.6,10.0,235.27,2.48,2.53,26.07,18.32,-999.999,52.69,53.48,33.4,0.23
MADHUSUDAN,35.7,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,7.13,285.23,10.0,233.49,1.29,5.07,25.39,59.83,73.69,22.21,32.43,27.52,0.23
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,230.8,10.0,233.33,2.27,8.61,0.0,86.4,72.84,24.11,26.58,19.48,0.23
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,207.35,10.0,230.69,1.54,3.58,76.01,127.02,68.8,8.91,7.87,119.71,0.23
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.39,5.01,249.05,10.0,225.89,1.79,2.79,25.27,40.32,73.67,13.83,12.58,28.89,0.22
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,212.57,10.0,224.01,0.91,3.46,22.23,22.5,73.66,26.25,22.51,2.49,0.22
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,234.51,10.0,223.34,1.69,8.12,45.93,17.58,72.29,25.12,27.14,32.84,0.22
SSFL,25.34,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,9.85,232.79,10.0,219.97,0.71,12.16,31.28,329.17,69.94,34.92,44.35,103.0,0.22
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,217.72,10.0,217.64,0.57,19.32,139.53,70.86,73.37,22.49,14.87,9.93,0.21
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,226.66,10.0,215.56,1.85,3.69,81.01,20.58,60.81,19.32,20.03,11.08,0.21
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,242.11,10.0,214.65,1.05,3.53,23.15,1697.13,-999.999,30.12,96.95,193.85,0.21
