Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,5596.62,10.0,5654.9,1.94,79.76,211.74,309.55,67.55,81.91,63.7,212.63,5.87
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4186.38,10.0,4171.52,2.03,13.32,75.66,82.38,61.41,50.47,47.0,31.91,4.33
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.33,27.84,3046.05,10.0,3107.52,2.49,16.16,44.9,105.09,67.91,59.08,43.52,59.1,3.23
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2885.04,10.0,2809.19,1.56,16.58,144.4,10.06,72.53,11.35,9.6,0.83,2.92
KODYTECH,58.22,0.15,-7.32,Kody Technolab Ltd.,7.47,0.0,7.67,2429.35,10.0,2422.04,0.64,65.27,495.51,411.97,73.01,72.76,176.56,185.21,2.52
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2103.62,10.0,2075.83,2.45,16.5,71.46,5206.23,68.76,15.33,10.01,19.64,2.16
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1636.92,10.0,1571.12,0.86,14.21,179.91,174.39,70.66,11.98,7.46,124.85,1.63
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1338.93,10.0,1340.02,2.32,13.96,37.02,3230.89,59.9,170.72,155.63,194.12,1.39
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1336.21,10.0,1315.09,1.73,29.05,140.4,736.66,67.97,23.56,33.02,126.43,1.37
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1277.37,10.0,1289.21,0.96,11.11,58.77,32.08,66.73,27.93,21.66,26.45,1.34
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.09,28.55,1234.24,10.0,1229.34,0.59,14.21,73.09,147.6,70.6,68.82,66.14,82.27,1.28
