Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,5977.85,10.0,6036.12,1.94,85.14,226.01,309.55,67.55,81.91,63.7,212.63,5.78
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4251.81,10.0,4236.95,2.03,13.53,76.85,82.38,61.41,50.47,47.0,31.91,4.06
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.29,27.84,3620.82,10.0,3682.28,2.49,19.15,53.21,105.09,67.91,59.08,43.52,59.1,3.53
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2774.0,10.0,2698.15,1.56,15.93,138.69,10.06,72.53,11.35,9.6,0.83,2.59
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2629.5,10.0,2636.64,0.71,19.6,539.34,67.48,73.01,28.44,23.4,105.04,2.53
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2207.26,10.0,2179.48,2.45,17.32,75.02,5206.23,68.76,15.33,10.01,19.64,2.09
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1680.09,10.0,1691.93,0.96,14.58,77.13,32.08,66.73,27.93,21.66,26.45,1.62
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.08,28.55,1483.38,10.0,1478.48,0.59,17.1,87.91,147.6,70.6,68.82,66.14,82.27,1.42
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1504.66,10.0,1438.85,0.86,13.01,164.76,174.39,70.66,11.98,7.46,124.85,1.38
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1418.87,10.0,1419.96,2.32,14.8,39.23,3230.89,59.9,170.72,155.63,194.12,1.36
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1389.27,10.0,1368.14,1.73,30.23,146.06,736.66,67.97,23.56,33.02,126.43,1.31
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1519.96,2.0,1342.7,3.71,2.66,1259.58,35.33,66.26,1.38,3.37,0.31,1.29
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1267.3,10.0,1186.05,1.26,9.65,77.29,627.93,29.38,17.73,20.99,12.89,1.14
DYNAMIC,37.68,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.16,1101.58,10.0,1090.39,3.96,7.3,127.34,348.12,64.7,21.01,19.21,2.24,1.04
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1091.02,10.0,1086.36,0.82,17.16,72.25,353.07,62.88,75.39,83.52,98.31,1.04
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,1041.49,10.0,1076.22,1.41,10.39,109.94,84.85,68.33,17.0,14.47,67.2,1.03
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,1048.52,10.0,1045.79,1.07,3.5,14.55,62.93,74.99,33.65,27.4,16.74,1.0
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,1040.32,10.0,1038.33,0.4,13.58,90.34,47.81,62.69,85.7,77.97,25.59,0.99
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,1058.58,1.0,1037.91,20.97,10.94,64.49,273.23,51.54,66.84,99.48,117.95,0.99
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,1034.47,10.0,1035.25,2.05,9.23,35.15,52.68,73.23,35.61,26.61,37.41,0.99
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,978.67,10.0,973.56,2.39,7.95,96.18,18.81,51.1,12.12,9.53,14.51,0.93
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.79,21.64,964.36,10.0,950.77,1.03,8.87,42.74,32.7,67.65,33.63,27.5,27.23,0.91
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,937.78,10.0,937.75,1.97,16.43,152.41,23.27,73.64,32.0,26.05,3.63,0.9
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.22,8.44,850.98,10.0,937.62,2.02,8.27,55.02,37.14,50.05,19.8,15.15,20.47,0.9
SJLOGISTIC,67.76,0.86,-28.85,S J Logistics (India) Ltd.,29.71,0.0,6.95,955.26,10.0,926.41,1.45,9.44,91.98,36.38,49.64,11.99,11.68,3.94,0.89
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1063.27,10.0,923.05,2.28,8.67,34.37,157.08,69.96,28.87,28.84,128.37,0.88
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,892.84,10.0,893.3,1.6,39.85,59.25,52.14,69.62,80.11,70.53,60.25,0.86
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,899.18,10.0,891.59,1.01,9.52,80.37,8.92,72.45,19.88,18.49,74.98,0.85
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,843.01,10.0,844.41,1.2,15.27,73.05,1073.67,-999.999,17.39,25.64,25.37,0.81
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.58,11.21,861.87,10.0,828.48,2.46,7.24,30.04,19.56,62.24,32.21,37.64,73.13,0.79
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,793.99,10.0,796.5,1.05,18.06,125.83,735.05,-999.999,89.77,98.62,95.72,0.76
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,789.86,10.0,788.64,2.07,5.42,60.67,158.7,70.1,17.8,16.94,1.0,0.76
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,796.76,10.0,774.2,2.47,6.79,46.34,295.58,68.43,25.5,26.2,158.46,0.74
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,816.36,10.0,769.38,1.01,12.01,54.53,33.89,63.85,13.43,15.78,10.88,0.74
