Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,5641.21,10.0,5699.48,1.94,80.39,213.41,309.55,67.55,81.91,63.7,212.63,5.77
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4688.26,10.0,4673.4,2.03,14.92,84.77,82.38,61.41,50.47,47.0,31.91,4.73
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.3,27.84,3394.09,10.0,3455.56,2.49,17.97,49.93,105.09,67.91,59.08,43.52,59.1,3.5
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,3039.39,10.0,2963.54,1.56,17.5,152.34,10.06,72.53,11.35,9.6,0.83,3.0
KODYTECH,58.22,0.15,-7.32,Kody Technolab Ltd.,7.47,0.0,7.67,2285.94,10.0,2278.63,0.64,61.41,466.17,411.97,73.01,72.76,176.56,185.21,2.31
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2012.58,10.0,1984.79,2.45,15.78,68.32,5206.23,68.76,15.33,10.01,19.64,2.01
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1578.2,10.0,1512.39,0.86,13.68,173.18,174.39,70.66,11.98,7.46,124.85,1.53
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.08,28.55,1516.2,10.0,1511.3,0.59,17.48,89.86,147.6,70.6,68.82,66.14,82.27,1.53
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1320.68,10.0,1332.52,0.96,11.49,60.74,32.08,66.73,27.93,21.66,26.45,1.35
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1315.8,10.0,1316.89,2.32,13.72,36.38,3230.89,59.9,170.72,155.63,194.12,1.33
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1332.93,10.0,1311.81,1.73,28.98,140.05,736.66,67.97,23.56,33.02,126.43,1.33
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1215.26,10.0,1134.01,1.26,9.23,73.9,627.93,29.38,17.73,20.99,12.89,1.15
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1133.85,10.0,1129.19,0.82,17.84,75.09,353.07,62.88,75.39,83.52,98.31,1.14
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,1085.72,10.0,1086.5,2.05,9.69,36.89,52.68,73.23,35.61,26.61,37.41,1.1
DYNAMIC,37.68,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.16,1045.32,10.0,1034.12,3.96,6.93,120.77,348.12,64.7,21.01,19.21,2.24,1.05
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,989.83,10.0,987.1,1.07,3.3,13.73,62.93,74.99,33.65,27.4,16.74,1.0
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,981.41,10.0,981.37,1.97,17.2,159.5,23.27,73.64,32.0,26.05,3.63,0.99
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1120.68,2.0,943.42,3.71,1.87,885.02,35.33,66.26,1.38,3.37,0.31,0.96
VMARCIND,34.97,0.1,-75.57,V Marc India Ltd.,75.67,0.0,11.79,995.54,10.0,919.97,2.28,11.54,34.26,109.24,69.96,18.46,14.02,36.61,0.93
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,917.27,10.0,917.73,1.6,40.94,60.87,52.14,69.62,80.11,70.53,60.25,0.93
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.88,21.64,894.36,10.0,880.77,1.03,8.21,39.6,32.7,67.65,33.63,27.5,27.23,0.89
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.24,8.44,773.84,10.0,860.47,2.02,7.59,50.49,37.14,50.05,19.8,15.15,20.47,0.87
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,811.27,10.0,846.0,1.41,8.17,86.42,84.85,68.33,17.0,14.47,67.2,0.86
SJLOGISTIC,67.76,0.86,-28.85,S J Logistics (India) Ltd.,29.71,0.0,6.95,865.97,10.0,837.12,1.45,8.53,83.11,36.38,49.64,11.99,11.68,3.94,0.85
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,842.2,10.0,837.1,2.39,6.84,82.7,18.81,51.1,12.12,9.53,14.51,0.85
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.61,11.21,862.36,10.0,828.98,2.46,7.24,30.05,19.56,62.24,32.21,37.64,73.13,0.84
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,797.65,10.0,795.67,0.4,10.4,69.23,47.81,62.69,85.7,77.97,25.59,0.81
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,821.89,10.0,774.9,1.01,12.09,54.93,33.89,63.85,13.43,15.78,10.88,0.78
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,760.62,10.0,753.03,1.01,8.04,67.88,8.92,72.45,19.88,18.49,74.98,0.76
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,768.15,10.0,751.25,1.82,6.71,52.83,1189.84,48.67,23.42,23.65,1253.51,0.76
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,758.95,10.0,749.31,1.19,12.89,154.08,195.65,73.05,17.32,14.61,50.8,0.76
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,755.6,1.0,734.92,20.97,7.74,45.66,273.23,51.54,66.84,99.48,117.95,0.74
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,757.36,10.0,731.49,0.49,20.62,1505.08,95.22,73.63,1.47,0.53,90.23,0.74
PASHUPATI,77.57,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.16,5.43,896.78,10.0,725.99,1.53,6.12,87.43,63.08,73.03,5.59,3.74,33.06,0.74
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,707.95,10.0,710.46,1.05,16.11,112.24,735.05,-999.999,89.77,98.62,95.72,0.72
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,664.27,10.0,688.72,1.88,5.72,33.23,47.98,72.71,27.03,24.24,15.18,0.7
SUPREMEPWR,33.97,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,679.17,10.0,671.14,2.5,7.91,47.93,1988.96,56.56,71.05,85.59,62.07,0.68
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,645.09,10.0,662.54,2.43,10.75,93.54,176.39,61.3,23.26,17.88,163.59,0.67
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,678.04,10.0,655.47,2.47,5.75,39.24,295.58,68.43,25.5,26.2,158.46,0.66
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,636.75,10.0,622.68,2.38,4.16,25.75,172.5,69.76,31.05,29.86,181.64,0.63
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,624.85,10.0,617.91,0.34,4.68,129.32,128.63,70.84,5.79,3.94,8.81,0.63
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,592.57,10.0,593.98,1.2,10.74,51.38,1073.67,-999.999,17.39,25.64,25.37,0.6
SWARAJ,49.78,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.99,697.93,10.0,584.96,1.82,6.45,32.15,21.08,73.59,10.44,8.96,70.22,0.59
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.37,14.34,522.14,10.0,581.84,2.1,3.55,19.29,146.63,55.09,30.16,28.17,24.45,0.59
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,619.28,10.0,557.48,2.5,1.96,17.83,37.76,73.66,15.56,10.89,18.88,0.56
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,551.34,10.0,552.51,2.38,5.55,44.2,200.92,93.51,30.85,23.42,27.85,0.56
FROG,85.93,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,551.55,10.0,548.06,1.55,4.12,37.89,2.24,74.1,15.74,12.28,16.64,0.56
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,553.95,10.0,531.34,1.47,7.18,54.01,8544.66,68.13,33.44,71.62,33.56,0.54
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,566.63,10.0,530.4,0.71,16.53,40.76,7.85,70.7,26.63,28.3,51.9,0.54
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,519.24,10.0,516.01,1.36,3.58,21.4,230.3,54.79,75.12,65.48,159.24,0.52
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,521.51,5.0,515.48,3.85,5.21,81.6,274.92,69.35,82.76,114.05,59.5,0.52
VIVIANA,30.06,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.86,523.14,10.0,513.12,0.6,28.6,79.12,7.53,73.38,24.87,24.33,10.85,0.52
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.09,4.38,503.9,10.0,503.54,2.23,4.12,51.57,44.32,37.19,13.1,11.42,46.53,0.51
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,481.58,2.0,496.9,6.97,6.38,240.55,125.09,55.5,10.49,4.08,438.59,0.5
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,530.63,10.0,488.62,0.33,4.5,36.03,29.86,60.56,24.91,31.86,6.23,0.49
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,499.95,10.0,487.99,1.42,5.97,36.85,520.56,62.59,74.43,149.1,288.5,0.49
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,482.11,10.0,483.66,1.59,5.74,74.06,603.63,66.07,0.0,0.0,80.56,0.49
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,487.21,10.0,480.76,2.49,6.36,45.87,72.58,64.67,31.09,31.97,37.24,0.49
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,514.51,10.0,473.85,2.35,4.95,271.53,69.82,72.96,7.8,9.0,30.76,0.48
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,479.62,10.0,472.12,2.5,9.33,87.27,103.07,13.86,5.1,0.23,38.86,0.48
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,489.93,10.0,468.23,2.43,5.18,44.47,83.59,67.83,42.83,59.79,31.95,0.47
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,514.53,10.0,468.2,2.45,4.08,32.04,23.01,62.81,15.57,10.57,52.39,0.47
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,475.85,10.0,462.32,2.5,6.22,44.99,194.82,71.86,54.31,63.19,53.65,0.47
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,461.43,10.0,447.55,1.78,7.35,44.55,73.14,72.97,48.88,53.97,0.52,0.45
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,444.2,10.0,444.2,2.31,19.21,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.45
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,454.96,10.0,438.05,1.77,4.48,38.74,32.07,73.63,33.25,34.35,33.28,0.44
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,473.17,10.0,424.9,2.5,4.69,23.23,188.57,62.33,30.03,60.04,66.44,0.43
REFRACTORY,23.39,4.6,-15.89,Refractory Shapes Ltd.,20.49,0.0,1.85,418.09,10.0,402.21,2.18,7.89,99.93,33.2,-999.999,10.87,12.19,48.88,0.41
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,439.42,10.0,399.94,2.28,4.45,57.31,34.77,63.58,16.2,6.57,17.4,0.41
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,443.46,10.0,393.26,2.47,5.34,20.97,131.01,73.0,28.38,49.41,47.41,0.4
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,397.86,10.0,387.58,1.15,9.57,44.65,377.66,-999.999,47.3,85.08,7.72,0.39
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,429.79,10.0,383.79,1.16,10.44,82.06,52.94,74.33,14.74,15.15,173.26,0.39
FELIX,39.83,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.85,387.66,10.0,383.29,1.32,7.31,101.99,41.17,54.85,12.04,14.48,56.51,0.39
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,412.54,10.0,382.04,4.97,4.18,33.46,772.03,36.82,23.45,23.89,91.38,0.39
