Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,6411.71,10.0,6469.98,1.94,91.26,242.26,309.55,67.55,81.91,63.7,212.63,6.27
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4471.15,10.0,4456.29,2.03,14.23,80.83,82.38,61.41,50.47,47.0,31.91,4.32
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.3,27.84,3461.09,10.0,3522.56,2.49,18.32,50.9,105.09,67.91,59.08,43.52,59.1,3.42
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2927.18,10.0,2851.32,1.56,16.83,146.57,10.06,72.53,11.35,9.6,0.83,2.76
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2563.72,10.0,2570.85,0.71,19.11,525.88,67.48,73.01,28.44,23.4,105.04,2.49
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2333.06,10.0,2305.27,2.45,18.32,79.35,5206.23,68.76,15.33,10.01,19.64,2.24
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1677.97,10.0,1689.82,0.96,14.57,77.03,32.08,66.73,27.93,21.66,26.45,1.64
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.07,28.55,1609.24,10.0,1604.33,0.59,18.55,95.39,147.6,70.6,68.82,66.14,82.27,1.56
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1592.03,10.0,1526.22,0.86,13.8,174.76,174.39,70.66,11.98,7.46,124.85,1.48
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1508.08,2.0,1330.82,3.71,2.64,1248.43,35.33,66.26,1.38,3.37,0.31,1.29
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1304.42,10.0,1305.51,2.32,13.61,36.07,3230.89,59.9,170.72,155.63,194.12,1.27
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1282.64,10.0,1261.52,1.73,27.87,134.68,736.66,67.97,23.56,33.02,126.43,1.22
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1276.8,10.0,1195.55,1.26,9.73,77.91,627.93,29.38,17.73,20.99,12.89,1.16
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1157.2,10.0,1152.54,0.82,18.21,76.65,353.07,62.88,75.39,83.52,98.31,1.12
DYNAMIC,37.68,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.16,1082.36,10.0,1071.17,3.96,7.18,125.09,348.12,64.7,21.01,19.21,2.24,1.04
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,1054.97,10.0,1055.75,2.05,9.41,35.84,52.68,73.23,35.61,26.61,37.41,1.02
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,975.97,10.0,1010.7,1.41,9.76,103.24,84.85,68.33,17.0,14.47,67.2,0.98
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,1010.1,10.0,1007.37,1.07,3.37,14.01,62.93,74.99,33.65,27.4,16.74,0.98
