Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,6494.2,10.0,6552.47,1.94,92.42,245.35,309.55,67.55,81.91,63.7,212.63,6.34
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4471.15,10.0,4456.29,2.03,14.23,80.83,82.38,61.41,50.47,47.0,31.91,4.31
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.3,27.84,3394.34,10.0,3455.81,2.49,17.98,49.93,105.09,67.91,59.08,43.52,59.1,3.34
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,3003.58,10.0,2927.72,1.56,17.28,150.49,10.06,72.53,11.35,9.6,0.83,2.83
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2545.09,10.0,2552.23,0.71,18.97,522.07,67.48,73.01,28.44,23.4,105.04,2.47
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2333.06,10.0,2305.27,2.45,18.32,79.35,5206.23,68.76,15.33,10.01,19.64,2.23
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1685.95,10.0,1697.8,0.96,14.63,77.39,32.08,66.73,27.93,21.66,26.45,1.64
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.07,28.55,1613.42,10.0,1608.52,0.59,18.6,95.64,147.6,70.6,68.82,66.14,82.27,1.56
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1498.61,10.0,1432.8,0.86,12.96,164.07,174.39,70.66,11.98,7.46,124.85,1.39
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1508.08,2.0,1330.82,3.71,2.64,1248.43,35.33,66.26,1.38,3.37,0.31,1.29
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1304.42,10.0,1305.51,2.32,13.61,36.07,3230.89,59.9,170.72,155.63,194.12,1.26
