Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,5274.62,10.0,5332.89,1.94,75.22,199.68,309.55,67.55,81.91,63.7,212.63,4.56
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4333.9,10.0,4319.04,2.03,13.79,78.34,82.38,61.41,50.47,47.0,31.91,3.69
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.27,27.84,3765.13,10.0,3826.6,2.49,19.9,55.29,105.09,67.91,59.08,43.52,59.1,3.27
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2982.82,10.0,2906.96,1.56,17.16,149.43,10.06,72.53,11.35,9.6,0.83,2.48
OWAIS,37.83,0.1,-3.11,Owais Metal and Mineral Processing Ltd.,3.21,0.0,8.51,2519.1,10.0,2515.99,1.82,36.58,162.69,0.0,73.01,0.0,22.21,0.0,2.15
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2439.0,10.0,2446.14,0.71,18.18,500.37,67.48,73.01,28.44,23.4,105.04,2.09
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,1936.71,10.0,1908.93,2.45,15.17,65.71,5206.23,68.76,15.33,10.01,19.64,1.63
REMUS,146.78,23.85,22.41,Remus Pharmaceuticals Ltd.,1.44,0.22,28.55,1521.41,10.0,1543.82,0.59,17.85,91.79,97.81,70.6,41.31,33.24,41.02,1.32
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1530.16,10.0,1542.0,0.96,13.29,70.29,32.08,66.73,27.93,21.66,26.45,1.32
SOLEX,104.35,0.13,-65.81,Solex Energy Ltd.,65.94,0.04,8.08,1598.79,10.0,1532.98,1.08,13.6,175.54,174.39,70.66,11.98,7.46,124.85,1.31
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1395.31,10.0,1374.19,1.73,30.36,146.71,736.66,67.97,23.56,33.02,126.43,1.17
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,1353.18,1.0,1332.5,20.97,14.04,82.79,273.23,51.54,66.84,99.48,117.95,1.14
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1498.23,2.0,1320.97,3.71,2.62,1239.2,35.33,66.26,1.38,3.37,0.31,1.13
SAHANA,127.67,0.11,-4.66,Sahana System Ltd.,4.77,0.0,17.12,1158.17,10.0,1153.52,0.88,10.28,76.71,353.07,62.88,75.39,83.52,98.31,0.99
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,1114.03,10.0,1114.49,1.6,49.71,73.91,52.14,69.62,80.11,70.53,60.25,0.95
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1051.91,10.0,1053.0,2.32,10.97,29.09,3230.89,59.9,170.72,155.63,194.12,0.9
GGBL,10.0,0.28,-10.19,Ganesh Green Bharat Ltd.,10.47,0.0,2.9,1051.46,10.0,1041.27,2.48,41.99,144.75,0.0,-999.999,34.08,32.9,0.0,0.89
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,991.65,10.0,1026.38,1.41,9.91,104.84,84.85,68.33,17.0,14.47,67.2,0.88
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,980.16,10.0,972.57,1.01,10.39,87.67,8.92,72.45,19.88,18.49,74.98,0.83
AIMTRON,71.38,4.15,-10.44,Aimtron Electronics Ltd.,14.59,0.0,6.66,976.31,10.0,965.88,2.04,6.63,71.02,13.32,-999.999,34.37,31.26,11.34,0.83
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,964.22,10.0,961.48,1.07,3.22,13.37,62.93,74.99,33.65,27.4,16.74,0.82
VILAS,97.44,72.33,72.28,Vilas Transcore Ltd.,0.05,0.0,9.43,886.96,10.0,959.25,2.45,4.02,41.57,14.17,-999.999,24.06,17.5,9.6,0.82
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.03,12.19,1035.11,10.0,953.86,1.26,7.76,62.16,627.93,29.38,17.73,20.99,12.89,0.82
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1083.89,10.0,943.67,2.28,8.86,35.14,157.08,69.96,28.87,28.84,128.37,0.81
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,936.0,10.0,934.78,2.07,6.43,71.92,158.7,70.1,17.8,16.94,1.0,0.8
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.06,14.37,921.72,10.0,922.5,2.05,8.22,31.32,52.68,73.23,35.61,26.61,37.41,0.79
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,923.41,10.0,918.31,2.39,7.5,90.72,18.81,51.1,12.12,9.53,14.51,0.78
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.84,21.64,931.0,10.0,917.41,1.03,8.56,41.24,32.7,67.65,33.63,27.5,27.23,0.78
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,915.77,10.0,913.78,0.4,11.95,79.51,47.81,62.69,85.7,77.97,25.59,0.78
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,909.06,10.0,909.03,1.97,15.93,147.74,23.27,73.64,32.0,26.05,3.63,0.78
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.53,11.21,931.76,10.0,898.38,2.46,7.85,32.57,19.56,62.24,32.21,37.64,73.13,0.77
SJLOGISTIC,67.76,0.95,-6.32,S J Logistics (India) Ltd.,7.27,0.0,6.96,873.14,10.0,866.82,1.45,8.83,86.05,326.95,49.64,20.72,17.13,38.07,0.74
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,879.93,10.0,854.06,0.49,24.08,1757.27,95.22,73.63,1.47,0.53,90.23,0.73
MOS,29.74,6.42,5.02,Mos Utility Ltd.,1.4,0.0,4.2,847.91,10.0,852.92,2.49,11.5,81.37,84.53,64.67,25.01,20.85,64.46,0.73
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.24,8.44,756.48,10.0,843.11,2.02,7.43,49.47,37.14,50.05,19.8,15.15,20.47,0.72
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,847.28,10.0,801.28,1.16,21.79,171.33,52.94,74.33,14.74,15.15,173.26,0.68
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.15,5.43,929.26,10.0,758.47,1.53,6.27,91.34,63.08,73.03,5.59,3.74,33.06,0.65
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,802.44,10.0,755.45,1.01,11.79,53.55,33.89,63.85,13.43,15.78,10.88,0.65
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,718.06,10.0,720.58,1.05,16.34,113.84,735.05,-999.999,89.77,98.62,95.72,0.62
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,733.77,10.0,716.87,1.82,6.41,50.42,1189.84,48.67,23.42,23.65,1253.51,0.61
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,709.87,10.0,711.28,1.2,12.87,61.53,1073.67,-999.999,17.39,25.64,25.37,0.61
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,661.54,10.0,685.99,1.88,5.7,33.1,47.98,72.71,27.03,24.24,15.18,0.59
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,697.7,10.0,683.64,2.38,4.57,28.27,172.5,69.76,31.05,29.86,181.64,0.58
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.07,4.38,679.25,10.0,678.89,2.23,5.55,69.52,44.32,37.19,13.1,11.42,46.53,0.58
SUPREMEPWR,30.93,0.03,-5.88,Supreme Power Equipment Ltd.,5.91,0.0,5.6,671.52,10.0,665.64,2.5,8.61,47.54,29.37,56.56,37.23,30.45,41.9,0.57
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,725.65,10.0,663.85,2.5,2.33,21.24,37.76,73.66,15.56,10.89,18.88,0.57
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,672.09,10.0,662.45,1.19,11.4,136.22,195.65,73.05,17.32,14.61,50.8,0.57
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,666.54,10.0,643.97,2.47,5.65,38.55,295.58,68.43,25.5,26.2,158.46,0.55
ABSMARINE,89.66,2.9,-14.87,ABS Marine Services Ltd.,17.77,0.0,7.96,658.44,10.0,643.58,2.46,2.92,32.95,144.25,-999.999,19.12,17.12,24.07,0.55
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,622.13,10.0,639.58,2.43,10.38,90.3,176.39,61.3,23.26,17.88,163.59,0.55
PCCL,57.8,38.04,-137.79,Petro Carbon and Chemicals Ltd.,175.83,0.0,33.38,771.34,10.0,633.56,2.47,4.44,7.68,17.8,-999.999,11.17,19.69,86.12,0.54
DYNAMIC,49.19,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,4.17,618.59,10.0,607.39,2.06,6.01,70.93,348.12,64.7,21.01,19.21,2.24,0.52
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,611.64,10.0,604.14,2.5,11.94,111.67,103.07,13.86,5.1,0.23,38.86,0.52
