Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,6441.95,10.0,6500.22,1.94,91.69,243.39,309.55,67.55,81.91,63.7,212.63,6.34
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4353.91,10.0,4339.05,2.03,13.86,78.7,82.38,61.41,50.47,47.0,31.91,4.23
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.3,27.84,3268.18,10.0,3329.64,2.49,17.32,48.11,105.09,67.91,59.08,43.52,59.1,3.25
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2982.35,10.0,2906.49,1.56,17.16,149.4,10.06,72.53,11.35,9.6,0.83,2.84
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2503.8,10.0,2510.94,0.71,18.66,513.62,67.48,73.01,28.44,23.4,105.04,2.45
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2007.19,10.0,1979.41,2.45,15.73,68.14,5206.23,68.76,15.33,10.01,19.64,1.93
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.08,28.55,1552.29,10.0,1547.39,0.59,17.89,92.0,147.6,70.6,68.82,66.14,82.27,1.51
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1562.86,10.0,1497.05,0.86,13.54,171.42,174.39,70.66,11.98,7.46,124.85,1.46
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1421.04,10.0,1432.89,0.96,12.35,65.32,32.08,66.73,27.93,21.66,26.45,1.4
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1353.93,10.0,1332.8,1.73,29.45,142.29,736.66,67.97,23.56,33.02,126.43,1.3
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1312.43,10.0,1313.52,2.32,13.69,36.29,3230.89,59.9,170.72,155.63,194.12,1.28
