Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,6222.79,10.0,6281.06,1.94,88.6,235.18,309.55,67.55,81.91,63.7,212.63,5.93
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4400.24,10.0,4385.38,2.03,14.0,79.54,82.38,61.41,50.47,47.0,31.91,4.14
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.3,27.84,3344.37,10.0,3405.84,2.49,17.72,49.21,105.09,67.91,59.08,43.52,59.1,3.22
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2906.89,10.0,2831.04,1.56,16.71,145.53,10.06,72.53,11.35,9.6,0.83,2.67
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2802.99,10.0,2810.13,0.71,20.89,574.82,67.48,73.01,28.44,23.4,105.04,2.65
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2127.48,10.0,2099.7,2.45,16.69,72.28,5206.23,68.76,15.33,10.01,19.64,1.98
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1725.37,10.0,1737.21,0.96,14.97,79.19,32.08,66.73,27.93,21.66,26.45,1.64
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1529.33,10.0,1508.2,1.73,33.32,161.01,736.66,67.97,23.56,33.02,126.43,1.42
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.08,28.55,1483.56,10.0,1478.66,0.59,17.1,87.92,147.6,70.6,68.82,66.14,82.27,1.4
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1592.39,2.0,1415.13,3.71,2.81,1327.53,35.33,66.26,1.38,3.37,0.31,1.34
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1459.72,10.0,1393.91,0.86,12.61,159.61,174.39,70.66,11.98,7.46,124.85,1.32
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1321.85,10.0,1322.94,2.32,13.79,36.55,3230.89,59.9,170.72,155.63,194.12,1.25
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1242.44,10.0,1161.19,1.26,9.45,75.67,627.93,29.38,17.73,20.99,12.89,1.1
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,1110.58,10.0,1108.59,0.4,14.49,96.46,47.81,62.69,85.7,77.97,25.59,1.05
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1100.9,10.0,1096.25,0.82,17.32,72.9,353.07,62.88,75.39,83.52,98.31,1.04
DYNAMIC,37.68,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.16,1100.79,10.0,1089.59,3.96,7.3,127.24,348.12,64.7,21.01,19.21,2.24,1.03
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,1077.46,1.0,1056.78,20.97,11.14,65.66,273.23,51.54,66.84,99.48,117.95,1.0
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,1048.52,10.0,1045.79,1.07,3.5,14.55,62.93,74.99,33.65,27.4,16.74,0.99
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,997.2,10.0,1031.93,1.41,9.96,105.41,84.85,68.33,17.0,14.47,67.2,0.97
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,1018.07,10.0,1018.85,2.05,9.08,34.59,52.68,73.23,35.61,26.61,37.41,0.96
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1157.83,10.0,1017.61,2.28,9.55,37.9,157.08,69.96,28.87,28.84,128.37,0.96
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,990.51,10.0,982.92,1.01,10.5,88.6,8.92,72.45,19.88,18.49,74.98,0.93
SJLOGISTIC,67.76,0.95,-6.32,S J Logistics (India) Ltd.,7.27,0.0,6.96,978.14,10.0,971.82,1.45,9.9,96.48,326.95,49.64,20.72,17.13,38.07,0.92
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,973.88,10.0,968.78,2.39,7.91,95.71,18.81,51.1,12.12,9.53,14.51,0.91
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.81,21.64,980.34,10.0,966.75,1.03,9.02,43.46,32.7,67.65,33.63,27.5,27.23,0.91
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,939.46,10.0,939.43,1.97,16.46,152.68,23.27,73.64,32.0,26.05,3.63,0.89
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.22,8.44,837.15,10.0,923.78,2.02,8.15,54.21,37.14,50.05,19.8,15.15,20.47,0.87
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,899.81,10.0,900.27,1.6,40.16,59.71,52.14,69.62,80.11,70.53,60.25,0.85
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.55,11.21,926.71,10.0,893.33,2.46,7.81,32.39,19.56,62.24,32.21,37.64,73.13,0.84
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,828.78,10.0,827.55,2.07,5.69,63.67,158.7,70.1,17.8,16.94,1.0,0.78
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,812.59,10.0,815.1,1.05,18.48,128.77,735.05,-999.999,89.77,98.62,95.72,0.77
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,833.2,10.0,807.33,0.49,22.76,1661.13,95.22,73.63,1.47,0.53,90.23,0.76
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,804.39,10.0,797.94,2.49,10.56,76.13,72.58,64.67,31.09,31.97,37.24,0.75
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,787.62,10.0,770.71,1.82,6.89,54.2,1189.84,48.67,23.42,23.65,1253.51,0.73
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,766.63,10.0,768.03,1.2,13.89,66.44,1073.67,-999.999,17.39,25.64,25.37,0.73
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.15,5.43,933.46,10.0,762.67,1.53,6.31,91.84,63.08,73.03,5.59,3.74,33.06,0.72
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,809.27,10.0,762.29,1.01,11.89,54.03,33.89,63.85,13.43,15.78,10.88,0.72
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,706.85,10.0,731.3,1.88,6.08,35.29,47.98,72.71,27.03,24.24,15.18,0.69
