Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,4969.1,10.0,5027.37,1.94,70.91,188.24,309.55,67.55,81.91,63.7,212.63,4.33
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4252.72,10.0,4237.86,2.03,13.53,76.87,82.38,61.41,50.47,47.0,31.91,3.65
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.26,27.84,3866.44,10.0,3927.9,2.49,20.43,56.76,105.09,67.91,59.08,43.52,59.1,3.38
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2644.47,10.0,2568.61,1.56,15.16,132.04,10.06,72.53,11.35,9.6,0.83,2.21
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2394.75,10.0,2401.89,0.71,17.85,491.32,67.48,73.01,28.44,23.4,105.04,2.07
OWAIS,37.83,0.1,-3.11,Owais Metal and Mineral Processing Ltd.,3.21,0.0,8.51,2398.28,10.0,2395.17,1.82,34.82,154.88,0.0,73.01,0.0,22.21,0.0,2.06
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2133.84,10.0,2106.06,2.45,16.74,72.5,5206.23,68.76,15.33,10.01,19.64,1.81
SOLEX,104.35,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,8.08,1821.21,10.0,1755.4,1.08,15.57,201.01,174.39,70.66,11.98,7.46,124.85,1.51
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1546.7,10.0,1558.54,0.96,13.43,71.05,32.08,66.73,27.93,21.66,26.45,1.34
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1555.25,10.0,1534.13,1.73,33.89,163.78,736.66,67.97,23.56,33.02,126.43,1.32
REMUS,146.78,23.85,22.41,Remus Pharmaceuticals Ltd.,1.44,0.23,28.55,1495.25,10.0,1517.66,0.59,17.55,90.23,97.81,70.6,41.31,33.24,41.02,1.31
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1398.69,2.0,1221.43,3.71,2.42,1145.82,35.33,66.26,1.38,3.37,0.31,1.05
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,1164.47,1.0,1143.79,20.97,12.05,71.07,273.23,51.54,66.84,99.48,117.95,0.99
SAHANA,127.67,0.11,-4.66,Sahana System Ltd.,4.77,0.0,17.12,1119.47,10.0,1114.82,0.88,9.94,74.14,353.07,62.88,75.39,83.52,98.31,0.96
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,1091.92,10.0,1092.39,1.6,48.73,72.45,52.14,69.62,80.11,70.53,60.25,0.94
