Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,6751.25,10.0,6809.53,1.94,96.05,254.97,309.55,67.55,81.91,63.7,212.63,6.62
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4454.9,10.0,4440.04,2.03,14.18,80.53,82.38,61.41,50.47,47.0,31.91,4.31
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.31,27.84,3297.64,10.0,3359.1,2.49,17.47,48.54,105.09,67.91,59.08,43.52,59.1,3.26
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2965.81,10.0,2889.95,1.56,17.06,148.55,10.06,72.53,11.35,9.6,0.83,2.81
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2577.75,10.0,2584.89,0.71,19.21,528.75,67.48,73.01,28.44,23.4,105.04,2.51
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,1937.44,10.0,1909.66,2.45,15.18,65.73,5206.23,68.76,15.33,10.01,19.64,1.86
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.08,28.55,1531.9,10.0,1527.0,0.59,17.66,90.79,147.6,70.6,68.82,66.14,82.27,1.48
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1550.07,10.0,1484.26,0.86,13.43,169.96,174.39,70.66,11.98,7.46,124.85,1.44
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1402.15,10.0,1414.0,0.96,12.19,64.46,32.08,66.73,27.93,21.66,26.45,1.37
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1343.34,10.0,1344.43,2.32,14.01,37.14,3230.89,59.9,170.72,155.63,194.12,1.31
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1300.1,10.0,1278.97,1.73,28.26,136.54,736.66,67.97,23.56,33.02,126.43,1.24
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1426.36,2.0,1249.1,3.71,2.48,1171.78,35.33,66.26,1.38,3.37,0.31,1.21
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1310.28,10.0,1229.02,1.26,10.0,80.09,627.93,29.38,17.73,20.99,12.89,1.19
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1166.13,10.0,1161.48,0.82,18.35,77.24,353.07,62.88,75.39,83.52,98.31,1.13
DYNAMIC,37.68,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.16,1083.35,10.0,1072.16,3.96,7.18,125.21,348.12,64.7,21.01,19.21,2.24,1.04
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1200.67,10.0,1060.45,2.28,9.96,39.49,157.08,69.96,28.87,28.84,128.37,1.03
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,1057.02,10.0,1057.8,2.05,9.43,35.91,52.68,73.23,35.61,26.61,37.41,1.03
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,1002.47,10.0,999.74,1.07,3.34,13.9,62.93,74.99,33.65,27.4,16.74,0.97
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,962.06,10.0,996.78,1.41,9.62,101.82,84.85,68.33,17.0,14.47,67.2,0.97
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,971.44,10.0,971.41,1.97,17.02,157.88,23.27,73.64,32.0,26.05,3.63,0.94
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,965.87,10.0,960.77,2.39,7.85,94.92,18.81,51.1,12.12,9.53,14.51,0.93
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,947.57,10.0,945.59,0.4,12.36,82.28,47.81,62.69,85.7,77.97,25.59,0.92
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.21,8.44,857.55,10.0,944.18,2.02,8.32,55.4,37.14,50.05,19.8,15.15,20.47,0.92
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.84,21.64,951.72,10.0,938.12,1.03,8.75,42.18,32.7,67.65,33.63,27.5,27.23,0.91
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,891.55,10.0,894.07,1.05,20.27,141.24,735.05,-999.999,89.77,98.62,95.72,0.87
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,881.23,10.0,881.69,1.6,39.33,58.48,52.14,69.62,80.11,70.53,60.25,0.86
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.54,11.21,895.33,10.0,861.95,2.46,7.53,31.25,19.56,62.24,32.21,37.64,73.13,0.84
SJLOGISTIC,67.76,0.86,-28.85,S J Logistics (India) Ltd.,29.71,0.0,6.95,870.46,10.0,841.61,1.45,8.58,83.56,36.38,49.64,11.99,11.68,3.94,0.82
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,827.36,10.0,810.46,1.82,7.24,57.0,1189.84,48.67,23.42,23.65,1253.51,0.79
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,769.64,10.0,760.0,1.19,13.08,156.28,195.65,73.05,17.32,14.61,50.8,0.74
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,752.89,10.0,745.3,1.01,7.96,67.18,8.92,72.45,19.88,18.49,74.98,0.72
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,754.55,1.0,733.87,20.97,7.73,45.6,273.23,51.54,66.84,99.48,117.95,0.71
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.16,5.43,904.42,10.0,733.63,1.53,6.07,88.35,63.08,73.03,5.59,3.74,33.06,0.71
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,778.38,10.0,731.39,1.01,11.41,51.84,33.89,63.85,13.43,15.78,10.88,0.71
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,747.57,10.0,721.71,0.49,20.35,1484.95,95.22,73.63,1.47,0.53,90.23,0.7
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,698.95,10.0,700.36,1.2,12.67,60.58,1073.67,-999.999,17.39,25.64,25.37,0.68
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,678.51,10.0,695.95,2.43,11.29,98.26,176.39,61.3,23.26,17.88,163.59,0.68
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,699.85,10.0,685.78,2.38,4.59,28.36,172.5,69.76,31.05,29.86,181.64,0.67
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,657.11,10.0,681.56,1.88,5.66,32.89,47.98,72.71,27.03,24.24,15.18,0.66
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,677.5,10.0,678.66,2.38,6.82,54.29,200.92,93.51,30.85,23.42,27.85,0.66
SUPREMEPWR,33.97,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,658.3,10.0,650.27,2.5,7.66,46.44,1988.96,56.56,71.05,85.59,62.07,0.63
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,688.15,10.0,626.35,2.5,2.2,20.04,37.76,73.66,15.56,10.89,18.88,0.61
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,640.69,10.0,618.12,2.47,5.42,37.0,295.58,68.43,25.5,26.2,158.46,0.6
SWARAJ,49.78,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.99,708.04,10.0,595.07,1.82,6.56,32.7,21.08,73.59,10.44,8.96,70.22,0.58
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.36,14.34,532.66,10.0,592.36,2.1,3.62,19.64,146.63,55.09,30.16,28.17,24.45,0.58
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,566.8,10.0,559.87,0.34,4.24,117.18,128.63,70.84,5.79,3.94,8.81,0.54
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,549.88,10.0,551.43,1.59,6.54,84.43,603.63,66.07,0.0,0.0,80.56,0.54
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,562.81,10.0,550.86,1.42,6.74,41.6,520.56,62.59,74.43,149.1,288.5,0.54
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,531.06,10.0,527.82,1.36,3.66,21.89,230.3,54.79,75.12,65.48,159.24,0.51
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,543.38,10.0,520.77,1.47,7.04,52.94,8544.66,68.13,33.44,71.62,33.56,0.51
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,526.48,10.0,520.03,2.49,6.88,49.61,72.58,64.67,31.09,31.97,37.24,0.51
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,556.02,10.0,519.79,0.71,16.2,39.95,7.85,70.7,26.63,28.3,51.9,0.51
FROG,85.93,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,521.28,10.0,517.79,1.55,3.89,35.8,2.24,74.1,15.74,12.28,16.64,0.5
VIVIANA,30.06,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.86,524.96,10.0,514.94,0.6,28.7,79.41,7.53,73.38,24.87,24.33,10.85,0.5
