Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,5007.97,10.0,5066.24,1.94,71.46,189.7,309.55,67.55,81.91,63.7,212.63,4.3
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4427.37,10.0,4412.51,2.03,14.09,80.03,82.38,61.41,50.47,47.0,31.91,3.74
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.27,27.84,3821.94,10.0,3883.4,2.49,20.2,56.11,105.09,67.91,59.08,43.52,59.1,3.29
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2837.83,10.0,2761.98,1.56,16.31,141.98,10.06,72.53,11.35,9.6,0.83,2.34
OWAIS,37.83,0.1,-3.11,Owais Metal and Mineral Processing Ltd.,3.21,0.0,8.51,2550.1,10.0,2546.99,1.82,37.03,164.69,0.0,73.01,0.0,22.21,0.0,2.16
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2471.14,10.0,2478.28,0.71,18.42,506.94,67.48,73.01,28.44,23.4,105.04,2.1
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2033.62,10.0,2005.84,2.45,15.94,69.05,5206.23,68.76,15.33,10.01,19.64,1.7
SOLEX,104.35,0.13,-65.81,Solex Energy Ltd.,65.94,0.04,8.08,1752.08,10.0,1686.27,1.08,14.96,193.09,174.39,70.66,11.98,7.46,124.85,1.43
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1587.89,10.0,1599.73,0.96,13.79,72.92,32.08,66.73,27.93,21.66,26.45,1.36
REMUS,146.78,23.85,22.41,Remus Pharmaceuticals Ltd.,1.44,0.23,28.55,1533.08,10.0,1555.49,0.59,17.99,92.48,97.81,70.6,41.31,33.24,41.02,1.32
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1536.07,10.0,1514.94,1.73,33.47,161.73,736.66,67.97,23.56,33.02,126.43,1.29
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1496.19,2.0,1318.93,3.71,2.62,1237.28,35.33,66.26,1.38,3.37,0.31,1.12
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,1287.13,1.0,1266.45,20.97,13.34,78.69,273.23,51.54,66.84,99.48,117.95,1.07
SAHANA,127.67,0.11,-4.66,Sahana System Ltd.,4.77,0.0,17.12,1169.42,10.0,1164.76,0.88,10.38,77.46,353.07,62.88,75.39,83.52,98.31,0.99
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,1085.2,10.0,1085.66,1.6,48.43,72.0,52.14,69.62,80.11,70.53,60.25,0.92
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1072.25,10.0,1073.34,2.32,11.19,29.65,3230.89,59.9,170.72,155.63,194.12,0.91
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,973.37,10.0,1008.1,1.41,9.73,102.98,84.85,68.33,17.0,14.47,67.2,0.86
VILAS,97.44,72.33,72.28,Vilas Transcore Ltd.,0.05,0.0,9.43,924.91,10.0,997.19,2.45,4.18,43.22,14.17,-999.999,24.06,17.5,9.6,0.85
GGBL,10.0,0.28,-10.19,Ganesh Green Bharat Ltd.,10.47,0.0,2.9,1005.95,10.0,995.76,2.48,40.15,138.42,0.0,-999.999,34.08,32.9,0.0,0.84
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.03,12.19,1074.44,10.0,993.19,1.26,8.08,64.72,627.93,29.38,17.73,20.99,12.89,0.84
