Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,6047.35,10.0,6105.62,1.94,86.12,228.62,309.55,67.55,81.91,63.7,212.63,5.81
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4377.79,10.0,4362.93,2.03,13.93,79.13,82.38,61.41,50.47,47.0,31.91,4.15
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.3,27.84,3345.86,10.0,3407.33,2.49,17.72,49.23,105.09,67.91,59.08,43.52,59.1,3.24
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2767.68,10.0,2774.82,0.71,20.62,567.6,67.48,73.01,28.44,23.4,105.04,2.64
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2838.22,10.0,2762.37,1.56,16.31,142.0,10.06,72.53,11.35,9.6,0.83,2.63
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2127.48,10.0,2099.7,2.45,16.69,72.28,5206.23,68.76,15.33,10.01,19.64,2.0
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1740.22,10.0,1752.07,0.96,15.1,79.87,32.08,66.73,27.93,21.66,26.45,1.67
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1529.33,10.0,1508.2,1.73,33.32,161.01,736.66,67.97,23.56,33.02,126.43,1.44
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.08,28.55,1510.31,10.0,1505.41,0.59,17.41,89.51,147.6,70.6,68.82,66.14,82.27,1.43
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1452.85,10.0,1387.04,0.86,12.55,158.83,174.39,70.66,11.98,7.46,124.85,1.32
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1555.06,2.0,1377.8,3.71,2.73,1292.51,35.33,66.26,1.38,3.37,0.31,1.31
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1321.85,10.0,1322.94,2.32,13.79,36.55,3230.89,59.9,170.72,155.63,194.12,1.26
