Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,5007.97,10.0,5066.24,1.94,71.46,189.7,309.55,67.55,81.91,63.7,212.63,4.32
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4341.01,10.0,4326.15,2.03,13.82,78.47,82.38,61.41,50.47,47.0,31.91,3.69
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.27,27.84,3863.95,10.0,3925.42,2.49,20.42,56.72,105.09,67.91,59.08,43.52,59.1,3.35
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2885.04,10.0,2809.19,1.56,16.58,144.4,10.06,72.53,11.35,9.6,0.83,2.39
OWAIS,37.83,0.1,-3.11,Owais Metal and Mineral Processing Ltd.,3.21,0.0,8.51,2534.1,10.0,2530.99,1.82,36.8,163.66,0.0,73.01,0.0,22.21,0.0,2.16
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2467.28,10.0,2474.42,0.71,18.39,506.15,67.48,73.01,28.44,23.4,105.04,2.11
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,1938.18,10.0,1910.39,2.45,15.18,65.76,5206.23,68.76,15.33,10.01,19.64,1.63
SOLEX,104.35,0.13,-65.81,Solex Energy Ltd.,65.94,0.04,8.08,1752.08,10.0,1686.27,1.08,14.96,193.09,174.39,70.66,11.98,7.46,124.85,1.44
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1561.12,10.0,1572.96,0.96,13.56,71.7,32.08,66.73,27.93,21.66,26.45,1.34
REMUS,146.78,23.85,22.41,Remus Pharmaceuticals Ltd.,1.44,0.23,28.55,1533.05,10.0,1555.46,0.59,17.99,92.48,97.81,70.6,41.31,33.24,41.02,1.33
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1464.01,10.0,1442.88,1.73,31.88,154.04,736.66,67.97,23.56,33.02,126.43,1.23
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1498.23,2.0,1320.97,3.71,2.62,1239.2,35.33,66.26,1.38,3.37,0.31,1.13
