Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,5546.61,10.0,5604.88,1.94,79.06,209.87,309.55,67.55,81.91,63.7,212.63,4.79
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4429.5,10.0,4414.64,2.03,14.1,80.07,82.38,61.41,50.47,47.0,31.91,3.77
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.27,27.84,3745.86,10.0,3807.33,2.49,19.8,55.01,105.09,67.91,59.08,43.52,59.1,3.25
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2880.13,10.0,2804.27,1.56,16.56,144.15,10.06,72.53,11.35,9.6,0.83,2.4
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2454.73,10.0,2461.87,0.71,18.3,503.59,67.48,73.01,28.44,23.4,105.04,2.1
OWAIS,37.83,0.1,-3.11,Owais Metal and Mineral Processing Ltd.,3.21,0.0,8.51,2461.01,10.0,2457.9,1.82,35.74,158.93,0.0,73.01,0.0,22.21,0.0,2.1
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,1940.99,10.0,1913.21,2.45,15.21,65.86,5206.23,68.76,15.33,10.01,19.64,1.63
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1599.43,10.0,1611.27,0.96,13.89,73.45,32.08,66.73,27.93,21.66,26.45,1.38
REMUS,146.78,23.85,22.41,Remus Pharmaceuticals Ltd.,1.44,0.22,28.55,1562.54,10.0,1584.95,0.59,18.33,94.23,97.81,70.6,41.31,33.24,41.02,1.35
SOLEX,104.35,0.13,-65.81,Solex Energy Ltd.,65.94,0.04,8.08,1501.24,10.0,1435.43,1.08,12.73,164.37,174.39,70.66,11.98,7.46,124.85,1.23
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1394.97,10.0,1373.84,1.73,30.35,146.67,736.66,67.97,23.56,33.02,126.43,1.17
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,1369.96,1.0,1349.28,20.97,14.22,83.83,273.23,51.54,66.84,99.48,117.95,1.15
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1436.02,2.0,1258.76,3.71,2.5,1180.84,35.33,66.26,1.38,3.37,0.31,1.08
SAHANA,127.67,0.11,-4.66,Sahana System Ltd.,4.77,0.0,17.12,1201.53,10.0,1196.87,0.88,10.67,79.6,353.07,62.88,75.39,83.52,98.31,1.02
GGBL,10.0,0.28,-10.19,Ganesh Green Bharat Ltd.,10.47,0.0,2.9,1077.63,10.0,1067.44,2.48,43.04,148.38,0.0,-999.999,34.08,32.9,0.0,0.91
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,1018.97,10.0,1019.43,1.6,45.47,67.61,52.14,69.62,80.11,70.53,60.25,0.87
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1013.22,10.0,1014.31,2.32,10.57,28.02,3230.89,59.9,170.72,155.63,194.12,0.87
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,973.65,10.0,1008.38,1.41,9.73,103.01,84.85,68.33,17.0,14.47,67.2,0.86
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,994.1,10.0,991.36,1.07,3.32,13.79,62.93,74.99,33.65,27.4,16.74,0.85
VILAS,97.44,72.33,72.28,Vilas Transcore Ltd.,0.05,0.0,9.43,894.67,10.0,966.96,2.45,4.05,41.9,14.17,-999.999,24.06,17.5,9.6,0.83
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,936.47,10.0,934.49,0.4,12.22,81.31,47.81,62.69,85.7,77.97,25.59,0.8
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.53,11.21,966.21,10.0,932.83,2.46,8.15,33.82,19.56,62.24,32.21,37.64,73.13,0.8
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.03,12.19,1013.28,10.0,932.02,1.26,7.58,60.73,627.93,29.38,17.73,20.99,12.89,0.8
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,935.61,10.0,930.51,2.39,7.6,91.93,18.81,51.1,12.12,9.53,14.51,0.79
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,933.88,10.0,926.29,1.01,9.89,83.49,8.92,72.45,19.88,18.49,74.98,0.79
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.84,21.64,934.04,10.0,920.44,1.03,8.58,41.38,32.7,67.65,33.63,27.5,27.23,0.79
AIMTRON,71.38,4.15,-10.44,Aimtron Electronics Ltd.,14.59,0.0,6.66,930.38,10.0,919.95,2.04,6.31,67.65,13.32,-999.999,34.37,31.26,11.34,0.79
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,904.72,10.0,904.68,1.97,15.85,147.03,23.27,73.64,32.0,26.05,3.63,0.77
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1039.0,10.0,898.78,2.28,8.44,33.47,157.08,69.96,28.87,28.84,128.37,0.77
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,898.01,10.0,896.79,2.07,6.17,68.99,158.7,70.1,17.8,16.94,1.0,0.77
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.06,14.37,891.17,10.0,891.96,2.05,7.95,30.28,52.68,73.23,35.61,26.61,37.41,0.76
