Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,4721.73,10.0,4780.01,1.94,67.42,178.98,309.55,67.55,81.91,63.7,212.63,4.71
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4095.05,10.0,4080.19,2.03,13.03,74.01,82.38,61.41,50.47,47.0,31.91,4.02
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.3,27.84,3390.86,10.0,3452.33,2.49,17.96,49.88,105.09,67.91,59.08,43.52,59.1,3.4
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2752.39,10.0,2676.53,1.56,15.8,137.58,10.06,72.53,11.35,9.6,0.83,2.64
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2562.09,10.0,2569.23,0.71,19.1,525.55,67.48,73.01,28.44,23.4,105.04,2.53
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2027.63,10.0,1999.84,2.45,15.9,68.84,5206.23,68.76,15.33,10.01,19.64,1.97
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1621.68,10.0,1633.53,0.96,14.08,74.46,32.08,66.73,27.93,21.66,26.45,1.61
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1490.01,10.0,1468.89,1.73,32.45,156.81,736.66,67.97,23.56,33.02,126.43,1.45
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.08,28.55,1471.89,10.0,1466.99,0.59,16.96,87.22,147.6,70.6,68.82,66.14,82.27,1.45
SOLEX,104.34,0.13,-65.81,Solex Energy Ltd.,65.94,0.04,8.08,1504.32,10.0,1438.51,1.08,12.76,164.72,174.39,70.66,11.98,7.46,124.85,1.42
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,1379.39,1.0,1358.71,20.97,14.32,84.42,273.23,51.54,66.84,99.48,117.95,1.34
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1459.79,2.0,1282.53,3.71,2.54,1203.14,35.33,66.26,1.38,3.37,0.31,1.26
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1113.27,10.0,1114.36,2.32,11.61,30.79,3230.89,59.9,170.72,155.63,194.12,1.1
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1085.05,10.0,1080.39,0.82,17.07,71.85,353.07,62.88,75.39,83.52,98.31,1.06
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1111.94,10.0,1030.69,1.26,8.39,67.16,627.93,29.38,17.73,20.99,12.89,1.02
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,962.13,10.0,996.86,1.41,9.62,101.83,84.85,68.33,17.0,14.47,67.2,0.98
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,977.07,10.0,977.85,2.05,8.72,33.2,52.68,73.23,35.61,26.61,37.41,0.96
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,973.82,10.0,971.09,1.07,3.25,13.51,62.93,74.99,33.65,27.4,16.74,0.96
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,944.44,10.0,936.85,1.01,10.01,84.45,8.92,72.45,19.88,18.49,74.98,0.92
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,922.08,10.0,920.1,0.4,12.03,80.06,47.81,62.69,85.7,77.97,25.59,0.91
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.84,21.64,928.28,10.0,914.69,1.03,8.53,41.12,32.7,67.65,33.63,27.5,27.23,0.9
SJLOGISTIC,67.76,0.95,-6.32,S J Logistics (India) Ltd.,7.27,0.0,6.96,917.17,10.0,910.84,1.45,9.28,90.42,326.95,49.64,20.72,17.13,38.07,0.9
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,906.07,10.0,900.97,2.39,7.36,89.01,18.81,51.1,12.12,9.53,14.51,0.89
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,896.69,10.0,897.15,1.6,40.02,59.5,52.14,69.62,80.11,70.53,60.25,0.88
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.23,8.44,807.57,10.0,894.2,2.02,7.88,52.47,37.14,50.05,19.8,15.15,20.47,0.88
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1024.31,10.0,884.09,2.28,8.3,32.92,157.08,69.96,28.87,28.84,128.37,0.87
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,879.75,10.0,879.71,1.97,15.42,142.97,23.27,73.64,32.0,26.05,3.63,0.87
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.58,11.21,876.88,10.0,843.5,2.46,7.37,30.58,19.56,62.24,32.21,37.64,73.13,0.83
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.14,5.43,980.84,10.0,810.05,1.53,6.7,97.55,63.08,73.03,5.59,3.74,33.06,0.8
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,814.61,10.0,808.16,2.49,10.7,77.1,72.58,64.67,31.09,31.97,37.24,0.8
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,820.97,10.0,795.1,0.49,22.42,1635.96,95.22,73.63,1.47,0.53,90.23,0.78
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,767.63,10.0,770.15,1.05,17.46,121.67,735.05,-999.999,89.77,98.62,95.72,0.76
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,806.23,10.0,759.25,1.01,11.85,53.82,33.89,63.85,13.43,15.78,10.88,0.75
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,773.25,10.0,756.34,1.82,6.76,53.19,1189.84,48.67,23.42,23.65,1253.51,0.75
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,740.49,10.0,739.27,2.07,5.08,56.88,158.7,70.1,17.8,16.94,1.0,0.73
