Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,6105.02,10.0,6163.29,1.94,86.93,230.78,309.55,67.55,81.91,63.7,212.63,5.84
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4434.17,10.0,4419.31,2.03,14.11,80.16,82.38,61.41,50.47,47.0,31.91,4.19
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.29,27.84,3575.57,10.0,3637.04,2.49,18.92,52.55,105.09,67.91,59.08,43.52,59.1,3.45
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2885.04,10.0,2809.19,1.56,16.58,144.4,10.06,72.53,11.35,9.6,0.83,2.66
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2634.52,10.0,2641.66,0.71,19.63,540.36,67.48,73.01,28.44,23.4,105.04,2.5
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2207.26,10.0,2179.48,2.45,17.32,75.02,5206.23,68.76,15.33,10.01,19.64,2.07
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1782.76,10.0,1794.61,0.96,15.47,81.81,32.08,66.73,27.93,21.66,26.45,1.7
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.08,28.55,1500.59,10.0,1495.68,0.59,17.29,88.93,147.6,70.6,68.82,66.14,82.27,1.42
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1532.36,10.0,1466.55,0.86,13.26,167.93,174.39,70.66,11.98,7.46,124.85,1.39
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1418.87,10.0,1419.96,2.32,14.8,39.23,3230.89,59.9,170.72,155.63,194.12,1.35
