Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,5515.2,10.0,5573.48,1.94,78.61,208.69,309.55,67.55,81.91,63.7,212.63,5.61
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4737.74,10.0,4722.88,2.03,15.08,85.66,82.38,61.41,50.47,47.0,31.91,4.75
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.3,27.84,3369.23,10.0,3430.7,2.49,17.85,49.57,105.09,67.91,59.08,43.52,59.1,3.45
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,3072.32,10.0,2996.47,1.56,17.69,154.03,10.06,72.53,11.35,9.6,0.83,3.02
KODYTECH,58.22,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,7.67,2319.29,10.0,2326.43,0.64,62.7,475.88,67.48,73.01,28.44,23.4,105.04,2.34
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2005.72,10.0,1977.94,2.45,15.72,68.09,5206.23,68.76,15.33,10.01,19.64,1.99
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.08,28.55,1530.93,10.0,1526.03,0.59,17.65,90.73,147.6,70.6,68.82,66.14,82.27,1.54
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1572.11,10.0,1506.3,0.86,13.62,172.48,174.39,70.66,11.98,7.46,124.85,1.52
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1324.57,10.0,1336.41,0.96,11.52,60.92,32.08,66.73,27.93,21.66,26.45,1.35
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1325.56,10.0,1326.66,2.32,13.83,36.65,3230.89,59.9,170.72,155.63,194.12,1.34
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1326.36,10.0,1305.24,1.73,28.84,139.34,736.66,67.97,23.56,33.02,126.43,1.31
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1271.96,10.0,1190.7,1.26,9.69,77.59,627.93,29.38,17.73,20.99,12.89,1.2
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1174.21,10.0,1169.55,0.82,18.48,77.78,353.07,62.88,75.39,83.52,98.31,1.18
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,1098.02,10.0,1098.8,2.05,9.8,37.3,52.68,73.23,35.61,26.61,37.41,1.11
