Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,5474.98,10.0,5533.25,1.94,78.05,207.18,309.55,67.55,81.91,63.7,212.63,5.29
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4344.87,10.0,4330.01,2.03,13.83,78.54,82.38,61.41,50.47,47.0,31.91,4.14
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.29,27.84,3928.59,10.0,3990.05,2.49,20.76,57.65,105.09,67.91,59.08,43.52,59.1,3.81
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2728.98,10.0,2653.12,1.56,15.66,136.38,10.06,72.53,11.35,9.6,0.83,2.54
KODYTECH,190.31,8.14,7.14,Kody Technolab Ltd.,1.0,0.0,6.91,2561.31,10.0,2568.45,0.71,19.09,525.39,67.48,73.01,28.44,23.4,105.04,2.46
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2002.3,10.0,1974.51,2.45,15.69,67.97,5206.23,68.76,15.33,10.01,19.64,1.89
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1614.81,10.0,1626.65,0.96,14.02,74.15,32.08,66.73,27.93,21.66,26.45,1.55
REMUS,146.78,23.85,22.41,Remus Pharmaceuticals Ltd.,1.44,0.22,28.55,1561.95,10.0,1584.36,0.59,18.32,94.2,97.81,70.6,41.31,33.24,41.02,1.51
SOLEX,104.34,0.13,-65.81,Solex Energy Ltd.,65.94,0.04,8.08,1513.34,10.0,1447.54,1.08,12.84,165.76,174.39,70.66,11.98,7.46,124.85,1.38
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1432.99,10.0,1411.86,1.73,31.19,150.73,736.66,67.97,23.56,33.02,126.43,1.35
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,1304.96,1.0,1284.28,20.97,13.53,79.79,273.23,51.54,66.84,99.48,117.95,1.23
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1453.1,2.0,1275.84,3.71,2.53,1196.86,35.33,66.26,1.38,3.37,0.31,1.22
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1122.68,10.0,1123.77,2.32,11.71,31.05,3230.89,59.9,170.72,155.63,194.12,1.07
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1116.55,10.0,1111.9,0.82,17.57,73.94,353.07,62.88,75.39,83.52,98.31,1.06
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,1009.86,10.0,1044.59,1.41,10.08,106.7,84.85,68.33,17.0,14.47,67.2,1.0
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1085.64,10.0,1004.39,1.26,8.17,65.45,627.93,29.38,17.73,20.99,12.89,0.96
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,995.16,10.0,992.43,1.07,3.32,13.8,62.93,74.99,33.65,27.4,16.74,0.95
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,963.54,10.0,964.32,2.05,8.6,32.74,52.68,73.23,35.61,26.61,37.41,0.92
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,942.12,10.0,934.53,1.01,9.98,84.24,8.92,72.45,19.88,18.49,74.98,0.89
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,924.45,10.0,922.46,0.4,12.06,80.26,47.81,62.69,85.7,77.97,25.59,0.88
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.85,21.64,929.46,10.0,915.87,1.03,8.54,41.18,32.7,67.65,33.63,27.5,27.23,0.88
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1051.88,10.0,911.66,2.28,8.56,33.95,157.08,69.96,28.87,28.84,128.37,0.87
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,902.77,10.0,903.23,1.6,40.29,59.9,52.14,69.62,80.11,70.53,60.25,0.86
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,902.12,10.0,897.02,2.39,7.32,88.62,18.81,51.1,12.12,9.53,14.51,0.86
SJLOGISTIC,67.76,0.95,-6.32,S J Logistics (India) Ltd.,7.27,0.0,6.96,891.82,10.0,885.5,1.45,9.02,87.91,326.95,49.64,20.72,17.13,38.07,0.85
MOS,29.74,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,889.17,10.0,882.72,2.49,11.9,84.21,84.53,64.67,25.01,20.85,64.46,0.84
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.23,8.44,770.41,10.0,857.04,2.02,7.56,50.29,37.14,50.05,19.8,15.15,20.47,0.82
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,852.7,10.0,852.67,1.97,14.94,138.58,23.27,73.64,32.0,26.05,3.63,0.82
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,857.66,10.0,831.8,0.49,23.45,1711.47,95.22,73.63,1.47,0.53,90.23,0.8
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.59,11.21,863.59,10.0,830.21,2.46,7.26,30.1,19.56,62.24,32.21,37.64,73.13,0.79
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.14,5.43,996.51,10.0,825.72,1.53,6.83,99.44,63.08,73.03,5.59,3.74,33.06,0.79
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,821.12,10.0,819.9,2.07,5.64,63.08,158.7,70.1,17.8,16.94,1.0,0.78
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,797.81,10.0,800.33,1.05,18.15,126.43,735.05,-999.999,89.77,98.62,95.72,0.76
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,799.08,10.0,782.17,1.82,6.99,55.01,1189.84,48.67,23.42,23.65,1253.51,0.75
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,822.95,10.0,775.96,1.01,12.11,55.0,33.89,63.85,13.43,15.78,10.88,0.74
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,738.97,10.0,740.38,1.2,13.39,64.05,1073.67,-999.999,17.39,25.64,25.37,0.71
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,721.04,10.0,706.97,2.38,4.73,29.24,172.5,69.76,31.05,29.86,181.64,0.68
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.06,4.38,687.05,10.0,686.69,2.23,5.62,70.32,44.32,37.19,13.1,11.42,46.53,0.66
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,746.52,10.0,684.72,2.5,2.41,21.9,37.76,73.66,15.56,10.89,18.88,0.65
