Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NPST,36.57,58.41,58.27,Network People Services Technologies Ltd.,0.14,0.0,13.78,5836.72,10.0,5894.99,1.94,83.15,220.73,309.55,67.55,81.91,63.7,212.63,6.08
ORIANA,154.11,0.03,-14.86,Oriana Power Ltd.,14.89,0.0,27.13,4332.37,10.0,4317.51,2.03,13.79,78.31,82.38,61.41,50.47,47.0,31.91,4.45
JSLL,77.33,62.01,61.47,Jeena Sikho Lifecare Ltd.,0.54,0.31,27.84,3243.81,10.0,3305.28,2.49,17.19,47.76,105.09,67.91,59.08,43.52,59.1,3.41
SPECTRUM,108.53,7.75,-75.86,Spectrum Electrical Industries Ltd.,83.61,0.0,12.47,2821.06,10.0,2745.2,1.56,16.21,141.11,10.06,72.53,11.35,9.6,0.83,2.83
KODYTECH,58.22,0.15,-7.32,Kody Technolab Ltd.,7.47,0.0,7.67,2323.1,10.0,2315.79,0.64,62.41,473.77,411.97,73.01,72.76,176.56,185.21,2.39
ALPEXSOLAR,51.41,12.02,-27.78,Alpex Solar Ltd.,39.8,0.0,11.87,2032.52,10.0,2004.74,2.45,15.93,69.01,5206.23,68.76,15.33,10.01,19.64,2.07
SOLEX,127.93,0.13,-65.81,Solex Energy Ltd.,65.94,0.03,10.11,1594.84,10.0,1529.03,0.86,13.83,175.09,174.39,70.66,11.98,7.46,124.85,1.58
REMUS,146.78,3.04,-4.9,Remus Pharmaceuticals Ltd.,7.94,0.09,28.55,1350.02,10.0,1345.11,0.59,15.55,79.98,147.6,70.6,68.82,66.14,82.27,1.39
BETA,120.67,17.79,11.84,Beta Drugs Ltd.,5.95,0.0,22.82,1313.9,10.0,1325.74,0.96,11.43,60.43,32.08,66.73,27.93,21.66,26.45,1.37
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1302.44,10.0,1303.53,2.32,13.58,36.01,3230.89,59.9,170.72,155.63,194.12,1.34
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1311.93,10.0,1290.81,1.73,28.52,137.8,736.66,67.97,23.56,33.02,126.43,1.33
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1215.47,10.0,1210.81,0.82,19.13,80.52,353.07,62.88,75.39,83.52,98.31,1.25
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1201.29,10.0,1120.04,1.26,9.11,72.99,627.93,29.38,17.73,20.99,12.89,1.16
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,1062.66,10.0,1063.44,2.05,9.48,36.1,52.68,73.23,35.61,26.61,37.41,1.1
DYNAMIC,37.68,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.16,1060.77,10.0,1049.58,3.96,7.03,122.57,348.12,64.7,21.01,19.21,2.24,1.08
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,1005.0,10.0,1004.96,1.97,17.61,163.33,23.27,73.64,32.0,26.05,3.63,1.04
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,997.3,10.0,994.57,1.07,3.33,13.83,62.93,74.99,33.65,27.4,16.74,1.03
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1117.15,2.0,939.89,3.71,1.86,881.71,35.33,66.26,1.38,3.37,0.31,0.97
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,853.8,10.0,888.53,1.41,8.58,90.76,84.85,68.33,17.0,14.47,67.2,0.92
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,871.03,10.0,865.92,2.39,7.07,85.55,18.81,51.1,12.12,9.53,14.51,0.89
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,862.65,10.0,863.11,1.6,38.5,57.24,52.14,69.62,80.11,70.53,60.25,0.89
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.23,8.44,776.37,10.0,863.0,2.02,7.61,50.64,37.14,50.05,19.8,15.15,20.47,0.89
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.9,21.64,874.62,10.0,861.03,1.03,8.03,38.71,32.7,67.65,33.63,27.5,27.23,0.89
