Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,29242.81,10.0,29867.09,4.33,8.68,44.49,39.83,73.33,26.14,19.05,0.9,1.64
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.65,159.94,29226.7,5.0,29049.25,2.02,19.86,89.77,24.03,74.45,17.78,31.36,26.84,1.6
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,25976.39,2.0,26199.14,22.74,14.57,143.34,255.99,62.55,17.09,12.5,43.65,1.44
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.1,4.28,25252.47,2.0,24881.1,34.19,7.22,169.91,21.94,60.0,4.75,4.22,23.14,1.37
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.31,18.0,18487.33,10.0,18735.27,14.03,16.35,74.19,41.32,54.3,27.79,23.69,27.97,1.03
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.44,23.56,18503.96,2.0,18639.91,11.63,5.33,68.02,112.53,61.51,16.94,13.12,73.89,1.03
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,21926.03,10.0,17738.94,401.7,1.89,347.44,93.44,23.24,1.02,0.49,0.0,0.98
KIRLOSENG,189.71,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.5,27.09,17678.51,2.0,17567.38,14.51,6.38,44.69,33.81,41.18,18.88,14.62,17.84,0.97
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,17507.96,1.0,17546.51,26.16,18.59,208.59,76.6,53.56,15.47,12.2,6.5,0.97
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,17674.88,2.0,17411.36,6.9,35.37,98.53,77.58,63.37,36.54,46.96,6.13,0.96
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,17215.72,261.36,16.15,122.12,144.6,71.72,16.13,27.28,12.98,0.95
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.34,19.15,16937.58,2.0,17052.23,14.51,4.5,61.38,31.97,48.85,8.2,6.07,8.29,0.94
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16438.23,10.0,16471.01,1.28,11.99,49.06,83.67,32.72,33.62,26.48,30.84,0.91
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.04,21.23,15820.42,2.0,16340.79,18.8,7.63,40.94,30.44,64.24,24.76,17.94,0.64,0.9
GRINFRA,758.94,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.65,16326.04,5.0,15997.73,9.67,2.18,8.33,132.16,74.74,35.15,31.88,4.41,0.88
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.23,13.83,14999.94,1.0,15488.92,35.24,4.19,31.77,27.03,72.64,18.43,14.08,9.5,0.85
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16539.87,5.0,15235.87,15.34,8.52,0.0,9.44,51.99,5.32,23.98,7.65,0.84
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14909.66,1.0,15051.85,9.03,9.87,96.35,243.36,55.07,47.87,33.72,166.53,0.83
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.3,21.19,15295.63,10.0,14746.39,19.23,6.17,36.19,17.61,74.03,18.81,16.48,2.95,0.81
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,14173.0,2.0,14392.98,5.64,33.42,166.86,61.72,75.04,39.44,29.97,62.72,0.79
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.19,2.68,13932.97,1.0,14245.2,45.32,11.35,117.16,30.03,43.87,14.81,11.46,30.23,0.78
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.5,5.02,14067.71,1.0,14025.55,34.73,8.04,80.53,0.4,51.0,13.67,9.79,2.7,0.77
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.67,332.14,13638.8,10.0,13668.23,1.01,9.54,40.68,53.72,38.0,32.51,24.98,16.69,0.75
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.36,31.56,13304.35,2.0,13420.11,7.94,8.99,53.55,59.52,65.95,22.97,18.0,7.09,0.74
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.66,73.02,13114.56,10.0,13337.48,3.16,20.84,57.86,21.76,75.0,51.82,38.55,5.47,0.73
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.66,14.02,14800.81,1.0,13133.33,61.82,2.52,15.15,119.87,46.21,16.51,15.94,0.32,0.72
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,15896.21,10.0,13018.85,39.61,2.13,0.0,39.64,16.5,11.94,28.26,47.57,0.72
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.11,6.41,0,1.0,12794.1,94.42,2.4,21.13,70.89,32.76,9.22,11.03,105.78,0.7
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14130.28,10.0,12647.93,9.2,3.55,205.97,1298.78,25.86,4.77,1.87,16.11,0.7
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.25,4.98,12658.65,10.0,12618.25,6.36,3.12,398.05,49.25,69.62,1.17,0.84,2.55,0.69
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,14169.8,10.0,12590.55,46.58,1.74,16.75,23.49,63.75,7.97,9.18,12.91,0.69
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12127.27,10.0,12006.66,6.65,10.04,78.53,11.14,74.79,14.21,11.62,3.04,0.66
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.68,17.17,11339.26,1.0,11996.59,13.69,6.3,51.01,8.21,70.41,16.54,12.06,4.76,0.66
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15228.78,10.0,11938.73,685.35,1.49,14.16,1062.49,24.0,8.72,9.37,16.87,0.66
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,12035.75,10.0,11918.3,6.14,11.44,96.03,61.72,51.18,24.2,21.99,19.57,0.66
JKTYRE,156.02,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.05,23.13,13495.12,2.0,11730.8,27.4,2.74,18.51,221.47,53.13,19.24,17.44,7.23,0.65
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12123.23,5.0,11718.27,13.13,6.51,81.99,75.7,53.09,25.53,40.87,122.59,0.64
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.14,27.49,12232.73,10.0,11285.69,7.77,7.9,52.83,17.3,68.45,15.13,16.33,28.32,0.62
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.72,51.93,10929.38,10.0,10849.15,3.55,7.53,58.92,6.39,70.91,19.04,15.24,13.62,0.6
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10398.5,10.0,10489.81,1.58,5.63,41.89,14.99,58.29,23.92,15.87,14.93,0.58
