Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
LAXMIMACH,2503.78,897.71,897.71,Lakshmi Machine Works Ltd.,0.0,0.41,272.07,18528.26,10.0,19425.97,1.07,7.26,66.84,6.04,31.13,19.34,14.97,1.41,1.1
JAIBALAJI,97.36,90.98,-380.86,Jai Balaji Industries Ltd.,471.84,0.0,50.31,19446.92,10.0,19066.05,18.25,10.73,20.77,1421.1,63.85,61.07,88.19,4.71,1.08
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,17184.71,2.0,16921.19,6.9,34.37,95.75,77.58,63.37,36.54,46.96,6.13,0.96
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,16784.55,1.0,16823.09,26.16,17.82,199.99,76.6,53.56,15.47,12.2,6.5,0.95
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.35,19.15,16525.49,2.0,16640.14,14.51,4.39,59.89,31.97,48.85,8.2,6.07,8.29,0.94
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.04,21.23,15745.21,2.0,16265.58,18.8,7.6,40.75,30.44,64.24,24.76,17.94,0.64,0.92
DCMSHRIRAM,427.73,608.15,-1469.7,DCM Shriram Ltd.,2077.85,0.64,30.07,17651.83,2.0,16182.13,15.59,2.43,34.51,55.67,66.52,9.16,6.64,5.47,0.92
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,15837.79,10.0,15870.57,1.28,11.55,47.27,83.67,32.72,33.62,26.48,30.84,0.9
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.23,13.83,15123.27,1.0,15612.25,35.24,4.22,32.03,27.03,72.64,18.43,14.08,9.5,0.88
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15324.54,1.0,15466.74,9.03,10.15,99.01,243.36,55.07,47.87,33.72,166.53,0.88
