Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.21,155.07,30974.24,10.0,31598.52,4.33,9.18,47.07,39.83,73.33,26.14,19.05,0.9,1.74
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.68,159.94,28340.84,5.0,28163.39,2.02,19.26,87.03,24.03,74.45,17.78,31.36,26.84,1.55
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,26745.08,2.0,26967.83,22.74,15.0,147.54,255.99,62.55,17.09,12.5,43.65,1.48
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.1,4.28,24980.67,2.0,24609.3,34.19,7.14,168.05,21.94,60.0,4.75,4.22,23.14,1.35
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.28,18.0,19658.07,10.0,19906.0,14.03,17.37,78.82,41.32,54.3,27.79,23.69,27.97,1.09
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.43,23.56,18667.36,2.0,18803.32,11.63,5.38,68.61,112.53,61.51,16.94,13.12,73.89,1.03
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,22809.77,10.0,18622.68,401.7,1.98,364.75,93.44,23.24,1.02,0.49,0.0,1.02
KIRLOSENG,189.71,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.49,27.09,18031.85,2.0,17920.72,14.51,6.51,45.59,33.81,41.18,18.88,14.62,17.84,0.98
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,18087.04,2.0,17823.52,6.9,36.2,100.86,77.58,63.37,36.54,46.96,6.13,0.98
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,17597.31,261.36,16.51,124.82,144.6,71.72,16.13,27.28,12.98,0.97
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,17339.21,1.0,17377.76,26.16,18.41,206.59,76.6,53.56,15.47,12.2,6.5,0.95
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.34,19.15,17110.25,2.0,17224.9,14.51,4.54,62.0,31.97,48.85,8.2,6.07,8.29,0.95
GRINFRA,758.94,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.65,16827.54,5.0,16499.23,9.67,2.25,8.59,132.16,74.74,35.15,31.88,4.41,0.91
