Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
JAIBALAJI,97.36,90.98,-380.86,Jai Balaji Industries Ltd.,471.84,0.0,50.31,20425.76,10.0,20044.9,18.25,11.28,21.84,1421.1,63.85,61.07,88.19,4.71,1.13
LAXMIMACH,2503.78,897.71,897.71,Lakshmi Machine Works Ltd.,0.0,0.42,272.07,18625.47,10.0,19523.18,1.07,7.3,67.17,6.04,31.13,19.34,14.97,1.41,1.1
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,18087.04,2.0,17823.52,6.9,36.2,100.86,77.58,63.37,36.54,46.96,6.13,1.01
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,17339.21,1.0,17377.76,26.16,18.41,206.59,76.6,53.56,15.47,12.2,6.5,0.98
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.34,19.15,17110.25,2.0,17224.9,14.51,4.54,62.0,31.97,48.85,8.2,6.07,8.29,0.97
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.03,21.23,15917.26,2.0,16437.63,18.8,7.68,41.18,30.44,64.24,24.76,17.94,0.64,0.93
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16202.48,10.0,16235.26,1.28,11.82,48.36,83.67,32.72,33.62,26.48,30.84,0.92
DCMSHRIRAM,427.73,608.15,-1469.7,DCM Shriram Ltd.,2077.85,0.63,30.07,17552.81,2.0,16083.11,15.59,2.41,34.3,55.67,66.52,9.16,6.64,5.47,0.91
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.23,13.83,15038.7,1.0,15527.68,35.24,4.2,31.85,27.03,72.64,18.43,14.08,9.5,0.88
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15152.99,1.0,15295.19,9.03,10.03,97.91,243.36,55.07,47.87,33.72,166.53,0.86
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16506.89,5.0,15202.89,15.34,8.5,0.0,9.44,51.99,5.32,23.98,7.65,0.86
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.2,2.68,13525.13,1.0,13837.35,45.32,11.03,113.81,30.03,43.87,14.81,11.46,30.23,0.78
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.51,5.02,13765.6,1.0,13723.44,34.73,7.87,78.8,0.4,51.0,13.67,9.79,2.7,0.78
