Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28763.86,10.0,29388.14,4.33,8.54,43.78,39.83,73.33,26.14,19.05,0.9,1.62
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.66,159.94,28670.02,5.0,28492.57,2.02,19.48,88.05,24.03,74.45,17.78,31.36,26.84,1.57
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,27008.89,2.0,27231.64,22.74,15.15,148.99,255.99,62.55,17.09,12.5,43.65,1.5
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.11,4.28,22698.55,2.0,22327.18,34.19,6.48,152.47,21.94,60.0,4.75,4.22,23.14,1.23
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18713.31,261.36,17.56,132.74,144.6,71.72,16.13,27.28,12.98,1.03
KIRLOSENG,189.71,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.46,27.09,18821.23,2.0,18710.1,14.51,6.8,47.6,33.81,41.18,18.88,14.62,17.84,1.03
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.44,23.56,18416.15,2.0,18552.11,11.63,5.3,67.7,112.53,61.51,16.94,13.12,73.89,1.02
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,18398.05,2.0,18134.53,6.9,36.84,102.62,77.58,63.37,36.54,46.96,6.13,1.0
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,16386.86,1.0,16425.41,26.16,17.4,195.27,76.6,53.56,15.47,12.2,6.5,0.91
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16223.08,10.0,16255.85,1.28,11.83,48.42,83.67,32.72,33.62,26.48,30.84,0.9
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.34,18.0,15999.26,10.0,16247.19,14.03,14.18,64.33,41.32,54.3,27.79,23.69,27.97,0.9
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.37,19.15,16007.48,2.0,16122.13,14.51,4.25,58.03,31.97,48.85,8.2,6.07,8.29,0.89
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.05,21.23,15578.79,2.0,16099.16,18.8,7.52,40.33,30.44,64.24,24.76,17.94,0.64,0.89
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,15546.37,2.0,15766.36,5.64,36.61,182.79,61.72,75.04,39.44,29.97,62.72,0.87
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.23,21.19,16237.71,10.0,15688.47,19.23,6.56,38.51,17.61,74.03,18.81,16.48,2.95,0.86
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15925.21,5.0,15596.9,9.67,2.12,8.12,132.16,74.74,35.15,31.88,4.41,0.86
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16781.49,5.0,15477.49,15.34,8.65,0.0,9.44,51.99,5.32,23.98,7.65,0.85
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.49,5.02,15446.3,1.0,15404.14,34.73,8.83,88.45,0.4,51.0,13.67,9.79,2.7,0.85
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15106.94,1.0,15249.14,9.03,10.0,97.61,243.36,55.07,47.87,33.72,166.53,0.84
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.23,4.98,14129.51,10.0,14089.11,6.36,3.49,444.45,49.25,69.62,1.17,0.84,2.55,0.78
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.64,332.14,14057.7,10.0,14087.13,1.01,9.83,41.92,53.72,38.0,32.51,24.98,16.69,0.78
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.61,14.02,15598.26,1.0,13930.79,61.82,2.68,16.07,119.87,46.21,16.51,15.94,0.32,0.77
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.26,13.83,13188.7,1.0,13677.68,35.24,3.7,28.06,27.03,72.64,18.43,14.08,9.5,0.75
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.65,73.02,13149.76,10.0,13372.68,3.16,20.9,58.01,21.76,75.0,51.82,38.55,5.47,0.74
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14448.46,10.0,12966.11,9.2,3.64,211.15,1298.78,25.86,4.77,1.87,16.11,0.71
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.22,2.68,12510.04,1.0,12822.27,45.32,10.22,105.46,30.03,43.87,14.81,11.46,30.23,0.71
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.37,31.56,12690.92,2.0,12806.67,7.94,8.58,51.1,59.52,65.95,22.97,18.0,7.09,0.71
EDELWEISS,56.58,0,0,Edelweiss Financial Services Ltd.,0,1.2,6.41,0,1.0,12521.73,94.4,2.34,20.68,70.89,32.76,9.22,11.03,105.78,0.69
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12453.29,10.0,12332.69,6.65,10.31,80.66,11.14,74.79,14.21,11.62,3.04,0.68
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.66,17.17,11655.61,1.0,12312.94,13.69,6.47,52.35,8.21,70.41,16.54,12.06,4.76,0.68
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16394.66,10.0,12207.57,401.7,1.3,239.1,93.44,23.24,1.02,0.49,0.0,0.67
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15201.36,10.0,11911.31,685.35,1.49,14.13,1062.49,24.0,8.72,9.37,16.87,0.66
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.01,24.31,13405.63,2.0,11641.31,26.07,2.88,18.37,221.47,53.13,19.24,17.44,7.23,0.64
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.2,16.14,12914.47,10.0,11335.22,46.58,1.56,15.08,23.49,63.75,7.97,9.18,12.91,0.62
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,11316.78,10.0,11199.32,6.14,10.75,90.23,61.72,51.18,24.2,21.99,19.57,0.62
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.73,51.93,11105.24,10.0,11025.01,3.55,7.65,59.88,6.39,70.91,19.04,15.24,13.62,0.61
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,11298.91,5.0,10893.96,13.13,6.05,76.22,75.7,53.09,25.53,40.87,122.59,0.6
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12348.75,5.0,10816.4,23.71,6.47,350.5,31.21,75.0,9.27,6.34,11.24,0.6
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10806.06,10.0,10554.14,6.52,4.29,18.63,29.45,74.53,31.68,26.63,15.92,0.58
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,10542.87,2.0,10545.36,9.08,14.57,56.66,19.13,75.0,39.65,29.64,14.26,0.58
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.18,10.72,11704.17,10.0,10495.39,26.17,2.99,37.39,13.37,39.61,12.45,9.01,8.06,0.58
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10351.79,10.0,10443.1,1.58,5.6,41.71,14.99,58.29,23.92,15.87,14.93,0.58
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,10086.79,10.0,10346.61,53.85,1.8,12.98,2179.03,47.38,17.18,18.35,143.69,0.57
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10345.43,2.0,10193.08,13.82,15.38,65.85,24.79,71.79,39.39,30.92,25.57,0.56
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11063.26,5.0,10119.72,10.87,3.74,60.43,1.67,65.48,10.39,8.34,7.8,0.56
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.28,2.21,9302.87,1.0,10019.11,47.04,5.29,96.57,6560.0,63.83,10.03,5.57,45.92,0.55
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.16,27.49,10963.52,10.0,10016.48,7.77,7.01,46.89,17.3,68.45,15.13,16.33,28.32,0.55
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,10113.86,5.0,10005.27,11.0,34.5,274.64,38.05,65.58,88.9,27.8,5.37,0.55
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.3,34.88,9874.43,1.0,9926.12,7.35,4.43,38.7,30.23,62.43,15.79,11.3,4.5,0.55
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,0.95,21.1,0,2.0,9843.29,30.88,5.53,15.11,88.59,30.88,40.93,39.09,53.89,0.54
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.45,7.56,10408.93,1.0,9744.33,22.69,5.4,56.8,43.41,51.56,11.24,9.38,17.42,0.54
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.22,14.33,9226.72,1.0,9714.46,14.67,8.67,46.23,10.24,26.2,27.7,20.82,15.2,0.54
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9413.41,33.03,4.47,0.0,60.2,0.0,0.08,0.48,29.32,0.52
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.01,22.11,9020.15,10.0,9259.01,16.32,4.82,25.67,28.62,0.0,28.05,21.48,20.13,0.51
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9474.33,2.0,9226.65,5.91,13.93,157.51,69.61,65.9,15.97,5.25,29.42,0.51
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.21,9.85,9288.06,2.0,9226.27,19.71,10.03,47.51,29.14,85.0,27.87,22.57,14.52,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9027.88,19.94,34.12,2346.11,38.94,58.21,1.85,0.54,0.45,0.5
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.22,3.46,9238.27,1.0,9015.98,39.95,3.57,65.16,468.09,48.14,11.44,5.88,56.15,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8665.35,10.0,8962.55,6.56,6.97,55.27,41.73,40.91,22.16,17.77,15.66,0.49
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8637.04,1.0,8825.71,11.79,6.84,166.51,664.67,48.25,6.24,4.56,53.07,0.49
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8920.32,2.0,8820.39,9.49,9.06,71.99,47.42,6.54,18.02,13.94,12.01,0.49
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8577.04,2.0,8768.54,6.22,5.67,36.7,0.0,19.13,24.03,17.1,7.93,0.48
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8904.42,1.0,8765.0,9.78,3.28,184.96,154.44,44.39,2.36,1.26,25.06,0.48
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8695.44,1.0,8759.85,114.46,20.62,99.3,116.82,57.25,29.25,27.06,99.69,0.48
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11633.84,10.0,8756.48,39.61,1.44,0.0,39.64,16.5,11.94,28.26,47.57,0.48
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.86,11.24,8606.1,1.0,8737.29,12.78,39.18,60.83,66.18,64.16,108.26,80.57,29.34,0.48
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8641.47,2.0,8707.1,17.35,9.86,55.31,11.88,86.0,36.24,26.6,5.49,0.48
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.39,35.39,0,10.0,8654.76,37.74,0.81,6.48,10.68,0.0,14.25,14.48,0,0.48
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8627.07,1.11,0.35,72.26,60.4,66.29,0.72,0.55,58.31,0.48
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8728.72,10.0,8481.79,22.25,3.22,933.86,670.39,77.53,7.6,0.62,12.74,0.47
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.25,60.2,9428.39,10.0,8472.49,4.16,6.32,33.87,44.59,71.58,17.69,16.85,11.84,0.47
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.35,18.73,8483.99,1.0,8445.94,17.18,5.3,26.25,120.32,46.64,27.42,20.04,61.33,0.47
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8431.7,1.0,8372.6,40.42,5.01,54.55,34.56,66.49,21.48,14.03,6.88,0.46
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9001.27,10.0,8372.13,38.47,5.8,42.67,49.81,72.97,17.72,14.41,15.42,0.46
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7956.89,10.0,8291.65,2.45,9.16,96.12,35.95,54.71,17.09,10.74,26.55,0.46
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.19,36.35,8932.04,2.0,8290.09,5.4,5.92,42.24,26.47,34.78,16.65,15.12,21.39,0.46
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11912.46,10.0,8286.07,537.01,1.77,0.0,4.45,44.06,9.27,6.11,0.87,0.46
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.51,20.55,8000.5,10.0,8246.69,13.84,3.28,28.99,62.87,54.51,15.49,11.68,8.44,0.45
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8485.3,2.0,8191.38,63.65,1.89,0.0,802.41,0.0,67.88,71.42,1409.71,0.45
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,7240.46,4.0,8113.41,7.65,5.04,0.0,307.1,10.05,7.18,7.75,1.52,0.45
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8171.55,10.0,8100.13,16.2,3.52,23.51,12.14,74.22,15.55,11.64,41.1,0.45
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9607.18,10.0,8092.27,14.62,1.59,20.96,90.3,70.15,15.86,8.74,4.13,0.45
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.52,17.65,7256.71,10.0,8046.82,20.35,3.09,22.41,17.06,64.68,16.48,12.49,8.03,0.44
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.54,16.77,8853.98,2.0,8027.14,19.81,3.77,24.17,34.49,58.74,17.87,16.8,19.71,0.44
INDIASHLTR,220.46,364.62,23.11,India Shelter Finance Corporation Ltd.,341.51,0.0,26.41,0,5.0,7987.3,10.73,3.38,28.2,59.3,48.22,12.3,14.09,41.91,0.44
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7174.22,2.0,7909.56,6.7,4.84,22.19,93.42,55.32,38.43,26.52,35.83,0.44
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,7999.35,4.0,7900.7,13.32,3.46,0.0,215.01,35.21,0.45,0.49,17.75,0.44
