Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28596.12,10.0,29220.4,4.33,8.49,43.53,39.83,73.33,26.14,19.05,0.9,1.65
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,28989.55,2.0,28377.85,22.74,15.79,155.26,104.26,62.55,11.63,8.79,22.12,1.6
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.66,159.94,28381.0,5.0,28203.55,2.02,19.29,87.16,24.03,74.45,17.78,31.36,26.84,1.59
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,20877.98,2.0,20506.61,34.19,5.95,140.04,21.94,60.0,4.75,4.22,23.14,1.16
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,19748.29,261.36,17.85,140.08,85.56,71.72,6.42,85.65,29.44,1.11
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.43,23.56,18764.26,2.0,18910.31,11.63,5.41,69.01,46.5,61.51,9.82,6.76,3.26,1.07
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.47,27.1,18759.99,2.0,18648.86,14.51,6.77,47.44,33.81,41.18,18.88,14.62,17.84,1.05
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.04,21.23,15671.87,2.0,16192.24,18.8,7.56,40.56,30.44,64.24,24.76,17.94,0.64,0.91
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,15990.41,10.0,16023.18,1.28,11.66,47.73,83.67,32.72,33.62,26.48,30.84,0.9
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15278.49,1.0,15420.69,9.03,10.12,98.71,243.36,55.07,47.87,33.72,166.53,0.87
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.27,21.19,15704.19,10.0,15154.95,19.23,6.34,37.2,17.61,74.03,18.81,16.48,2.95,0.85
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16414.84,5.0,15110.84,15.34,8.45,0.0,9.44,51.99,5.32,23.98,7.65,0.85
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,15326.9,2.0,15063.38,6.9,30.6,85.24,77.58,63.37,36.54,46.96,6.13,0.85
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,14804.3,2.0,15024.29,5.64,34.88,174.18,61.72,75.04,39.44,29.97,62.72,0.85
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15112.06,5.0,14783.75,9.67,2.01,7.69,132.16,74.74,35.15,31.88,4.41,0.83
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.38,18.0,14493.93,10.0,14741.86,14.03,12.86,58.37,41.32,54.3,27.79,23.69,27.97,0.83
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14381.81,10.0,14341.41,6.36,3.55,452.41,49.25,69.62,1.17,0.84,2.55,0.81
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.63,332.14,14191.2,10.0,14220.62,1.01,9.92,42.32,53.72,38.0,32.51,24.98,16.69,0.8
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.42,19.15,13754.07,2.0,13868.72,14.51,3.66,49.92,31.97,48.85,8.2,6.07,8.29,0.78
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.35,31.56,13668.84,2.0,13784.6,7.94,9.23,55.01,59.52,65.95,22.97,18.0,7.09,0.78
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.66,73.02,13041.79,10.0,13264.72,3.16,20.73,57.54,21.76,75.0,51.82,38.55,5.47,0.75
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,13375.32,1.0,13212.54,26.16,13.73,157.07,34.07,53.56,13.99,13.41,28.51,0.75
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.66,14.02,14718.59,1.0,13051.11,61.82,2.51,15.05,119.87,46.21,16.51,15.94,0.32,0.74
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.64,16.97,12343.28,1.0,13000.61,13.86,6.18,55.28,8.21,70.41,16.54,12.06,4.76,0.73
