Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.23,155.07,27338.24,10.0,27962.52,4.33,8.13,41.66,39.83,73.33,26.14,19.05,0.9,1.63
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.7,159.94,26849.33,5.0,26671.88,2.02,18.24,82.42,24.03,74.45,17.78,31.36,26.84,1.56
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,26658.47,2.0,26046.77,22.74,14.49,142.51,104.26,62.55,11.63,8.79,22.12,1.52
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.43,23.56,19011.39,2.0,19157.45,11.63,5.48,69.91,46.5,61.51,9.82,6.76,3.26,1.12
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18796.95,261.36,16.99,133.33,85.56,71.72,6.42,85.65,29.44,1.1
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.47,27.1,18531.49,2.0,18420.36,14.51,6.69,46.86,33.81,41.18,18.88,14.62,17.84,1.07
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.14,4.28,18766.81,2.0,18395.43,34.19,5.34,125.62,21.94,60.0,4.75,4.22,23.14,1.07
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.07,21.23,15458.44,2.0,15978.81,18.8,7.46,40.03,30.44,64.24,24.76,17.94,0.64,0.93
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.31,31.56,15486.11,2.0,15601.87,7.94,10.45,62.26,59.52,65.95,22.97,18.0,7.09,0.91
GRINFRA,759.93,241.81,-834.07,G R Infraprojects Ltd.,1075.88,0.0,198.72,16298.03,5.0,15463.96,9.67,2.1,8.05,11.95,74.74,21.32,17.78,2.88,0.9
GRAVITA,71.31,8.92,-274.6,Gravita India Ltd.,283.52,0.27,25.6,15674.89,2.0,15400.29,6.9,31.28,87.15,154.47,63.37,26.94,39.17,33.27,0.9
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.25,21.19,15914.71,10.0,15365.47,19.23,6.43,37.71,17.61,74.03,18.81,16.48,2.95,0.9
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.38,18.0,14958.99,10.0,15206.93,14.03,13.27,60.22,41.32,54.3,27.79,23.69,27.97,0.89
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.12,261.66,14958.37,10.0,14991.15,1.28,10.91,44.65,83.67,32.72,33.62,26.48,30.84,0.87
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14155.81,1.0,14297.19,8.4,27.11,91.52,1759.94,55.07,17.79,12.43,200.6,0.83
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,15585.63,5.0,14281.63,15.34,7.98,0.0,9.44,51.99,5.32,23.98,7.65,0.83
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14197.6,10.0,14157.2,6.36,3.5,446.6,49.25,69.62,1.17,0.84,2.55,0.83
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.69,332.14,13761.42,10.0,13790.85,1.01,9.62,41.04,53.72,38.0,32.51,24.98,16.69,0.8
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.42,19.15,13524.81,2.0,13639.46,14.51,3.6,49.09,31.97,48.85,8.2,6.07,8.29,0.8
