Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.23,155.07,27571.12,10.0,28195.4,4.33,8.19,42.0,39.83,73.33,26.14,19.05,0.9,1.58
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.68,159.94,28317.68,5.0,28140.23,2.02,19.24,86.96,24.03,74.45,17.78,31.36,26.84,1.58
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,27685.28,2.0,27073.58,22.74,15.06,148.12,104.26,62.55,11.63,8.79,22.12,1.52
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,21035.25,2.0,20663.88,34.19,6.0,141.11,21.94,60.0,4.75,4.22,23.14,1.16
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.44,27.1,19847.38,2.0,19736.25,14.51,7.17,50.21,33.81,41.18,18.88,14.62,17.84,1.11
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,19288.3,261.36,17.44,136.82,85.56,71.72,6.42,85.65,29.44,1.08
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.42,23.56,18960.22,2.0,19106.28,11.63,5.46,69.72,46.5,61.51,9.82,6.76,3.26,1.07
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.02,21.23,16010.35,2.0,16530.71,18.8,7.72,41.41,30.44,64.24,24.76,17.94,0.64,0.93
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16346.11,10.0,16378.89,1.28,11.92,48.79,83.67,32.72,33.62,26.48,30.84,0.92
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,17481.8,5.0,16177.8,15.34,9.04,0.0,9.44,51.99,5.32,23.98,7.65,0.91
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.22,21.19,16390.56,10.0,15841.32,19.23,6.62,38.88,17.61,74.03,18.81,16.48,2.95,0.89
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,15873.68,2.0,15610.16,6.9,31.71,88.33,77.58,63.37,36.54,46.96,6.13,0.88
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15844.96,5.0,15516.65,9.67,2.11,8.08,132.16,74.74,35.15,31.88,4.41,0.87
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,15286.8,2.0,15506.79,5.64,36.0,179.78,61.72,75.04,39.44,29.97,62.72,0.87
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.37,18.0,14902.18,10.0,15150.11,14.03,13.22,59.99,41.32,54.3,27.79,23.69,27.97,0.85
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15004.46,1.0,15146.66,9.03,9.94,96.96,243.36,55.07,47.87,33.72,166.53,0.85
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14286.05,10.0,14245.65,6.36,3.52,449.39,49.25,69.62,1.17,0.84,2.55,0.8
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,14335.52,1.0,14172.74,26.16,14.73,168.49,34.07,53.56,13.99,13.41,28.51,0.8
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.65,332.14,14045.97,10.0,14075.39,1.01,9.82,41.89,53.72,38.0,32.51,24.98,16.69,0.79
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.37,5.02,14089.03,1.0,14053.33,34.73,8.06,80.69,42.82,51.0,15.93,12.28,37.84,0.79
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.42,19.15,13741.01,2.0,13855.66,14.51,3.65,49.87,31.97,48.85,8.2,6.07,8.29,0.78
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.35,31.56,13637.87,2.0,13753.63,7.94,9.21,54.88,59.52,65.95,22.97,18.0,7.09,0.77
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.63,14.02,15329.97,1.0,13662.5,61.82,2.63,15.76,119.87,46.21,16.51,15.94,0.32,0.77
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.64,73.02,13255.04,10.0,13477.96,3.16,21.06,58.47,21.76,75.0,51.82,38.55,5.47,0.76
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.64,16.97,12421.6,1.0,13078.93,13.86,6.22,55.61,8.21,70.41,16.54,12.06,4.76,0.73
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,14197.75,10.0,12618.5,46.58,1.74,16.79,23.49,63.75,7.97,9.18,12.91,0.71
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15639.98,10.0,12349.93,685.35,1.54,14.65,1062.49,24.0,8.72,9.37,16.87,0.69
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.19,6.68,13586.48,10.0,12322.86,9.2,3.46,200.67,97.4,25.86,1.56,0.14,6.29,0.69
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.29,13.83,12074.7,1.0,12176.53,35.24,3.29,24.98,3.24,72.64,28.5,22.22,14.33,0.68
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16069.29,10.0,11882.2,401.7,1.26,232.73,93.44,23.24,1.02,0.49,0.0,0.67
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12063.5,5.0,11658.55,13.13,6.47,81.57,75.7,53.09,25.53,40.87,122.59,0.65
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11470.23,10.0,11349.62,6.65,9.49,74.23,11.14,74.79,14.21,11.62,3.04,0.64
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.25,2.68,10675.63,1.0,10987.86,45.32,8.76,90.37,30.03,43.87,14.81,11.46,30.23,0.62
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,10769.78,2.0,10772.27,9.08,14.88,57.88,19.13,75.0,39.65,29.64,14.26,0.61
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12243.22,5.0,10710.87,23.71,6.41,347.08,31.21,75.0,9.27,6.34,11.24,0.6
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.11,24.31,12289.73,2.0,10525.41,26.07,2.61,16.61,221.47,53.13,19.24,17.44,7.23,0.59
