Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.64,159.94,29883.34,5.0,29705.89,2.02,20.31,91.8,24.03,74.45,17.78,31.36,26.84,1.63
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28706.72,10.0,29331.0,4.33,8.52,43.7,39.83,73.33,26.14,19.05,0.9,1.61
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,26392.57,2.0,26615.32,22.74,14.81,145.62,255.99,62.55,17.09,12.5,43.65,1.46
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.1,4.28,24905.46,2.0,24534.08,34.19,7.12,167.54,21.94,60.0,4.75,4.22,23.14,1.34
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.44,23.56,18721.44,2.0,18857.39,11.63,5.39,68.81,112.53,61.51,16.94,13.12,73.89,1.03
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.3,18.0,17861.63,10.0,18109.57,14.03,15.8,71.71,41.32,54.3,27.79,23.69,27.97,0.99
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,18068.4,2.0,17804.88,6.9,36.17,100.75,77.58,63.37,36.54,46.96,6.13,0.98
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,17777.65,261.36,16.68,126.1,144.6,71.72,16.13,27.28,12.98,0.97
KIRLOSENG,189.71,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.49,27.09,17720.6,2.0,17609.47,14.51,6.4,44.8,33.81,41.18,18.88,14.62,17.84,0.96
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,17290.81,1.0,17329.36,26.16,18.36,206.01,76.6,53.56,15.47,12.2,6.5,0.95
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.33,19.15,17124.03,2.0,17238.68,14.51,4.54,62.05,31.97,48.85,8.2,6.07,8.29,0.94
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,21082.47,10.0,16895.38,401.7,1.8,330.92,93.44,23.24,1.02,0.49,0.0,0.93
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16389.48,10.0,16422.26,1.28,11.95,48.92,83.67,32.72,33.62,26.48,30.84,0.9
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.03,21.23,15750.85,2.0,16271.22,18.8,7.6,40.76,30.44,64.24,24.76,17.94,0.64,0.89
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.23,13.83,15702.94,1.0,16191.92,35.24,4.38,33.21,27.03,72.64,18.43,14.08,9.5,0.89
GRINFRA,758.94,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.65,16455.64,5.0,16127.33,9.67,2.2,8.39,132.16,74.74,35.15,31.88,4.41,0.88
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15188.65,1.0,15330.85,9.03,10.06,98.14,243.36,55.07,47.87,33.72,166.53,0.84
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16491.55,5.0,15187.55,15.34,8.49,0.0,9.44,51.99,5.32,23.98,7.65,0.83
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.29,21.19,15482.13,10.0,14932.89,19.23,6.24,36.65,17.61,74.03,18.81,16.48,2.95,0.82
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.46,5.02,14800.41,1.0,14758.25,34.73,8.46,84.74,0.4,51.0,13.67,9.79,2.7,0.81
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,14339.84,2.0,14559.83,5.64,33.81,168.8,61.72,75.04,39.44,29.97,62.72,0.8
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.65,332.14,13885.61,10.0,13915.04,1.01,9.71,41.41,53.72,38.0,32.51,24.98,16.69,0.76
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.2,2.68,13500.2,1.0,13812.43,45.32,11.01,113.6,30.03,43.87,14.81,11.46,30.23,0.76
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.35,31.56,13377.81,2.0,13493.56,7.94,9.04,53.84,59.52,65.95,22.97,18.0,7.09,0.74
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,16302.25,10.0,13424.89,39.61,2.2,0.0,39.64,16.5,11.94,28.26,47.57,0.74
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.65,14.02,14915.17,1.0,13247.7,61.82,2.55,15.28,119.87,46.21,16.51,15.94,0.32,0.73
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.7,73.02,12919.63,10.0,13142.55,3.16,20.54,57.01,21.76,75.0,51.82,38.55,5.47,0.72
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14494.43,10.0,13012.09,9.2,3.65,211.9,1298.78,25.86,4.77,1.87,16.11,0.71
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.09,6.41,0,1.0,12945.18,94.42,2.42,21.38,70.89,32.76,9.22,11.03,105.78,0.71
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.25,4.98,12637.02,10.0,12596.62,6.36,3.12,397.37,49.25,69.62,1.17,0.84,2.55,0.69
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,13981.15,10.0,12401.9,46.58,1.71,16.5,23.49,63.75,7.97,9.18,12.91,0.68
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15393.26,10.0,12103.21,685.35,1.51,14.36,1062.49,24.0,8.72,9.37,16.87,0.66
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12213.76,10.0,12093.16,6.65,10.11,79.1,11.14,74.79,14.21,11.62,3.04,0.66
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,12097.15,10.0,11979.69,6.14,11.5,96.52,61.72,51.18,24.2,21.99,19.57,0.66
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.69,17.17,11262.57,1.0,11919.9,13.69,6.26,50.68,8.21,70.41,16.54,12.06,4.76,0.65
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12205.27,5.0,11800.31,13.13,6.55,82.57,75.7,53.09,25.53,40.87,122.59,0.65
JKTYRE,156.02,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.08,23.13,13448.53,2.0,11684.21,27.4,2.73,18.44,221.47,53.13,19.24,17.44,7.23,0.64
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.15,27.49,12084.28,10.0,11137.24,7.77,7.79,52.14,17.3,68.45,15.13,16.33,28.32,0.61
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.71,51.93,10962.0,10.0,10881.77,3.55,7.55,59.1,6.39,70.91,19.04,15.24,13.62,0.6
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.95,20.51,10479.34,2.0,10481.82,9.08,14.48,56.32,19.13,75.0,39.65,29.64,14.26,0.57
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10359.61,10.0,10450.92,1.58,5.6,41.74,14.99,58.29,23.92,15.87,14.93,0.57
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.28,34.88,10313.4,1.0,10365.09,7.35,4.62,40.41,30.23,62.43,15.79,11.3,4.5,0.57
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.2,10.72,11501.33,10.0,10292.55,26.17,2.93,36.67,13.37,39.61,12.45,9.01,8.06,0.56
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,9946.79,10.0,10206.61,53.85,1.78,12.8,2179.03,47.38,17.18,18.35,143.69,0.56
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,10202.05,1.11,0.42,85.45,60.4,66.29,0.72,0.55,58.31,0.56
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10416.01,10.0,10164.09,6.52,4.14,17.94,29.45,74.53,31.68,26.63,15.92,0.56
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,11658.64,5.0,10126.29,23.71,6.06,328.13,31.21,75.0,9.27,6.34,11.24,0.55
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10270.11,2.0,10117.76,13.82,15.27,65.36,24.79,71.79,39.39,30.92,25.57,0.55
IIFLSEC,57.61,0,0,IIFL Securities Ltd.,0,0.94,21.08,0,2.0,10068.8,30.9,5.66,15.46,88.59,30.88,40.93,39.09,53.89,0.55
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10968.15,5.0,10024.61,10.87,3.71,59.86,1.67,65.48,10.39,8.34,7.8,0.55
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9914.25,5.0,9805.66,11.0,33.81,269.16,38.05,65.58,88.9,27.8,5.37,0.54
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9141.65,1.0,9629.39,14.67,8.6,45.83,10.24,26.2,27.7,20.82,15.2,0.53
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.3,18.73,9603.18,1.0,9565.13,17.18,6.0,29.73,120.32,46.64,27.42,20.04,61.33,0.52
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.29,2.21,8846.6,1.0,9562.84,47.04,5.05,92.17,6560.0,63.83,10.03,5.57,45.92,0.52
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.0,22.11,9242.9,10.0,9481.76,16.32,4.93,26.28,28.62,0.0,28.05,21.48,20.13,0.52
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.22,60.2,10372.2,10.0,9416.3,4.16,7.03,37.65,44.59,71.58,17.69,16.85,11.84,0.52
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,9282.43,2.0,9367.13,17.35,10.61,59.51,2.33,86.0,28.85,21.45,1.3,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9328.94,19.94,35.26,2424.35,38.94,58.21,1.85,0.54,0.45,0.51
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.17,36.35,9894.83,2.0,9252.88,5.4,6.61,47.14,26.47,34.78,16.65,15.12,21.39,0.51
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.21,9.85,9305.81,2.0,9244.02,19.71,10.05,47.6,29.14,85.0,27.87,22.57,14.52,0.51
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,9031.96,2.0,9223.46,6.22,5.96,38.61,0.0,19.13,24.03,17.1,7.93,0.51
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.49,7.56,9885.86,1.0,9221.26,22.69,5.11,53.75,43.41,51.56,11.24,9.38,17.42,0.51
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9126.06,33.03,4.33,0.0,60.2,0.0,0.08,0.48,29.32,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8800.75,10.0,9097.94,6.56,7.08,56.1,41.73,40.91,22.16,17.77,15.66,0.5
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,8963.28,1.0,9027.69,114.46,21.25,102.34,116.82,57.25,29.25,27.06,99.69,0.49
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.31,35.39,0,10.0,8892.55,37.74,0.83,6.66,10.68,0.0,14.25,14.48,0,0.49
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9108.71,2.0,8861.04,5.91,13.38,151.26,69.61,65.9,15.97,5.25,29.42,0.49
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.88,11.24,8570.95,1.0,8702.14,12.78,39.02,60.59,66.18,64.16,108.26,80.57,29.34,0.48
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8444.22,1.0,8632.89,11.79,6.69,162.87,664.67,48.25,6.24,4.56,53.07,0.47
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.23,3.46,8808.84,1.0,8586.55,39.95,3.4,62.06,468.09,48.14,11.44,5.88,56.15,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8517.75,2.0,8417.82,9.49,8.65,68.7,47.42,6.54,18.02,13.94,12.01,0.46
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8447.87,1.0,8388.76,40.42,5.02,54.66,34.56,66.49,21.48,14.03,6.88,0.46
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.53,17.65,7399.15,10.0,8189.26,20.35,3.14,22.8,17.06,64.68,16.48,12.49,8.03,0.45
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8440.75,2.0,8146.83,63.65,1.88,0.0,802.41,0.0,67.88,71.42,1409.71,0.45
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.51,20.55,7898.77,10.0,8144.96,13.84,3.24,28.64,62.87,54.51,15.49,11.68,8.44,0.45
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7809.64,10.0,8144.4,2.45,9.0,94.41,35.95,54.71,17.09,10.74,26.55,0.45
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11740.61,10.0,8114.23,537.01,1.74,0.0,4.45,44.06,9.27,6.11,0.87,0.44
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8350.46,10.0,8103.54,22.25,3.08,892.21,670.39,77.53,7.6,0.62,12.74,0.44
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8204.73,1.0,8065.31,9.78,3.02,170.19,154.44,44.39,2.36,1.26,25.06,0.44
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8670.39,10.0,8041.25,38.47,5.58,40.98,49.81,72.97,17.72,14.41,15.42,0.44
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8044.35,10.0,7972.93,16.2,3.46,23.14,12.14,74.22,15.55,11.64,41.1,0.44
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7367.25,1.0,7964.87,278.2,2.5,50.97,8.95,27.43,6.51,4.93,65.79,0.44
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7223.12,2.0,7958.46,6.7,4.87,22.33,93.42,55.32,38.43,26.52,35.83,0.44
INDIASHLTR,220.17,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.37,0,5.0,7939.75,10.74,3.36,28.03,59.3,48.22,12.3,14.09,41.91,0.43
ARVINDFASN,171.13,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,8035.25,4.0,7936.6,13.32,3.48,0.0,215.01,35.21,0.45,0.49,17.75,0.43
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9303.06,10.0,7788.14,14.62,1.53,20.17,90.3,70.15,15.86,8.74,4.13,0.43
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7832.82,10.0,7750.05,1.98,10.29,0.0,1132.61,44.33,2.13,12.27,13.01,0.42
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.56,16.77,8575.71,2.0,7748.88,19.81,3.64,23.33,34.49,58.74,17.87,16.8,19.71,0.42
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,6858.14,4.0,7731.09,7.65,4.8,0.0,307.1,10.05,7.18,7.75,1.52,0.42
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.3,110.34,7629.56,10.0,7629.52,2.32,3.66,29.76,22.58,60.72,12.6,9.54,20.62,0.42
