Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
JAIBALAJI,97.36,90.98,-380.86,Jai Balaji Industries Ltd.,471.84,0.0,50.31,20086.41,10.0,19705.54,18.25,11.09,21.47,1421.1,63.85,61.07,88.19,4.71,1.13
LAXMIMACH,2503.78,897.71,897.71,Lakshmi Machine Works Ltd.,0.0,0.41,272.07,18387.24,10.0,19284.95,1.07,7.21,66.35,6.04,31.13,19.34,14.97,1.41,1.1
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,17118.09,2.0,16854.57,6.9,34.24,95.37,77.58,63.37,36.54,46.96,6.13,0.96
DCMSHRIRAM,427.73,608.15,-1469.7,DCM Shriram Ltd.,2077.85,0.63,30.07,17843.64,2.0,16373.94,15.59,2.45,34.92,55.67,66.52,9.16,6.64,5.47,0.94
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.04,21.23,15795.04,2.0,16315.41,18.8,7.62,40.87,30.44,64.24,24.76,17.94,0.64,0.93
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,15951.24,1.0,15989.79,26.16,16.94,190.09,76.6,53.56,15.47,12.2,6.5,0.91
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,15812.13,10.0,15844.91,1.28,11.53,47.2,83.67,32.72,33.62,26.48,30.84,0.9
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.22,13.83,15195.51,1.0,15684.49,35.24,4.24,32.17,27.03,72.64,18.43,14.08,9.5,0.9
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.36,19.15,15440.87,2.0,15555.51,14.51,4.1,55.99,31.97,48.85,8.2,6.07,8.29,0.89
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14965.19,1.0,15107.38,9.03,9.91,96.71,243.36,55.07,47.87,33.72,166.53,0.86
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,15850.29,5.0,14546.29,15.34,8.13,0.0,9.44,51.99,5.32,23.98,7.65,0.83
