Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.21,155.07,29759.43,10.0,30383.71,4.33,8.83,45.26,39.83,73.33,26.14,19.05,0.9,1.7
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.64,159.94,29716.32,5.0,29538.87,2.02,20.2,91.28,24.03,74.45,17.78,31.36,26.84,1.65
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,29696.84,2.0,29085.14,22.74,16.18,159.13,104.26,62.55,11.63,8.79,22.12,1.62
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,21129.27,2.0,20757.9,34.19,6.02,141.75,21.94,60.0,4.75,4.22,23.14,1.16
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.41,23.56,19649.88,2.0,19795.93,11.63,5.66,72.24,46.5,61.51,9.82,6.76,3.26,1.1
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.46,27.1,19218.45,2.0,19107.32,14.51,6.94,48.61,33.81,41.18,18.88,14.62,17.84,1.07
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18465.02,261.36,16.69,130.98,85.56,71.72,6.42,85.65,29.44,1.03
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.01,21.23,16158.9,2.0,16679.27,18.8,7.79,41.78,30.44,64.24,24.76,17.94,0.64,0.93
ZENTEC,62.4,142.2,142.2,Zen Technologies Ltd.,0.0,0.05,17.3,16516.83,1.0,16659.02,9.03,29.57,106.64,243.36,55.07,47.87,33.72,166.53,0.93
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,17607.6,5.0,16303.6,15.34,9.11,0.0,9.44,51.99,5.32,23.98,7.65,0.91
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.12,261.66,15520.64,10.0,15553.42,1.28,11.32,46.33,83.67,32.72,33.62,26.48,30.84,0.87
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.26,21.19,15734.95,10.0,15185.71,19.23,6.35,37.27,17.61,74.03,18.81,16.48,2.95,0.85
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15145.42,5.0,14817.11,9.67,2.02,7.71,132.16,74.74,35.15,31.88,4.41,0.83
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,14535.15,2.0,14755.14,5.64,34.26,171.06,61.72,75.04,39.44,29.97,62.72,0.82
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.63,332.14,14506.95,10.0,14536.38,1.01,10.14,43.26,53.72,38.0,32.51,24.98,16.69,0.81
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.39,18.0,14246.31,10.0,14494.25,14.03,12.65,57.39,41.32,54.3,27.79,23.69,27.97,0.81
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14451.17,10.0,14410.77,6.36,3.57,454.59,49.25,69.62,1.17,0.84,2.55,0.8
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.33,31.56,14262.42,2.0,14378.18,7.94,9.63,57.37,59.52,65.95,22.97,18.0,7.09,0.8
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,14375.91,2.0,14112.39,6.9,28.67,79.86,77.58,63.37,36.54,46.96,6.13,0.79
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.41,19.15,13948.51,2.0,14063.15,14.51,3.71,50.62,31.97,48.85,8.2,6.07,8.29,0.78
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.63,14.02,15491.94,1.0,13824.46,61.82,2.66,15.95,119.87,46.21,16.51,15.94,0.32,0.77
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.66,73.02,13103.19,10.0,13326.12,3.16,20.82,57.81,21.76,75.0,51.82,38.55,5.47,0.74
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,13380.55,1.0,13217.77,26.16,13.74,157.13,34.07,53.56,13.99,13.41,28.51,0.74
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.64,16.97,12371.0,1.0,13028.33,13.86,6.19,55.39,8.21,70.41,16.54,12.06,4.76,0.73
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.4,5.02,13061.16,1.0,13025.46,34.73,7.47,74.79,42.82,51.0,15.93,12.28,37.84,0.73
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.18,16.14,14288.58,10.0,12709.33,46.58,1.75,16.91,23.49,63.75,7.97,9.18,12.91,0.71
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16683.89,10.0,12496.8,401.7,1.33,244.77,93.44,23.24,1.02,0.49,0.0,0.7
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15763.35,10.0,12473.3,685.35,1.56,14.8,1062.49,24.0,8.72,9.37,16.87,0.7
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.29,13.83,12213.9,1.0,12315.73,35.24,3.33,25.26,3.24,72.64,28.5,22.22,14.33,0.69
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.19,6.68,13392.45,10.0,12128.83,9.2,3.4,197.51,97.4,25.86,1.56,0.14,6.29,0.68
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12323.4,5.0,11918.44,13.13,6.62,83.39,75.7,53.09,25.53,40.87,122.59,0.67
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11399.37,10.0,11278.76,6.65,9.43,73.77,11.14,74.79,14.21,11.62,3.04,0.63
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12528.98,5.0,10996.63,23.71,6.58,356.34,31.21,75.0,9.27,6.34,11.24,0.61
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.26,2.21,10269.5,1.0,10985.74,47.04,5.81,105.88,6560.0,63.83,10.03,5.57,45.92,0.61
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11700.13,10.0,10825.85,53.85,1.89,13.58,146.81,47.33,1.78,1.28,7.12,0.6
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,10700.34,2.0,10702.83,9.08,14.79,57.5,19.13,75.0,39.65,29.64,14.26,0.6
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.28,34.88,10624.06,1.0,10675.75,7.35,4.76,41.63,30.23,62.43,15.79,11.3,4.5,0.6
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.1,24.31,12437.04,2.0,10672.72,26.07,2.64,16.84,221.47,53.13,19.24,17.44,7.23,0.6
MARKSANS,27.69,440.26,440.26,Marksans Pharma Ltd.,0.0,0.25,2.68,10225.4,1.0,10665.66,45.32,8.5,87.72,1.08,43.87,14.27,11.41,0.47,0.6
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,10951.24,10.0,10643.47,1.58,5.71,42.51,48.46,58.29,23.08,18.85,34.24,0.59
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.18,10.72,11702.86,10.0,10494.08,26.17,2.99,37.39,13.37,39.61,12.45,9.01,8.06,0.59
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.36,6.41,0,1.0,10481.82,94.4,1.95,17.31,155.88,32.76,30.3,39.44,188.02,0.58
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.75,51.93,10527.15,10.0,10446.92,3.55,7.25,56.74,6.39,70.91,19.04,15.24,13.62,0.58
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.21,14.33,9822.18,1.0,10309.93,14.67,9.2,49.07,10.24,26.2,27.7,20.82,15.2,0.58
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11168.16,5.0,10224.62,10.87,3.78,61.06,1.67,65.48,10.39,8.34,7.8,0.57
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10288.27,10.0,10036.35,6.52,4.08,17.71,29.45,74.53,31.68,26.63,15.92,0.56
TEXRAIL,63.23,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.2,3.46,10632.74,1.0,9802.93,39.95,3.88,70.85,8.43,48.14,6.64,1.49,38.33,0.55
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.79,11.24,9568.03,1.0,9699.22,12.78,43.49,67.53,66.18,64.16,108.26,80.57,29.34,0.54
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9835.8,2.0,9588.13,5.91,14.48,163.68,69.61,65.9,15.97,5.25,29.42,0.53
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9605.76,1.0,9567.71,17.18,6.0,29.74,120.32,46.64,27.42,20.04,61.33,0.53
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,9575.52,2.0,9509.67,13.82,14.35,61.43,0.0,71.79,72.62,58.38,0.0,0.53
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,9554.17,2.0,9477.05,63.65,2.19,0.0,603.32,0.0,5.37,6.07,0.0,0.53
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.21,21.1,9269.96,10.0,9214.35,5.88,14.34,74.24,42.55,51.18,19.08,15.91,36.89,0.51
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,9030.82,1.0,9095.23,114.46,21.4,103.1,116.82,57.25,29.25,27.06,99.69,0.51
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.04,22.16,8792.82,10.0,9031.68,16.28,4.7,25.04,28.62,0.0,28.05,21.48,20.13,0.5
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8825.1,1.0,8995.04,40.42,5.39,58.61,6.98,66.49,18.17,11.87,23.15,0.5
RATEGAIN,109.44,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8689.26,1.0,8877.92,11.79,6.88,167.5,664.67,48.25,6.24,4.56,53.07,0.5
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.51,7.56,9547.13,1.0,8826.41,22.69,4.89,51.45,12.12,51.56,8.83,7.01,10.39,0.49
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.23,9.85,8793.23,2.0,8731.45,19.71,9.49,44.96,29.14,85.0,27.87,22.57,14.52,0.49
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.08,24.73,8361.45,10.0,8658.65,6.56,6.73,53.39,41.73,40.91,22.16,17.77,15.66,0.48
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,1.07,21.1,0,2.0,8654.37,30.88,4.86,13.28,88.59,30.88,40.93,39.09,53.89,0.48
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8587.69,2.0,8653.32,17.35,9.8,54.97,11.88,86.0,36.24,26.6,5.49,0.48
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8750.13,5.0,8641.54,11.0,29.79,237.21,38.05,65.58,88.9,27.8,5.37,0.48
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,10624.36,10.0,8588.59,22.25,3.26,945.61,99.15,77.53,9.97,0.48,116.03,0.48
CHOICEIN,13.78,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,8577.28,19.94,31.23,2229.02,6.05,58.21,2.2,0.89,14.84,0.48
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,7979.29,1.0,8576.91,278.2,2.69,54.89,8.95,27.43,6.51,4.93,65.79,0.48
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12191.7,10.0,8565.32,537.01,1.83,0.0,4.45,44.06,9.27,6.11,0.87,0.48
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,8544.74,33.03,4.05,0.0,60.2,0.0,0.08,0.48,29.32,0.48
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,7953.24,2.0,8538.57,6.7,5.23,23.96,25.06,55.32,25.99,17.13,5.42,0.48
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8607.95,2.0,8508.02,9.49,8.74,69.44,47.42,6.54,18.02,13.94,12.01,0.47
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9083.99,10.0,8454.85,38.47,5.86,43.09,49.81,72.97,17.72,14.41,15.42,0.47
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.45,35.39,0,10.0,8447.16,37.74,0.79,6.32,10.68,0.0,14.25,14.48,0,0.47
DBL,357.96,309.77,-2375.96,Dilip Buildcon Ltd.,2685.73,0.02,26.4,10808.92,10.0,8432.95,14.62,1.61,21.84,357.96,70.15,10.8,4.96,12.36,0.47
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.19,27.49,9325.91,10.0,8378.87,7.77,5.86,39.22,17.3,68.45,15.13,16.33,28.32,0.47
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.5,20.55,8377.6,10.0,8374.73,13.84,3.33,29.44,663.18,54.51,31.33,32.81,104.78,0.47
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.52,16.77,9188.69,2.0,8361.85,19.81,3.93,25.17,34.49,58.74,17.87,16.8,19.71,0.47
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8118.07,2.0,8309.57,6.22,5.37,34.78,0.0,19.13,24.03,17.1,7.93,0.46
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.77,55.96,8294.87,2.0,8295.71,4.56,6.36,32.53,2.39,70.18,27.74,20.64,3.43,0.46
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.49,17.65,7495.81,10.0,8285.92,20.35,3.18,23.07,17.06,64.68,16.48,12.49,8.03,0.46
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11108.57,10.0,8231.21,39.61,1.35,0.0,39.64,16.5,11.94,28.26,47.57,0.46
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,8174.03,10.0,8212.15,4.05,10.75,78.14,299.54,74.96,14.65,9.97,5.06,0.46
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.25,60.2,9105.96,10.0,8150.06,4.16,6.08,32.58,44.59,71.58,17.69,16.85,11.84,0.45
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.2,36.35,8711.58,2.0,8133.23,5.4,5.74,41.44,17.2,34.78,15.01,13.82,19.78,0.45
SANDUMA,142.15,493.32,289.75,Sandur Manganese & Iron Ores Ltd.,203.57,0.2,21.26,7821.72,10.0,8111.47,16.2,3.52,23.54,59.87,74.22,18.87,15.08,5.47,0.45
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8102.73,1.11,0.33,67.87,60.4,66.29,0.72,0.55,58.31,0.45
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,9471.7,1.0,8019.75,167.99,8.35,43.98,29.54,18.59,34.22,21.75,3.43,0.45
PDSL,20.75,125.13,62.48,PDS Ltd.,62.65,0.79,9.41,7907.33,2.0,7969.81,13.24,29.01,63.96,8.49,65.73,31.66,38.98,35.12,0.44
