Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.23,155.07,27904.85,10.0,28529.13,4.33,8.29,42.5,39.83,73.33,26.14,19.05,0.9,1.6
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.68,159.94,28504.42,5.0,28326.97,2.02,19.37,87.54,24.03,74.45,17.78,31.36,26.84,1.59
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,28817.85,2.0,28206.15,22.74,15.69,154.32,104.26,62.55,11.63,8.79,22.12,1.58
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,20760.03,2.0,20388.66,34.19,5.92,139.23,21.94,60.0,4.75,4.22,23.14,1.14
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,19583.64,261.36,17.71,138.91,85.56,71.72,6.42,85.65,29.44,1.1
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.45,27.1,19460.02,2.0,19348.89,14.51,7.03,49.22,33.81,41.18,18.88,14.62,17.84,1.08
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.43,23.56,18752.63,2.0,18898.68,11.63,5.4,68.96,46.5,61.51,9.82,6.76,3.26,1.06
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.04,21.23,15651.19,2.0,16171.56,18.8,7.55,40.51,30.44,64.24,24.76,17.94,0.64,0.91
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16108.95,10.0,16141.73,1.28,11.75,48.08,83.67,32.72,33.62,26.48,30.84,0.9
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,17391.29,5.0,16087.29,15.34,8.99,0.0,9.44,51.99,5.32,23.98,7.65,0.9
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,15960.67,2.0,15697.15,6.9,31.88,88.83,77.58,63.37,36.54,46.96,6.13,0.88
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.36,18.0,15299.2,10.0,15547.14,14.03,13.57,61.56,41.32,54.3,27.79,23.69,27.97,0.87
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,15196.9,2.0,15416.88,5.64,35.8,178.73,61.72,75.04,39.44,29.97,62.72,0.86
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15157.96,1.0,15300.15,9.03,10.04,97.94,243.36,55.07,47.87,33.72,166.53,0.86
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.28,21.19,15632.09,10.0,15082.85,19.23,6.31,37.02,17.61,74.03,18.81,16.48,2.95,0.84
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15155.57,5.0,14827.26,9.67,2.02,7.72,132.16,74.74,35.15,31.88,4.41,0.83
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14529.76,10.0,14489.36,6.36,3.58,457.07,49.25,69.62,1.17,0.84,2.55,0.81
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.33,31.56,14224.3,2.0,14340.06,7.94,9.6,57.22,59.52,65.95,22.97,18.0,7.09,0.8
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.64,332.14,14247.86,10.0,14277.28,1.01,9.96,42.49,53.72,38.0,32.51,24.98,16.69,0.8
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.42,19.15,13777.29,2.0,13891.94,14.51,3.66,50.0,31.97,48.85,8.2,6.07,8.29,0.78
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,13842.34,1.0,13679.56,26.16,14.22,162.62,34.07,53.56,13.99,13.41,28.51,0.77
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.66,73.02,13180.85,10.0,13403.77,3.16,20.94,58.15,21.76,75.0,51.82,38.55,5.47,0.75
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.65,14.02,14899.72,1.0,13232.24,61.82,2.54,15.26,119.87,46.21,16.51,15.94,0.32,0.74
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.4,5.02,13217.42,1.0,13181.72,34.73,7.56,75.69,42.82,51.0,15.93,12.28,37.84,0.74
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.64,16.97,12373.08,1.0,13030.41,13.86,6.2,55.4,8.21,70.41,16.54,12.06,4.76,0.73
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,14095.27,10.0,12516.02,46.58,1.73,16.65,23.49,63.75,7.97,9.18,12.91,0.7
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.28,13.83,12231.51,1.0,12333.34,35.24,3.34,25.3,3.24,72.64,28.5,22.22,14.33,0.69
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16479.02,10.0,12291.93,401.7,1.31,240.76,93.44,23.24,1.02,0.49,0.0,0.69
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15564.59,10.0,12274.54,685.35,1.53,14.56,1062.49,24.0,8.72,9.37,16.87,0.69
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.19,6.68,13523.95,10.0,12260.33,9.2,3.44,199.65,97.4,25.86,1.56,0.14,6.29,0.69
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12297.15,5.0,11892.19,13.13,6.6,83.21,75.7,53.09,25.53,40.87,122.59,0.67
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11458.25,10.0,11337.65,6.65,9.48,74.15,11.14,74.79,14.21,11.62,3.04,0.63
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12370.09,5.0,10837.74,23.71,6.48,351.19,31.21,75.0,9.27,6.34,11.24,0.61
MARKSANS,27.69,440.26,440.26,Marksans Pharma Ltd.,0.0,0.25,2.68,10385.82,1.0,10826.08,45.32,8.63,89.04,1.08,43.87,14.27,11.41,0.47,0.61
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.26,2.21,10102.51,1.0,10818.75,47.04,5.72,104.28,6560.0,63.83,10.03,5.57,45.92,0.61
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,11025.61,10.0,10717.84,1.58,5.75,42.81,48.46,58.29,23.08,18.85,34.24,0.6
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.94,20.51,10649.06,2.0,10651.55,9.08,14.72,57.23,19.13,75.0,39.65,29.64,14.26,0.6
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11452.44,10.0,10578.15,53.85,1.84,13.27,146.81,47.38,1.78,1.28,7.12,0.59
