Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.21,155.07,30899.14,10.0,31523.42,4.33,9.16,46.96,39.83,73.33,26.14,19.05,0.9,1.72
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.66,159.94,29310.57,5.0,29133.12,2.02,19.92,90.03,24.03,74.45,17.78,31.36,26.84,1.59
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,27113.5,2.0,27336.26,22.74,15.21,149.56,255.99,62.55,17.09,12.5,43.65,1.49
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.11,4.28,22743.0,2.0,22371.62,34.19,6.49,152.77,21.94,60.0,4.75,4.22,23.14,1.22
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18749.9,261.36,17.59,133.0,144.6,71.72,16.13,27.28,12.98,1.02
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.32,19.15,18602.61,2.0,18717.26,14.51,4.93,67.37,31.97,48.85,8.2,6.07,8.29,1.02
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,18902.72,2.0,18639.2,6.9,37.86,105.47,77.58,63.37,36.54,46.96,6.13,1.02
KIRLOSENG,189.71,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.46,27.09,18723.28,2.0,18612.15,14.51,6.76,47.35,33.81,41.18,18.88,14.62,17.84,1.02
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.44,23.56,18471.98,2.0,18607.93,11.63,5.32,67.9,112.53,61.51,16.94,13.12,73.89,1.02
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,17275.13,10.0,17307.91,1.28,12.6,51.56,83.67,32.72,33.62,26.48,30.84,0.95
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.33,18.0,16989.02,10.0,17236.95,14.03,15.04,68.25,41.32,54.3,27.79,23.69,27.97,0.94
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.03,21.23,16083.68,2.0,16604.05,18.8,7.76,41.6,30.44,64.24,24.76,17.94,0.64,0.91
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.2,21.19,16890.44,10.0,16341.2,19.23,6.83,40.11,17.61,74.03,18.81,16.48,2.95,0.89
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,16235.11,1.0,16273.66,26.16,17.24,193.46,76.6,53.56,15.47,12.2,6.5,0.89
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,15474.51,2.0,15694.49,5.64,36.44,181.95,61.72,75.04,39.44,29.97,62.72,0.86
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15991.93,5.0,15663.62,9.67,2.13,8.15,132.16,74.74,35.15,31.88,4.41,0.86
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15173.31,1.0,15315.5,9.03,10.05,98.04,243.36,55.07,47.87,33.72,166.53,0.84
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.46,5.02,15312.61,1.0,15270.45,34.73,8.76,87.68,0.4,51.0,13.67,9.79,2.7,0.83
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16353.48,5.0,15049.48,15.34,8.41,0.0,9.44,51.99,5.32,23.98,7.65,0.82
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.25,13.83,14110.18,1.0,14599.16,35.24,3.95,29.95,27.03,72.64,18.43,14.08,9.5,0.8
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.67,332.14,13729.81,10.0,13759.23,1.01,9.6,40.95,53.72,38.0,32.51,24.98,16.69,0.75
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.23,4.98,13664.68,10.0,13624.28,6.36,3.37,429.78,49.25,69.62,1.17,0.84,2.55,0.74
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.2,2.68,13101.42,1.0,13413.65,45.32,10.69,110.32,30.03,43.87,14.81,11.46,30.23,0.73
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.65,14.02,15078.99,1.0,13411.51,61.82,2.58,15.47,119.87,46.21,16.51,15.94,0.32,0.73
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.66,73.02,13035.64,10.0,13258.56,3.16,20.72,57.52,21.76,75.0,51.82,38.55,5.47,0.72
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,17435.06,10.0,13247.97,401.7,1.41,259.48,93.44,23.24,1.02,0.49,0.0,0.72
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.37,31.56,12753.25,2.0,12869.01,7.94,8.62,51.35,59.52,65.95,22.97,18.0,7.09,0.7
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14264.54,10.0,12782.19,9.2,3.59,208.15,1298.78,25.86,4.77,1.87,16.11,0.7
