Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.23,155.07,28019.56,10.0,28643.84,4.33,8.33,42.67,39.83,73.33,26.14,19.05,0.9,1.61
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.68,159.94,28057.19,5.0,27879.74,2.02,19.06,86.16,24.03,74.45,17.78,31.36,26.84,1.57
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,28191.3,2.0,27579.6,22.74,15.34,150.89,104.26,62.55,11.63,8.79,22.12,1.55
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,20719.0,2.0,20347.63,34.19,5.9,138.95,21.94,60.0,4.75,4.22,23.14,1.14
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.45,27.1,19283.74,2.0,19172.61,14.51,6.96,48.77,33.81,41.18,18.88,14.62,17.84,1.08
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,19092.28,261.36,17.26,135.43,85.56,71.72,6.42,85.65,29.44,1.07
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.43,23.56,18533.98,2.0,18680.04,11.63,5.34,68.16,46.5,61.51,9.82,6.76,3.26,1.05
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,17964.28,5.0,16660.28,15.34,9.31,0.0,9.44,51.99,5.32,23.98,7.65,0.94
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,16723.88,2.0,16460.36,6.9,33.43,93.14,77.58,63.37,36.54,46.96,6.13,0.93
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.04,21.23,15749.91,2.0,16270.28,18.8,7.6,40.76,30.44,64.24,24.76,17.94,0.64,0.92
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,15940.43,10.0,15973.21,1.28,11.63,47.58,83.67,32.72,33.62,26.48,30.84,0.9
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.28,21.19,16484.77,10.0,15935.53,19.23,6.66,39.11,17.61,74.03,18.81,16.48,2.95,0.9
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,15556.8,2.0,15776.79,5.64,36.63,182.91,61.72,75.04,39.44,29.97,62.72,0.89
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15646.75,5.0,15318.44,9.67,2.09,7.97,132.16,74.74,35.15,31.88,4.41,0.86
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15162.02,1.0,15304.22,9.03,10.04,97.96,243.36,55.07,47.87,33.72,166.53,0.86
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.36,18.0,14980.74,10.0,15228.68,14.03,13.29,60.3,41.32,54.3,27.79,23.69,27.97,0.86
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14562.21,10.0,14521.81,6.36,3.59,458.1,49.25,69.62,1.17,0.84,2.55,0.82
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.64,332.14,14235.71,10.0,14265.14,1.01,9.95,42.45,53.72,38.0,32.51,24.98,16.69,0.8
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.42,19.15,13697.48,2.0,13812.13,14.51,3.64,49.71,31.97,48.85,8.2,6.07,8.29,0.78
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,13940.45,1.0,13777.67,26.16,14.32,163.79,34.07,53.56,13.99,13.41,28.51,0.78
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.33,31.56,13653.75,2.0,13769.51,7.94,9.22,54.95,59.52,65.95,22.97,18.0,7.09,0.77
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.4,5.02,13385.84,1.0,13350.14,34.73,7.65,76.66,42.82,51.0,15.93,12.28,37.84,0.75
