Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.23,155.07,27545.15,10.0,28169.43,4.33,8.19,41.97,39.83,73.33,26.14,19.05,0.9,1.59
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.7,159.94,27131.67,5.0,26954.22,2.02,18.43,83.3,24.03,74.45,17.78,31.36,26.84,1.52
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,26219.54,2.0,25607.84,22.74,14.24,140.1,104.26,62.55,11.63,8.79,22.12,1.45
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,20691.65,2.0,20320.28,34.19,5.9,138.76,21.94,60.0,4.75,4.22,23.14,1.15
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.44,27.1,19983.76,2.0,19872.63,14.51,7.22,50.55,33.81,41.18,18.88,14.62,17.84,1.12
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.41,23.56,19551.61,2.0,19697.66,11.63,5.63,71.88,46.5,61.51,9.82,6.76,3.26,1.11
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18757.74,261.36,16.96,133.06,85.56,71.72,6.42,85.65,29.44,1.06
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.01,21.23,16201.21,2.0,16721.58,18.8,7.81,41.89,30.44,64.24,24.76,17.94,0.64,0.94
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.31,31.56,15323.72,2.0,15439.48,7.94,10.34,61.61,59.52,65.95,22.97,18.0,7.09,0.87
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.25,21.19,15966.62,10.0,15417.38,19.23,6.45,37.84,17.61,74.03,18.81,16.48,2.95,0.87
GRAVITA,71.31,8.92,-274.6,Gravita India Ltd.,283.52,0.24,25.6,15562.01,2.0,15287.41,6.9,31.05,86.51,154.47,63.37,26.94,39.17,33.27,0.86
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.37,18.0,14994.77,10.0,15242.7,14.03,13.3,60.36,41.32,54.3,27.79,23.69,27.97,0.86
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15464.49,5.0,15136.18,9.67,2.06,7.88,132.16,74.74,35.15,31.88,4.41,0.85
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16373.34,5.0,15069.34,15.34,8.42,0.0,9.44,51.99,5.32,23.98,7.65,0.85
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14839.93,1.0,14981.31,8.4,28.41,95.9,1759.94,55.07,17.79,12.43,200.6,0.85
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.12,261.66,14792.8,10.0,14825.58,1.28,10.79,44.16,83.67,32.72,33.62,26.48,30.84,0.84
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14620.11,10.0,14579.71,6.36,3.61,459.92,49.25,69.62,1.17,0.84,2.55,0.82
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,18704.42,10.0,14517.33,401.7,1.54,284.34,93.44,23.24,1.02,0.49,0.0,0.82
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.63,332.14,14383.37,10.0,14412.8,1.01,10.06,42.89,53.72,38.0,32.51,24.98,16.69,0.81
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,13903.28,2.0,14123.27,5.64,32.79,163.74,61.72,75.04,39.44,29.97,62.72,0.8
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,13922.14,1.0,13759.36,26.16,14.3,163.57,34.07,53.56,13.99,13.41,28.51,0.78
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.61,16.97,12966.35,1.0,13623.68,13.86,6.48,57.93,8.21,70.41,16.54,12.06,4.76,0.77
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.43,19.15,13259.28,2.0,13373.93,14.51,3.53,48.14,31.97,48.85,8.2,6.07,8.29,0.76
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.66,14.02,14721.06,1.0,13053.59,61.82,2.51,15.06,119.87,46.21,16.51,15.94,0.32,0.74
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.7,73.02,12733.22,10.0,12956.14,3.16,20.24,56.2,21.76,75.0,51.82,38.55,5.47,0.73
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,16160.85,10.0,12870.8,685.35,1.61,15.27,1062.49,24.0,8.72,9.37,16.87,0.73
SCI,155.66,553.36,-2029.58,Shipping Corporation of India Ltd.,2582.94,0.18,16.14,14717.95,10.0,12688.37,46.58,1.75,16.88,1.27,63.75,10.37,13.39,16.16,0.72
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.42,5.02,12311.09,1.0,12275.39,34.73,7.04,70.48,42.82,51.01,15.93,12.28,37.84,0.69
