Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
LAXMIMACH,2503.78,897.71,897.71,Lakshmi Machine Works Ltd.,0.0,0.41,272.07,18748.38,10.0,19646.09,1.07,7.34,67.59,6.04,31.13,19.34,14.97,1.41,1.11
JAIBALAJI,97.36,90.98,-380.86,Jai Balaji Industries Ltd.,471.84,0.0,50.31,19665.86,10.0,19285.0,18.25,10.86,21.01,1421.1,63.85,61.07,88.19,4.71,1.09
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,17565.11,2.0,17301.59,6.9,35.14,97.9,77.58,63.37,36.54,46.96,6.13,0.98
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,16842.11,1.0,16880.65,26.16,17.88,200.68,76.6,53.56,15.47,12.2,6.5,0.96
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.35,19.15,16601.67,2.0,16716.32,14.51,4.41,60.17,31.97,48.85,8.2,6.07,8.29,0.95
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.04,21.23,15783.76,2.0,16304.12,18.8,7.61,40.85,30.44,64.24,24.76,17.94,0.64,0.92
DCMSHRIRAM,427.73,608.15,-1469.7,DCM Shriram Ltd.,2077.85,0.64,30.07,17645.59,2.0,16175.89,15.59,2.43,34.5,55.67,66.52,9.16,6.64,5.47,0.92
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,15853.06,10.0,15885.84,1.28,11.56,47.32,83.67,32.72,33.62,26.48,30.84,0.9
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.22,13.83,15320.61,1.0,15809.59,35.24,4.28,32.43,27.03,72.64,18.43,14.08,9.5,0.9
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16629.61,5.0,15325.61,15.34,8.57,0.0,9.44,51.99,5.32,23.98,7.65,0.87
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15102.88,1.0,15245.08,9.03,10.0,97.59,243.36,55.07,47.87,33.72,166.53,0.86
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.5,5.02,14100.7,1.0,14058.54,34.73,8.06,80.72,0.4,51.0,13.67,9.79,2.7,0.8
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.2,2.68,13254.13,1.0,13566.36,45.32,10.81,111.58,30.03,43.87,14.81,11.46,30.23,0.77
