Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.23,155.07,27121.17,10.0,27745.45,4.33,8.06,41.33,39.83,73.33,26.14,19.05,0.9,1.58
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.7,159.94,27047.71,5.0,26870.26,2.02,18.37,83.04,24.03,74.45,17.78,31.36,26.84,1.53
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,25472.46,2.0,24860.76,22.74,13.83,136.02,104.26,62.55,11.63,8.79,22.12,1.42
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,20862.6,2.0,20491.22,34.19,5.95,139.93,21.94,60.0,4.75,4.22,23.14,1.17
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.41,23.56,19771.41,2.0,19917.47,11.63,5.7,72.68,46.5,61.51,9.82,6.76,3.26,1.14
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.46,27.1,19227.88,2.0,19116.75,14.51,6.94,48.63,33.81,41.18,18.88,14.62,17.84,1.09
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18647.97,261.36,16.86,132.28,85.56,71.72,6.42,85.65,29.44,1.06
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.02,21.23,16115.65,2.0,16636.02,18.8,7.77,41.68,30.44,64.24,24.76,17.94,0.64,0.95
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.21,21.19,16292.51,10.0,15743.27,19.23,6.58,38.64,17.61,74.03,18.81,16.48,2.95,0.9
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15926.18,5.0,15597.87,9.67,2.12,8.12,132.16,74.74,35.15,31.88,4.41,0.89
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.36,18.0,15160.31,10.0,15408.25,14.03,13.45,61.01,41.32,54.3,27.79,23.69,27.97,0.88
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.31,31.56,15246.69,2.0,15362.45,7.94,10.29,61.3,59.52,65.95,22.97,18.0,7.09,0.88
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16290.5,5.0,14986.5,15.34,8.38,0.0,9.44,51.99,5.32,23.98,7.65,0.86
