Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.23,155.07,27750.54,10.0,28374.82,4.33,8.25,42.27,39.83,73.33,26.14,19.05,0.9,1.59
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.67,159.94,28401.24,5.0,28223.79,2.02,19.3,87.22,24.03,74.45,17.78,31.36,26.84,1.58
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,26879.07,2.0,26267.37,22.74,14.61,143.71,104.26,62.55,11.63,8.79,22.12,1.47
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,21394.24,2.0,21022.86,34.19,6.1,143.56,21.94,60.0,4.75,4.22,23.14,1.18
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.44,27.1,19944.59,2.0,19833.46,14.51,7.2,50.45,33.81,41.18,18.88,14.62,17.84,1.11
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,19178.53,261.36,17.34,136.04,85.56,71.72,6.42,85.65,29.44,1.08
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.43,23.56,18694.48,2.0,18840.53,11.63,5.39,68.75,46.5,61.51,9.82,6.76,3.26,1.06
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.02,21.23,16106.25,2.0,16626.62,18.8,7.77,41.65,30.44,64.24,24.76,17.94,0.64,0.93
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,17718.82,5.0,16414.82,15.34,9.18,0.0,9.44,51.99,5.32,23.98,7.65,0.92
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16225.83,10.0,16258.61,1.28,11.83,48.43,83.67,32.72,33.62,26.48,30.84,0.91
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,16087.01,2.0,15823.49,6.9,32.14,89.54,77.58,63.37,36.54,46.96,6.13,0.89
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.24,21.19,16083.9,10.0,15534.66,19.23,6.5,38.13,17.61,74.03,18.81,16.48,2.95,0.87
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15846.9,5.0,15518.59,9.67,2.11,8.08,132.16,74.74,35.15,31.88,4.41,0.87
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,14894.49,2.0,15114.48,5.64,35.09,175.23,61.72,75.04,39.44,29.97,62.72,0.85
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14842.84,1.0,14985.04,9.03,9.83,95.92,243.36,55.07,47.87,33.72,166.53,0.84
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,15006.61,1.0,14843.83,26.16,15.43,176.46,34.07,53.56,13.99,13.41,28.51,0.83
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.38,18.0,14552.85,10.0,14800.79,14.03,12.92,58.61,41.32,54.3,27.79,23.69,27.97,0.83
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14409.81,10.0,14369.41,6.36,3.55,453.29,49.25,69.62,1.17,0.84,2.55,0.81
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.65,332.14,13996.95,10.0,14026.38,1.01,9.79,41.74,53.72,38.0,32.51,24.98,16.69,0.79
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.42,19.15,13844.03,2.0,13958.68,14.51,3.68,50.24,31.97,48.85,8.2,6.07,8.29,0.78
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.38,5.02,13825.11,1.0,13789.41,34.73,7.91,79.18,42.82,51.0,15.93,12.28,37.84,0.77
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.63,73.02,13316.59,10.0,13539.52,3.16,21.16,58.73,21.76,75.0,51.82,38.55,5.47,0.76
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.36,31.56,13304.75,2.0,13420.51,7.94,8.99,53.55,59.52,65.95,22.97,18.0,7.09,0.75
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.65,14.02,14983.17,1.0,13315.7,61.82,2.56,15.36,119.87,46.21,16.51,15.94,0.32,0.75
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.65,16.97,12175.56,1.0,12832.89,13.86,6.1,54.56,8.21,70.41,16.54,12.06,4.76,0.72
STAR,387.35,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.18,6.68,13833.39,10.0,12569.77,9.2,3.53,204.69,1298.78,25.86,4.77,1.87,16.11,0.7
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.28,13.83,12421.8,1.0,12523.63,35.24,3.39,25.69,27.03,72.64,18.43,14.08,9.5,0.7
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,14092.94,10.0,12513.69,46.58,1.73,16.65,23.49,63.75,7.97,9.18,12.91,0.7
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16663.8,10.0,12476.71,401.7,1.33,244.37,93.44,23.24,1.02,0.49,0.0,0.7
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15592.01,10.0,12301.96,685.35,1.54,14.59,1062.49,24.0,8.72,9.37,16.87,0.69
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.23,2.68,11528.94,1.0,11841.17,45.32,9.44,97.39,30.03,43.87,14.81,11.46,30.23,0.66
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12142.92,5.0,11737.96,13.13,6.52,82.13,75.7,53.09,25.53,40.87,122.59,0.66
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11413.67,10.0,11293.07,6.65,9.44,73.86,11.14,74.79,14.21,11.62,3.04,0.63
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.08,24.31,12553.06,2.0,10788.74,26.07,2.67,17.02,221.47,53.13,19.24,17.44,7.23,0.6
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12315.55,5.0,10783.2,23.71,6.45,349.42,31.21,75.0,9.27,6.34,11.24,0.6
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.32,6.41,0,1.0,10765.95,94.4,2.0,17.78,155.88,32.76,30.3,39.44,188.02,0.6
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.94,20.51,10653.6,2.0,10656.09,9.08,14.72,57.25,19.13,75.0,39.65,29.64,14.26,0.6
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11261.28,10.0,10387.0,53.85,1.81,13.03,146.81,47.38,1.78,1.28,7.12,0.58
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.2,10.72,11545.83,10.0,10337.05,26.17,2.94,36.83,13.37,39.61,12.45,9.01,8.06,0.58
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10168.91,1.0,10220.6,7.35,4.56,39.85,30.23,62.43,15.79,11.3,4.5,0.57
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,10527.74,10.0,10219.97,1.58,5.48,40.82,48.46,58.29,23.08,18.85,34.24,0.57
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.76,51.93,10287.12,10.0,10206.89,3.55,7.08,55.44,6.39,70.91,19.04,15.24,13.62,0.57
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10998.04,5.0,10054.5,10.87,3.72,60.04,1.67,65.48,10.39,8.34,7.8,0.56
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10200.29,10.0,9948.37,6.52,4.05,17.56,29.45,74.53,31.68,26.63,15.92,0.56
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,0.94,21.1,0,2.0,9881.89,30.88,5.55,15.17,88.59,30.88,40.93,39.09,53.89,0.55
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.29,2.21,9093.55,1.0,9809.79,47.04,5.18,94.55,6560.0,63.83,10.03,5.57,45.92,0.55
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9230.38,1.0,9718.13,14.67,8.68,46.25,10.24,26.2,27.7,20.82,15.2,0.54
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,9739.98,2.0,9674.13,13.82,14.6,62.49,24.79,71.79,39.39,30.92,25.57,0.54
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.81,11.24,9346.88,1.0,9478.07,12.78,42.5,65.99,66.18,64.16,108.26,80.57,29.34,0.53
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9476.92,1.0,9438.87,17.18,5.92,29.34,120.32,46.64,27.42,20.04,61.33,0.53
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.48,7.56,10125.8,1.0,9405.08,22.69,5.21,54.82,12.12,51.56,8.83,7.01,10.39,0.53
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.21,3.46,9589.8,1.0,9367.51,39.95,3.71,67.7,468.09,48.14,11.44,5.88,56.15,0.53
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.21,21.1,9375.53,10.0,9319.92,5.88,14.51,75.09,42.55,51.18,19.08,15.91,36.89,0.52
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9281.29,33.03,4.4,0.0,60.2,0.0,0.08,0.48,29.32,0.52
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9508.91,2.0,9261.23,5.91,13.98,158.1,69.61,65.9,15.97,5.25,29.42,0.52
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.17,27.49,10172.69,10.0,9225.65,7.77,6.45,43.19,17.3,68.45,15.13,16.33,28.32,0.52
RATEGAIN,109.44,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8837.23,1.0,9025.9,11.79,6.99,170.29,664.67,48.25,6.24,4.56,53.07,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9011.93,19.94,34.06,2341.97,38.94,58.21,1.85,0.54,0.45,0.51
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,9042.62,2.0,8980.83,19.71,9.77,46.25,29.14,85.0,27.87,22.57,14.52,0.5
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9060.81,5.0,8952.22,11.0,30.87,245.74,38.05,65.58,88.9,27.8,5.37,0.5
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8750.33,1.0,8920.26,40.42,5.34,58.12,6.98,66.49,18.17,11.87,23.15,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8611.59,10.0,8908.78,6.56,6.93,54.94,41.73,40.91,22.16,17.77,15.66,0.5
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,10859.1,10.0,8823.33,22.25,3.35,971.46,670.39,77.53,7.6,0.62,12.74,0.49
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.07,22.11,8560.79,10.0,8799.65,16.32,4.57,24.39,28.62,0.0,28.05,21.48,20.13,0.49
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.27,0.77,8569.53,1.0,8633.94,114.46,20.32,97.87,116.82,57.25,29.25,27.06,99.69,0.48
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9101.3,10.0,8472.17,38.47,5.87,43.18,49.81,72.97,17.72,14.41,15.42,0.47
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12078.93,10.0,8452.55,537.01,1.81,0.0,4.45,44.06,9.27,6.11,0.87,0.47
