Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.23,155.07,27072.25,10.0,27696.53,4.33,8.05,41.26,39.83,73.33,26.14,19.05,0.9,1.59
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.71,159.94,27231.21,5.0,27053.76,2.02,18.5,83.61,24.03,74.45,17.78,31.36,26.84,1.55
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,26079.68,2.0,25467.98,22.74,14.17,139.34,104.26,62.55,11.63,8.79,22.12,1.46
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,21132.69,2.0,20761.32,34.19,6.02,141.77,21.94,60.0,4.75,4.22,23.14,1.19
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.41,23.56,19969.12,2.0,20115.17,11.63,5.75,73.4,46.5,61.51,9.82,6.76,3.26,1.15
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18778.65,261.36,16.98,133.2,85.56,71.72,6.42,85.65,29.44,1.07
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.47,27.1,18612.74,2.0,18501.61,14.51,6.72,47.06,33.81,41.18,18.88,14.62,17.84,1.06
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.01,21.23,16302.75,2.0,16823.12,18.8,7.86,42.15,30.44,64.24,24.76,17.94,0.64,0.96
GRAVITA,71.31,8.92,-274.6,Gravita India Ltd.,283.52,0.23,25.6,16676.28,2.0,16401.68,6.9,33.32,92.81,154.47,63.37,26.94,39.17,33.27,0.94
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.2,21.19,16563.59,10.0,16014.35,19.23,6.7,39.31,17.61,74.03,18.81,16.48,2.95,0.92
