Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28851.73,10.0,29476.01,4.33,8.57,43.91,39.83,73.33,26.14,19.05,0.9,1.65
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.65,159.94,29071.32,5.0,28893.87,2.02,19.76,89.29,24.03,74.45,17.78,31.36,26.84,1.62
JYOTICNC,79.05,12.33,-611.7,Jyoti CNC Automation Ltd.,624.03,0.0,8.04,26925.69,2.0,26313.99,22.74,14.64,143.97,104.26,62.55,11.63,8.79,22.12,1.47
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.12,4.28,21438.68,2.0,21067.31,34.19,6.11,143.86,21.94,60.0,4.75,4.22,23.14,1.18
KIRLOSENG,189.74,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.45,27.1,19506.44,2.0,19395.31,14.51,7.05,49.34,33.81,41.18,18.88,14.62,17.84,1.09
IFCI,4.23,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18527.75,261.36,16.75,131.42,144.6,71.72,16.13,27.28,12.98,1.04
TECHNOE,300.72,146.05,146.05,Techno Electric & Engineering Company Ltd.,0.0,0.44,23.56,18324.06,2.0,18470.12,11.63,5.28,67.4,46.5,61.51,9.82,6.76,3.26,1.04
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16851.36,10.0,16884.13,1.28,12.29,50.29,83.67,32.72,33.62,26.48,30.84,0.95
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.03,21.23,15948.29,2.0,16468.66,18.8,7.69,41.26,30.44,64.24,24.76,17.94,0.64,0.92
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,17688.14,5.0,16384.14,15.34,9.16,0.0,9.44,51.99,5.32,23.98,7.65,0.92
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,16188.84,2.0,15925.32,6.9,32.35,90.12,77.58,63.37,36.54,46.96,6.13,0.89
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,15889.63,1.0,15726.85,26.16,16.35,186.96,34.07,53.56,13.99,13.41,28.51,0.88
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15817.41,5.0,15489.1,9.67,2.11,8.06,132.16,74.74,35.15,31.88,4.41,0.87
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.37,18.0,14972.32,10.0,15220.26,14.03,13.28,60.27,41.32,54.3,27.79,23.69,27.97,0.85
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.26,21.19,15639.78,10.0,15090.54,19.23,6.31,37.04,17.61,74.03,18.81,16.48,2.95,0.85
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14685.74,1.0,14827.93,9.03,9.73,94.92,243.36,55.07,47.87,33.72,166.53,0.83
