Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.64,159.94,30019.3,5.0,29841.85,2.02,20.41,92.22,24.03,74.45,17.78,31.36,26.84,1.63
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,28625.13,10.0,29249.41,4.33,8.5,43.57,39.83,73.33,26.14,19.05,0.9,1.6
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,26293.64,2.0,26516.4,22.74,14.75,145.07,255.99,62.55,17.09,12.5,43.65,1.45
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.1,4.28,25095.21,2.0,24723.83,34.19,7.17,168.83,21.94,60.0,4.75,4.22,23.14,1.35
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.44,23.56,18510.35,2.0,18646.31,11.63,5.33,68.04,112.53,61.51,16.94,13.12,73.89,1.02
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.31,18.0,18049.62,10.0,18297.56,14.03,15.97,72.45,41.32,54.3,27.79,23.69,27.97,1.0
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,17751.51,261.36,16.65,125.92,144.6,71.72,16.13,27.28,12.98,0.97
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,17615.23,1.0,17653.78,26.16,18.7,209.87,76.6,53.56,15.47,12.2,6.5,0.97
KIRLOSENG,189.71,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.5,27.09,17722.05,2.0,17610.92,14.51,6.4,44.8,33.81,41.18,18.88,14.62,17.84,0.96
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,17752.2,2.0,17488.68,6.9,35.52,98.96,77.58,63.37,36.54,46.96,6.13,0.96
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,21078.45,10.0,16891.36,401.7,1.8,330.84,93.44,23.24,1.02,0.49,0.0,0.93
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.34,19.15,16688.01,2.0,16802.65,14.51,4.43,60.48,31.97,48.85,8.2,6.07,8.29,0.92
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.03,21.23,15977.44,2.0,16497.81,18.8,7.71,41.33,30.44,64.24,24.76,17.94,0.64,0.9
GRINFRA,758.94,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.65,16423.24,5.0,16094.93,9.67,2.19,8.38,132.16,74.74,35.15,31.88,4.41,0.88
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16029.41,10.0,16062.19,1.28,11.69,47.85,83.67,32.72,33.62,26.48,30.84,0.88
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.22,13.83,15491.51,1.0,15980.49,35.24,4.32,32.78,27.03,72.64,18.43,14.08,9.5,0.88
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16799.13,5.0,15495.13,15.34,8.66,0.0,9.44,51.99,5.32,23.98,7.65,0.85
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15190.91,1.0,15333.11,9.03,10.06,98.15,243.36,55.07,47.87,33.72,166.53,0.84
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.29,21.19,15419.64,10.0,14870.4,19.23,6.22,36.5,17.61,74.03,18.81,16.48,2.95,0.81
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.48,5.02,14614.63,1.0,14572.47,34.73,8.36,83.67,0.4,51.0,13.67,9.79,2.7,0.8
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,14227.11,2.0,14447.09,5.64,33.54,167.49,61.72,75.04,39.44,29.97,62.72,0.79
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.19,2.68,13729.05,1.0,14041.28,45.32,11.19,115.49,30.03,43.87,14.81,11.46,30.23,0.77
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.65,332.14,13916.47,10.0,13945.89,1.01,9.73,41.5,53.72,38.0,32.51,24.98,16.69,0.76
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.35,31.56,13436.57,2.0,13552.32,7.94,9.08,54.08,59.52,65.95,22.97,18.0,7.09,0.74
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.67,73.02,13077.62,10.0,13300.55,3.16,20.78,57.7,21.76,75.0,51.82,38.55,5.47,0.73
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.65,14.02,14948.55,1.0,13281.08,61.82,2.55,15.32,119.87,46.21,16.51,15.94,0.32,0.73
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,16154.09,10.0,13276.73,39.61,2.18,0.0,39.64,16.5,11.94,28.26,47.57,0.73
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14342.7,10.0,12860.36,9.2,3.61,209.43,1298.78,25.86,4.77,1.87,16.11,0.7
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.12,6.41,0,1.0,12655.3,94.42,2.37,20.9,70.89,32.76,9.22,11.03,105.78,0.69
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.25,4.98,12620.47,10.0,12580.07,6.36,3.11,396.84,49.25,69.62,1.17,0.84,2.55,0.69
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,14044.03,10.0,12464.78,46.58,1.72,16.58,23.49,63.75,7.97,9.18,12.91,0.68
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12234.06,10.0,12113.45,6.65,10.13,79.23,11.14,74.79,14.21,11.62,3.04,0.66
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15365.84,10.0,12075.79,685.35,1.51,14.33,1062.49,24.0,8.72,9.37,16.87,0.66
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.68,17.17,11218.06,1.0,11875.39,13.69,6.24,50.49,8.21,70.41,16.54,12.06,4.76,0.65
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,11925.23,10.0,11807.78,6.14,11.33,95.14,61.72,51.18,24.2,21.99,19.57,0.65
JKTYRE,156.02,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.05,23.13,13556.77,2.0,11792.45,27.4,2.76,18.61,221.47,53.13,19.24,17.44,7.23,0.65
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12192.14,5.0,11787.18,13.13,6.55,82.47,75.7,53.09,25.53,40.87,122.59,0.65
