Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BASF,794.87,624.28,624.28,BASF India Ltd.,0.0,0.22,155.07,29329.38,10.0,29953.66,4.33,8.71,44.62,39.83,73.33,26.14,19.05,0.9,1.67
TVSHLTD,722.8,372.55,-177.45,TVS Holdings Ltd.,550.0,0.67,159.94,28704.92,5.0,28527.47,2.02,19.51,88.16,24.03,74.45,17.78,31.36,26.84,1.59
JYOTICNC,79.05,314.69,222.75,Jyoti CNC Automation Ltd.,91.94,0.0,8.04,25930.9,2.0,26153.66,22.74,14.55,143.09,255.99,62.55,17.09,12.5,43.65,1.46
ANANTRAJ,100.81,217.81,-371.38,Anant Raj Ltd.,589.19,0.11,4.28,23770.38,2.0,23399.0,34.19,6.79,159.79,21.94,60.0,4.75,4.22,23.14,1.3
IFCI,4.08,0,0,IFCI Ltd.,0,0.0,0.54,0,10.0,18250.71,261.36,17.12,129.46,144.6,71.72,16.13,27.28,12.98,1.02
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.31,18.0,17834.98,10.0,18082.91,14.03,15.78,71.6,41.32,54.3,27.79,23.69,27.97,1.01
KIRLOSENG,189.71,98.0,-111.13,Kirloskar Oil Eng Ltd.,209.13,0.49,27.09,18121.82,2.0,18010.69,14.51,6.54,45.82,33.81,41.18,18.88,14.62,17.84,1.0
TECHNOE,300.72,135.96,135.96,Techno Electric & Engineering Company Ltd.,0.0,0.46,23.56,17602.64,2.0,17738.59,11.63,5.07,64.73,112.53,61.51,16.94,13.12,73.89,0.99
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.33,19.15,17305.41,2.0,17420.06,14.51,4.59,62.7,31.97,48.85,8.2,6.07,8.29,0.97
GRAVITA,71.31,2.11,-263.52,Gravita India Ltd.,265.63,0.0,25.6,17633.8,2.0,17370.28,6.9,35.28,98.29,77.58,63.37,36.54,46.96,6.13,0.97
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.01,21.23,15929.49,2.0,16449.86,18.8,7.68,41.21,30.44,64.24,24.76,17.94,0.64,0.92
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,16386.14,10.0,16418.92,1.28,11.95,48.91,83.67,32.72,33.62,26.48,30.84,0.91
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,16155.31,1.0,16193.86,26.16,17.16,192.51,76.6,53.56,15.47,12.2,6.5,0.9
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,17028.48,5.0,15724.48,15.34,8.79,0.0,9.44,51.99,5.32,23.98,7.65,0.87
GRINFRA,758.94,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.65,16007.82,5.0,15679.51,9.67,2.14,8.16,132.16,74.74,35.15,31.88,4.41,0.87
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.24,21.19,16160.81,10.0,15611.57,19.23,6.53,38.32,17.61,74.03,18.81,16.48,2.95,0.87
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15198.14,1.0,15340.33,9.03,10.06,98.2,243.36,55.07,47.87,33.72,166.53,0.85
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.47,5.02,15309.14,1.0,15266.98,34.73,8.75,87.66,0.4,51.0,13.67,9.79,2.7,0.85
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,14863.77,2.0,15083.76,5.64,35.02,174.87,61.72,75.04,39.44,29.97,62.72,0.84
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.24,13.83,14170.08,1.0,14659.06,35.24,3.96,30.07,27.03,72.64,18.43,14.08,9.5,0.82
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,18591.95,10.0,14404.86,401.7,1.53,282.14,93.44,23.24,1.02,0.49,0.0,0.8
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.67,332.14,13813.63,10.0,13843.05,1.01,9.66,41.2,53.72,38.0,32.51,24.98,16.69,0.77
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.24,4.98,13721.31,10.0,13680.91,6.36,3.38,431.57,49.25,69.62,1.17,0.84,2.55,0.76
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.66,14.02,14958.44,1.0,13290.97,61.82,2.55,15.33,119.87,46.21,16.51,15.94,0.32,0.74
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.37,31.56,12836.63,2.0,12952.39,7.94,8.67,51.69,59.52,65.95,22.97,18.0,7.09,0.72
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.71,73.02,12720.12,10.0,12943.04,3.16,20.22,56.15,21.76,75.0,51.82,38.55,5.47,0.72
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.22,2.68,12195.09,1.0,12507.32,45.32,9.97,102.87,30.03,43.87,14.81,11.46,30.23,0.7
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12557.75,10.0,12437.15,6.65,10.4,81.35,11.14,74.79,14.21,11.62,3.04,0.69
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.65,17.17,11669.3,1.0,12326.63,13.69,6.48,52.41,8.21,70.41,16.54,12.06,4.76,0.69
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.19,6.68,13697.62,10.0,12215.27,9.2,3.43,198.92,1298.78,25.86,4.77,1.87,16.11,0.68
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,12233.45,10.0,12116.0,6.14,11.63,97.62,61.72,51.18,24.2,21.99,19.57,0.67
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.17,6.41,0,1.0,12107.66,94.42,2.27,20.0,70.89,32.76,9.22,11.03,105.78,0.67
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,14927.22,10.0,11637.17,685.35,1.45,13.8,1062.49,24.0,8.72,9.37,16.87,0.65
JKTYRE,156.02,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.06,23.13,13356.74,2.0,11592.42,27.4,2.71,18.29,221.47,53.13,19.24,17.44,7.23,0.64
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,14153.23,10.0,11275.87,39.61,1.85,0.0,39.64,16.5,11.94,28.26,47.57,0.63
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.7,51.93,11313.89,10.0,11233.66,3.55,7.8,61.01,6.39,70.91,19.04,15.24,13.62,0.63
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.21,16.14,12781.72,10.0,11202.47,46.58,1.55,14.9,23.49,63.75,7.97,9.18,12.91,0.62
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,11966.94,5.0,10434.59,23.71,6.24,338.12,31.21,75.0,9.27,6.34,11.24,0.58
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,10813.91,5.0,10408.95,13.13,5.78,72.83,75.7,53.09,25.53,40.87,122.59,0.58
